"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,3,1.08,0.38,"1"
2,"Trey McBride","at GB",2,4,2.62,0.74,"1"
3,"Brock Bowers","vs. PIT",2,6,3.19,1,"1"
4,"Jake Ferguson","vs. DET",2,4,3.27,0.76,"1"
5,"Sam LaPorta","at DAL",4,6,4.96,0.44,"2"
6,"Kyle Pitts","at CAR",5,7,6.19,0.68,"2"
7,"Tucker Kraft","vs. ARI",5,8,6.62,0.62,"2"
8,"Dalton Kincaid","at NYJ",7,10,8.23,0.64,"3"
9,"Dallas Goedert","vs. CLE",8,12,9.46,0.84,"3"
10,"Pat Freiermuth","at LV",9,12,10.08,1.14,"3"
11,"Isaiah Likely","vs. WAS",11,15,12.58,1.45,"4"
12,"Tyler Conklin","vs. BUF",11,16,12.73,1.16,"4"
13,"Cole Kmet","vs. JAC",11,16,13.08,1.3,"4"
14,"Dalton Schultz","at NE",8,21,14.35,2.7,"4"
15,"Evan Engram","at CHI",10,25,15.5,4.85,"5"
16,"Mark Andrews","vs. WAS",14,17,15.69,0.77,"5"
17,"Cade Otton","at NO",14,20,16.31,1.51,"5"
18,"Zach Ertz","at BAL",15,20,17.65,1.54,"5"
19,"Mike Gesicki","at NYG",17,22,19.04,1.29,"6"
20,"Hunter Henry","vs. HOU",17,22,19.81,1.36,"6"
21,"Noah Fant","vs. SF",19,23,21.69,0.95,"6"
22,"Juwan Johnson","vs. TB",20,26,21.69,1.49,"6"
23,"Chig Okonkwo","vs. IND",22,26,23.81,0.92,"7"
24,"Theo Johnson","vs. CIN",23,30,25.19,1.69,"7"
