"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.46,0.63,"1"
2,"A.J. Brown","at LAR",1,5,2.46,1.37,"1"
3,"Justin Jefferson","at CHI",2,5,2.88,0.75,"1"
4,"Puka Nacua","vs. PHI",2,8,4.54,1.37,"1"
5,"Nico Collins","vs. TEN",2,8,5.15,1.26,"1"
6,"Cooper Kupp","vs. PHI",3,9,5.62,1.55,"1"
7,"Tyreek Hill","vs. NE",4,9,6.69,1.26,"1"
8,"CeeDee Lamb","at WAS",6,15,10.35,2.8,"2"
9,"DK Metcalf","vs. ARI",7,17,11.27,2.98,"2"
10,"Terry McLaurin","vs. DAL",6,18,11.54,3.34,"2"
11,"Malik Nabers","vs. TB",8,16,11.62,2.2,"2"
12,"Ladd McConkey","vs. BAL",9,21,11.85,3.02,"2"
13,"Jaxon Smith-Njigba","vs. ARI",9,17,11.85,2.58,"2"
14,"Zay Flowers","at LAC",10,18,12.81,1.84,"2"
15,"Courtland Sutton","at LV",11,17,13.77,1.58,"2"
16,"Mike Evans","at NYG",8,21,15.31,3.55,"2"
17,"George Pickens","at CLE",14,19,16.12,1.22,"2"
18,"Marvin Harrison Jr.","at SEA",12,24,18.54,2.96,"3"
19,"Josh Downs","vs. DET",15,24,19.62,2.08,"3"
20,"Calvin Ridley","at HOU",17,26,20.38,1.94,"3"
21,"Jayden Reed","vs. SF",17,28,21.38,2.76,"3"
22,"Jauan Jennings","at GB",18,29,22.69,2.95,"4"
23,"Jakobi Meyers","vs. DEN",16,31,24.08,3.54,"5"
24,"Quentin Johnston","vs. BAL",21,34,24.46,3.14,"5"
25,"Deebo Samuel Sr.","at GB",19,30,25.04,3.57,"5"
26,"Jameson Williams","at IND",21,31,26.65,2.15,"5"
27,"Tank Dell","vs. TEN",20,31,26.96,2.41,"5"
28,"DeAndre Hopkins","at CAR",23,36,27.04,2.93,"5"
29,"DJ Moore","vs. MIN",24,32,27.15,2.11,"5"
30,"Rome Odunze","vs. MIN",24,36,30.42,2.73,"6"
31,"Michael Pittman Jr.","vs. DET",20,40,32.5,5.52,"6"
32,"Cedric Tillman","vs. PIT",25,40,32.69,3.3,"6"
33,"Jaylen Waddle","vs. NE",25,41,33.19,3.2,"6"
34,"Jerry Jeudy","vs. PIT",31,40,34.65,2.74,"6"
35,"Christian Watson","vs. SF",32,40,34.69,1.83,"6"
36,"Romeo Doubs","vs. SF",28,43,35.12,3.14,"6"
37,"Keenan Allen","vs. MIN",29,51,37.23,4.89,"7"
38,"Wan'Dale Robinson","vs. TB",33,46,37.77,2.97,"7"
39,"DeMario Douglas","at MIA",34,42,38.46,2.21,"7"
40,"Xavier Worthy","at CAR",30,49,39.08,5.22,"7"
41,"Jordan Addison","at CHI",35,46,41.23,2.75,"8"
42,"Tyler Lockett","vs. ARI",35,50,42.15,3.35,"8"
43,"Xavier Legette","vs. KC",39,47,42.54,1.78,"8"
44,"Elijah Moore","vs. PIT",39,50,43.58,3.14,"8"
45,"Rashod Bateman","at LAC",38,51,43.96,3.23,"8"
46,"Noah Brown","vs. DAL",42,49,45.23,2.1,"8"
47,"Joshua Palmer","vs. BAL",40,53,47.58,2.82,"9"
48,"Nick Westbrook-Ikhine","at HOU",46,55,49.65,2.22,"9"
49,"Devaughn Vele","at LV",44,57,50.27,3.46,"9"
50,"Kayshon Boutte","at MIA",46,58,51.15,3.1,"9"
51,"Alec Pierce","vs. DET",46,59,52,3,"9"
52,"Michael Wilson","at SEA",49,60,52.88,2.72,"10"
53,"Adam Thielen","vs. KC",45,65,54.42,4.81,"10"
54,"Darius Slayton","vs. TB",49,63,54.46,3.37,"10"
55,"Ricky Pearsall","at GB",45,67,55.31,5.73,"10"
56,"Jalen McMillan","at NYG",48,60,55.58,2.84,"10"
57,"Demarcus Robinson","vs. PHI",49,61,55.85,3.02,"10"
58,"Jalen Coker","vs. KC",47,74,56.42,5.85,"10"
59,"Tre Tucker","vs. DEN",48,63,58.19,3.99,"11"
60,"Kendrick Bourne","at MIA",47,67,59,4.22,"11"
