"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.28,0.45,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.78,0.42,"1"
3,"Malik Nabers","at CAR",3,6,3.78,0.71,"1"
4,"Amon-Ra St. Brown","at HOU",3,8,4.25,1.62,"1"
5,"Tyreek Hill","at LAR",1,8,5.14,1.11,"1"
6,"Cooper Kupp","vs. MIA",4,9,6.42,1.48,"1"
7,"Garrett Wilson","at ARI",4,11,7.06,1.54,"1"
8,"Davante Adams","at ARI",8,15,9.78,1.63,"2"
9,"Puka Nacua","vs. MIA",6,14,10.42,2.63,"2"
10,"A.J. Brown","at DAL",5,15,11.28,2.96,"2"
11,"Drake London","at NO",8,17,11.56,1.77,"2"
12,"Deebo Samuel Sr.","at TB",5,20,11.89,5.15,"2"
13,"Zay Flowers","vs. CIN",10,15,11.89,1.22,"2"
14,"Terry McLaurin","vs. PIT",10,21,14.61,2.4,"3"
15,"DeVonta Smith","at DAL",12,24,15.61,3.2,"3"
16,"Josh Downs","vs. BUF",10,22,16.25,2.96,"3"
17,"George Pickens","at WAS",14,23,17.69,2.05,"3"
18,"Brian Thomas Jr.","vs. MIN",13,29,19.44,3.13,"4"
19,"Tank Dell","vs. DET",15,31,20.19,3.69,"4"
20,"Darnell Mooney","at NO",16,26,20.31,2.2,"4"
21,"Ladd McConkey","vs. TEN",16,23,21.14,1.81,"4"
22,"DeAndre Hopkins","vs. DEN",14,33,22.19,3.79,"4"
23,"Khalil Shakir","at IND",17,29,23.75,2.11,"4"
24,"CeeDee Lamb","vs. PHI",4,104,24.28,19.75,"4"
25,"Marvin Harrison Jr.","vs. NYJ",23,29,24.58,1.62,"4"
26,"Calvin Ridley","at LAC",25,30,27,1.27,"5"
27,"Courtland Sutton","at KC",24,32,27.61,2.12,"5"
28,"DJ Moore","vs. NE",21,33,27.64,2.52,"5"
29,"Jaylen Waddle","at LAR",15,34,28.75,3.33,"5"
30,"Jordan Addison","at JAC",26,35,29.86,2.34,"5"
31,"Rome Odunze","vs. NE",29,40,32.81,2.64,"6"
32,"Jauan Jennings","at TB",28,39,32.83,2.82,"6"
33,"Keenan Allen","vs. NE",24,40,34.86,4.06,"6"
34,"Amari Cooper","at IND",27,50,35.33,5.32,"6"
35,"Xavier Legette","vs. NYG",31,41,35.67,2.32,"6"
36,"Jameson Williams","at HOU",30,46,35.69,4.07,"6"
37,"Wan'Dale Robinson","at CAR",21,44,36.17,4.23,"6"
38,"Quentin Johnston","vs. TEN",34,42,37.61,2.18,"6"
39,"Xavier Worthy","vs. DEN",31,44,39.81,3.06,"8"
40,"DeMario Douglas","at CHI",38,45,40.78,1.78,"8"
41,"Michael Pittman Jr.","vs. BUF",20,105,38.77,14.21,"7"
42,"Noah Brown","vs. PIT",36,51,42.36,3.64,"8"
43,"Rashod Bateman","vs. CIN",40,49,43.17,2.09,"8"
44,"Ricky Pearsall","at TB",35,61,46,5.96,"9"
45,"Demarcus Robinson","vs. MIA",42,55,47.17,3.15,"9"
46,"Joshua Palmer","vs. TEN",42,57,48.31,2.89,"9"
47,"Jalen Tolbert","vs. PHI",36,61,48.97,5.36,"9"
48,"Diontae Johnson","vs. CIN",41,59,49.44,4.9,"9"
49,"Ray-Ray McCloud III","at NO",39,56,49.92,4.41,"9"
50,"Jalen Coker","vs. NYG",42,69,49.94,6.2,"9"
51,"Andrei Iosivas","at BAL",40,60,50.22,3.84,"9"
52,"Nick Westbrook-Ikhine","at LAC",44,59,52.03,3.09,"10"
53,"Parker Washington","vs. MIN",41,65,52.08,5.68,"10"
54,"Michael Wilson","vs. NYJ",45,62,53.47,3.5,"10"
55,"Alec Pierce","vs. BUF",49,62,57.03,2.96,"11"
56,"Trey Palmer","vs. SF",51,65,57.75,3.31,"11"
57,"Sterling Shepard","vs. SF",44,69,58.53,5.5,"11"
58,"Mason Tipton","vs. ATL",44,72,59.64,7.42,"11"
59,"Jalen Nailor","at JAC",54,78,60.78,5.28,"11"
60,"Kayshon Boutte","at CHI",57,67,60.81,2.93,"11"
