"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","vs. LAR",1,6,1.48,0.9,"1"
2,"Tyreek Hill","vs. JAC",1,5,1.86,0.57,"1"
3,"Justin Jefferson","at NYG",1,7,3.25,0.92,"1"
4,"CeeDee Lamb","at CLE",1,13,4.48,1.59,"1"
5,"A.J. Brown","vs. GB",4,15,5.67,1.55,"1"
6,"Garrett Wilson","at SF",3,21,7.46,2.48,"2"
7,"Ja'Marr Chase","vs. NE",1,35,9.01,6.01,"2"
8,"Puka Nacua","at DET",4,24,9.04,3.54,"2"
9,"Davante Adams","at LAC",6,19,9.73,2.48,"2"
10,"Mike Evans","vs. WAS",5,19,9.88,3.73,"2"
11,"Cooper Kupp","at DET",3,24,11.24,3.79,"2"
12,"Marvin Harrison Jr.","at BUF",7,31,13.56,3.46,"3"
13,"Chris Olave","vs. CAR",8,24,13.74,3.28,"3"
14,"Michael Pittman Jr.","vs. HOU",9,30,14.46,4.15,"3"
15,"Jaylen Waddle","vs. JAC",8,25,14.84,3.23,"3"
16,"Drake London","vs. PIT",8,31,15.3,3.73,"3"
17,"Nico Collins","at IND",5,27,16.13,3.14,"3"
18,"Rashee Rice","vs. BAL",8,40,19.3,5.14,"4"
19,"Malik Nabers","vs. MIN",10,32,19.35,4.37,"4"
20,"Deebo Samuel Sr.","vs. NYJ",11,32,21.33,3.5,"4"
21,"DK Metcalf","vs. DEN",13,31,21.69,3.85,"4"
22,"DJ Moore","vs. TEN",13,42,21.94,3.95,"4"
23,"DeVonta Smith","vs. GB",13,52,22.26,3.87,"4"
24,"Amari Cooper","vs. DAL",14,34,24.62,4.04,"5"
25,"Stefon Diggs","at IND",12,35,24.64,4.14,"5"
26,"Terry McLaurin","at TB",11,36,25.48,4.5,"5"
27,"Chris Godwin","vs. WAS",10,36,26.55,4.53,"5"
28,"Brandon Aiyuk","vs. NYJ",11,37,26.92,4.09,"5"
29,"George Pickens","at ATL",16,37,29.1,3.5,"6"
30,"Zay Flowers","at KC",12,39,29.65,4.16,"6"
31,"Christian Kirk","at MIA",21,40,29.94,3.98,"6"
32,"Tank Dell","at IND",19,43,32.51,3.19,"7"
33,"Diontae Johnson","at NO",22,42,33.52,3.06,"7"
34,"Keenan Allen","vs. TEN",20,47,34.95,4.15,"7"
35,"Calvin Ridley","at CHI",18,44,35.16,3.3,"7"
36,"Jayden Reed","at PHI",27,48,37.48,3.8,"8"
37,"Jaxon Smith-Njigba","vs. DEN",27,51,38.05,2.82,"8"
38,"Courtland Sutton","at SEA",33,54,40.5,3.23,"8"
39,"Xavier Worthy","vs. BAL",30,67,40.57,4.76,"8"
40,"Christian Watson","at PHI",29,62,41.88,5.99,"9"
41,"DeAndre Hopkins","at CHI",29,62,43.03,5.62,"9"
42,"Brian Thomas Jr.","at MIA",32,63,44.09,5.71,"9"
43,"Joshua Palmer","vs. LV",33,63,44.46,5.4,"9"
44,"Rome Odunze","vs. TEN",33,69,46.01,5.51,"10"
45,"Tyler Lockett","vs. DEN",29,64,45.06,5.02,"9"
46,"Jordan Addison","at NYG",34,67,47,5.12,"10"
47,"Khalil Shakir","vs. ARI",31,77,48.12,6.73,"10"
48,"Ladd McConkey","vs. LV",35,71,47.19,5.32,"10"
49,"Jakobi Meyers","at LAC",39,65,48.3,3.69,"10"
50,"Jameson Williams","vs. LAR",36,70,50.26,5.07,"10"
51,"Romeo Doubs","at PHI",34,66,51.28,4.55,"11"
52,"Keon Coleman","vs. ARI",37,83,53.57,6.08,"11"
53,"Rashid Shaheed","vs. CAR",43,63,54.69,3.03,"11"
54,"Curtis Samuel","vs. ARI",42,68,56.33,4.91,"12"
55,"Gabe Davis","at MIA",47,72,57.29,3.56,"12"
56,"Adam Thielen","at NO",40,70,56.6,5.66,"12"
57,"Jerry Jeudy","vs. DAL",44,66,57.57,3.87,"12"
58,"Brandin Cooks","at CLE",41,68,57.37,4.12,"12"
59,"DeMario Douglas","at CIN",42,72,58.76,4.21,"12"
60,"Darnell Mooney","vs. PIT",40,74,61.06,4.54,"12"
