"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,3,1.76,0.75,"1"
2,"Amon-Ra St. Brown","vs. JAC",1,10,2.48,1.97,"1"
3,"Justin Jefferson","at TEN",1,6,3.29,1.2,"1"
4,"A.J. Brown","vs. WAS",2,7,4.76,1.31,"1"
5,"Cooper Kupp","at NE",3,11,5.33,2.32,"1"
6,"Tyreek Hill","vs. LV",4,26,7.67,4.99,"2"
7,"George Pickens","vs. BAL",4,15,8.14,2.49,"2"
8,"Terry McLaurin","at PHI",6,19,8.62,2.75,"2"
9,"Puka Nacua","at NE",5,17,9.48,2.5,"2"
10,"Nico Collins","at DAL",5,14,10.33,2.25,"2"
11,"Davante Adams","vs. IND",9,20,11.86,3.01,"3"
12,"CeeDee Lamb","vs. HOU",11,20,13.14,2.44,"3"
13,"Garrett Wilson","vs. IND",4,18,13.33,3.52,"3"
14,"Zay Flowers","at PIT",10,19,14.19,2.65,"3"
15,"Drake London","at DEN",11,19,15.57,2.36,"4"
16,"DK Metcalf","at SF",7,24,15.95,3.51,"4"
17,"Deebo Samuel Sr.","vs. SEA",8,24,16.52,4.12,"4"
18,"Josh Downs","at NYJ",14,30,17.67,4.05,"4"
19,"Darnell Mooney","at DEN",14,26,20.67,2.75,"5"
20,"Jayden Reed","at CHI",13,42,21.05,6.8,"5"
21,"DeVonta Smith","vs. WAS",15,24,21.33,2.49,"5"
22,"Cedric Tillman","at NO",13,26,22.24,2.65,"5"
23,"Ladd McConkey","vs. CIN",22,31,24.29,2.73,"6"
24,"Calvin Ridley","vs. MIN",13,31,24.76,5.49,"6"
25,"Khalil Shakir","vs. KC",21,38,24.81,4.35,"6"
26,"DeAndre Hopkins","at BUF",19,35,26.86,3.34,"6"
27,"Courtland Sutton","vs. ATL",14,33,27.48,4.74,"6"
28,"Jaxon Smith-Njigba","at SF",18,56,27.9,7.19,"6"
29,"Tank Dell","at DAL",20,36,28.95,2.85,"6"
30,"Jauan Jennings","vs. SEA",18,36,31.33,4.82,"7"
31,"Jaylen Waddle","vs. LV",28,41,31.81,2.97,"7"
32,"Brian Thomas Jr.","at DET",23,36,32.33,3.58,"7"
33,"Jakobi Meyers","at MIA",21,45,33.48,5.5,"7"
34,"Jameson Williams","vs. JAC",29,50,33.9,3.87,"7"
35,"Amari Cooper","vs. KC",26,40,31.15,3.86,"7"
36,"DJ Moore","vs. GB",24,47,37,5.52,"8"
37,"Jordan Addison","at TEN",36,42,39.33,2.08,"8"
38,"Quentin Johnston","vs. CIN",25,45,39.81,4.99,"8"
39,"Rome Odunze","vs. GB",37,47,39.95,2.75,"8"
40,"Jerry Jeudy","at NO",33,71,40.33,8.24,"8"
41,"Keenan Allen","vs. GB",38,48,41.29,3.06,"8"
42,"Ricky Pearsall","vs. SEA",35,52,44,4.57,"9"
43,"Tee Higgins","at LAC",21,108,36.63,18.5,"8"
44,"Romeo Doubs","at CHI",38,56,46.05,5.75,"9"
45,"DeMario Douglas","vs. LAR",44,53,46.14,2.57,"9"
46,"Rashod Bateman","at PIT",39,63,48.38,5.1,"10"
47,"Noah Brown","at PHI",46,64,49,4.51,"10"
48,"Xavier Worthy","at BUF",41,55,50,3.46,"10"
49,"Dontayvion Wicks","at CHI",44,77,51.76,8.12,"11"
50,"Christian Watson","at CHI",45,64,52.52,3.9,"11"
51,"Joshua Palmer","vs. CIN",46,66,53.19,4.73,"11"
52,"Mike Williams","vs. BAL",43,89,53.29,11.44,"11"
53,"Ray-Ray McCloud III","at DEN",49,76,53.81,5.98,"11"
54,"Tyler Lockett","at SF",40,67,54.05,8.74,"11"
55,"Elijah Moore","at NO",39,67,54.9,6.4,"11"
56,"Alec Pierce","at NYJ",42,61,55.81,4.97,"11"
57,"Demarcus Robinson","at NE",38,61,56.81,4.84,"12"
58,"Adonai Mitchell","at NYJ",52,69,57.48,3.76,"12"
59,"Marquez Valdes-Scantling","vs. CLE",45,107,58.76,11.73,"12"
60,"Parker Washington","at DET",48,76,60.1,5.81,"12"
