"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,2,1.14,0.34,"1"
2,"Amon-Ra St. Brown","vs. GB",2,6,3.24,1.19,"1"
3,"A.J. Brown","vs. CAR",2,6,3.28,1.28,"1"
4,"Justin Jefferson","vs. ATL",1,9,3.41,1.4,"1"
5,"Puka Nacua","vs. BUF",3,10,5.41,1.57,"1"
6,"Mike Evans","vs. LV",4,8,6.17,1.05,"2"
7,"Cooper Kupp","vs. BUF",4,14,7.97,2.28,"2"
8,"CeeDee Lamb","vs. CIN",2,20,8.55,3.87,"2"
9,"Ladd McConkey","at KC",9,16,10.62,1.94,"3"
10,"Tee Higgins","at DAL",7,19,11.55,3,"3"
11,"Drake London","at MIN",8,16,11.59,1.75,"3"
12,"Jaxon Smith-Njigba","at ARI",9,19,11.59,2.83,"3"
13,"Tyreek Hill","vs. NYJ",7,16,13.28,2.08,"3"
14,"Malik Nabers","vs. NO",8,19,13.59,2.94,"3"
15,"Calvin Ridley","vs. JAC",8,18,13.93,2.41,"3"
16,"George Pickens","vs. CLE",7,19,14.97,2.39,"3"
17,"Jakobi Meyers","at TB",10,23,16.41,3.46,"3"
18,"Garrett Wilson","at MIA",13,29,18.93,3.15,"4"
19,"DJ Moore","at SF",14,29,19.45,3.01,"4"
20,"Davante Adams","at MIA",16,23,20.66,1.92,"4"
21,"Marvin Harrison Jr.","vs. SEA",13,31,20.76,3.05,"4"
22,"Jayden Reed","at DET",14,26,21.93,2.64,"4"
23,"DK Metcalf","at ARI",19,28,24.55,2.79,"5"
24,"Jauan Jennings","vs. CHI",20,31,24.9,2.37,"5"
25,"Keenan Allen","at SF",21,33,24.9,3.64,"5"
26,"Khalil Shakir","at LAR",23,37,26.72,3.65,"6"
27,"Jerry Jeudy","at PIT",17,41,27.21,6.18,"6"
28,"Brian Thomas Jr.","at TEN",15,35,27.69,4.27,"6"
29,"Jameson Williams","vs. GB",26,38,28.72,2.27,"7"
30,"DeAndre Hopkins","vs. LAC",27,34,30.21,1.94,"7"
31,"Darnell Mooney","at MIN",25,37,30.93,2.63,"7"
32,"Jaylen Waddle","vs. NYJ",26,37,31.52,2.76,"7"
33,"Jordan Addison","vs. ATL",25,35,32.31,2.68,"7"
34,"DeVonta Smith","vs. CAR",17,76,34.79,11.94,"8"
35,"Deebo Samuel Sr.","vs. CHI",27,47,35.07,4.27,"8"
36,"Amari Cooper","at LAR",28,44,37.55,3.53,"8"
37,"Nick Westbrook-Ikhine","vs. JAC",28,48,37.59,4.8,"8"
38,"Adam Thielen","at PHI",28,44,38.31,3.56,"8"
39,"Rome Odunze","at SF",35,45,39,2.46,"8"
40,"Xavier Legette","at PHI",36,47,40.86,2.4,"9"
41,"Elijah Moore","at PIT",36,52,41.28,3.29,"9"
42,"Marquez Valdes-Scantling","at NYG",39,49,43.48,2.13,"9"
43,"Cedric Tillman","at PIT",33,77,44.24,10.37,"9"
44,"Christian Watson","at DET",35,54,44.24,4.07,"9"
45,"Xavier Worthy","vs. LAC",34,49,44.38,3.36,"9"
46,"Wan'Dale Robinson","vs. NO",37,51,44.41,3.34,"9"
47,"Parker Washington","at TEN",38,58,45.62,4.18,"9"
48,"Quentin Johnston","at KC",40,52,47.14,2.54,"9"
49,"Michael Wilson","vs. SEA",46,60,49.59,2.61,"10"
50,"Joshua Palmer","at KC",44,57,50.76,2.74,"10"
51,"Demarcus Robinson","vs. BUF",46,58,51.34,2.83,"10"
52,"Tyler Lockett","at ARI",45,58,51.62,2.57,"10"
53,"Ray-Ray McCloud III","at MIN",48,63,53.28,2.8,"10"
54,"Tre Tucker","at TB",41,60,55,4.03,"11"
55,"Keon Coleman","at LAR",49,100,56.28,9.45,"11"
56,"David Moore","at PHI",50,68,56.59,3.81,"11"
57,"Dontayvion Wicks","at DET",51,67,56.9,3.87,"11"
58,"Jalen Tolbert","vs. CIN",55,64,58.79,2.12,"11"
59,"Brandin Cooks","vs. CIN",48,69,59.14,4.97,"11"
60,"Calvin Austin III","vs. CLE",52,72,59.41,4.82,"11"
