"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.93,0.26,"1"
3,"Malik Nabers","at CAR",3,5,3.79,0.67,"1"
4,"Amon-Ra St. Brown","at HOU",3,6,4.21,1.37,"1"
5,"Tyreek Hill","at LAR",4,8,5.57,1.29,"1"
6,"Cooper Kupp","vs. MIA",5,9,6.79,1.21,"1"
7,"Garrett Wilson","at ARI",6,9,7.07,0.7,"1"
8,"Davante Adams","at ARI",8,16,11.14,2.61,"2"
9,"A.J. Brown","at DAL",4,33,11.36,6.56,"2"
10,"Zay Flowers","vs. CIN",9,17,11.86,2.03,"2"
11,"Puka Nacua","vs. MIA",9,15,12,1.65,"2"
12,"Drake London","at NO",10,15,12.29,1.79,"2"
13,"Terry McLaurin","vs. PIT",9,18,12.57,2.58,"2"
14,"DeVonta Smith","at DAL",6,20,12.79,3.34,"2"
15,"Deebo Samuel Sr.","at TB",8,19,16.21,2.54,"3"
16,"Brian Thomas Jr.","vs. MIN",12,21,16.93,2.58,"3"
17,"Josh Downs","vs. BUF",14,22,17.64,2.02,"3"
18,"George Pickens","at WAS",14,23,17.79,2.54,"3"
19,"CeeDee Lamb","vs. PHI",5,51,18.71,12.49,"3"
20,"Darnell Mooney","at NO",17,26,20.29,2.43,"4"
21,"Tank Dell","vs. DET",16,27,20.93,2.71,"4"
22,"Ladd McConkey","vs. TEN",19,23,21.43,1.24,"4"
23,"DeAndre Hopkins","vs. DEN",15,32,23.5,4.81,"4"
24,"Khalil Shakir","at IND",20,26,23.71,1.44,"4"
25,"Marvin Harrison Jr.","vs. NYJ",22,29,24.5,1.88,"4"
26,"Courtland Sutton","at KC",24,31,26.93,2.25,"5"
27,"Calvin Ridley","at LAC",26,31,27.57,1.45,"5"
28,"DJ Moore","vs. NE",26,32,27.86,1.68,"5"
29,"Jordan Addison","at JAC",28,34,30,1.77,"5"
30,"Jaylen Waddle","at LAR",25,34,30.43,2.06,"5"
31,"Jauan Jennings","at TB",28,37,32.64,2.58,"6"
32,"Rome Odunze","vs. NE",30,39,33,2.48,"6"
33,"Michael Pittman Jr.","vs. BUF",23,38,33.36,3.81,"6"
34,"Amari Cooper","at IND",26,47,34.14,6.37,"6"
35,"Jameson Williams","at HOU",29,44,35.21,4.68,"6"
36,"Xavier Legette","vs. NYG",34,40,36.5,1.84,"7"
37,"Keenan Allen","vs. NE",28,40,36.86,3.09,"7"
38,"Wan'Dale Robinson","at CAR",35,46,37.71,2.71,"7"
39,"Quentin Johnston","vs. TEN",36,43,39.21,1.74,"7"
40,"Xavier Worthy","vs. DEN",35,46,40.14,3.11,"8"
41,"DeMario Douglas","at CHI",38,47,41.57,2.47,"8"
42,"Diontae Johnson","vs. CIN",42,51,45.71,2.37,"9"
43,"Rashod Bateman","vs. CIN",41,54,45.86,3.8,"9"
44,"Darius Slayton","at CAR",42,53,46.36,2.92,"9"
45,"Noah Brown","vs. PIT",40,56,47.64,4.17,"9"
46,"Demarcus Robinson","vs. MIA",42,59,47.86,5.44,"9"
47,"Jalen Tolbert","vs. PHI",43,55,48.36,3.66,"9"
48,"Joshua Palmer","vs. TEN",44,59,48.79,3.53,"9"
49,"Ricky Pearsall","at TB",42,54,49,3.51,"9"
50,"Nico Collins","vs. DET",5,71,43.23,21.87,"8"
51,"Parker Washington","vs. MIN",44,60,51.14,4.17,"10"
52,"Keon Coleman","at IND",34,74,45.85,10.41,"9"
53,"Nick Westbrook-Ikhine","at LAC",43,59,52.5,3.81,"10"
54,"Jalen Coker","vs. NYG",45,66,53.21,4.72,"10"
55,"Jalen McMillan","vs. SF",39,65,53.43,7.42,"10"
56,"Michael Wilson","vs. NYJ",48,58,53.86,2.7,"10"
57,"Ray-Ray McCloud III","at NO",46,58,54.43,3.77,"10"
58,"Andrei Iosivas","at BAL",52,62,57.36,2.72,"11"
59,"Alec Pierce","vs. BUF",53,63,58.5,2.5,"11"
60,"Trey Palmer","vs. SF",56,64,60.29,2.46,"11"
