"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.27,0.78,"1"
2,"Justin Jefferson","at GB",1,5,2.59,1.11,"1"
3,"Rashee Rice","at LAC",2,8,3.34,1.3,"1"
4,"Ja'Marr Chase","at CAR",1,7,5.05,1.52,"2"
5,"Nico Collins","vs. JAC",2,7,5.3,1.08,"2"
6,"Malik Nabers","vs. DAL",3,10,6.09,1.98,"2"
7,"Amon-Ra St. Brown","vs. SEA",3,8,6.14,1.55,"2"
8,"Marvin Harrison Jr.","vs. WAS",2,8,6.41,1.75,"2"
9,"Chris Godwin","vs. PHI",8,10,9,0.21,"3"
10,"Stefon Diggs","vs. JAC",10,18,10.8,1.69,"3"
11,"Diontae Johnson","vs. CIN",9,25,11.27,2.28,"3"
12,"DK Metcalf","at DET",11,16,13.48,1.2,"3"
13,"Garrett Wilson","vs. DEN",10,24,13.82,3.45,"3"
14,"Mike Evans","vs. PHI",12,21,15.57,1.45,"4"
15,"Drake London","vs. NO",12,22,16.36,2.92,"4"
16,"DJ Moore","vs. LAR",12,20,16.8,2.2,"4"
17,"Zay Flowers","vs. BUF",12,24,17.89,3.18,"4"
18,"Brandon Aiyuk","vs. NE",13,29,18.2,4.14,"4"
19,"Jayden Reed","vs. MIN",13,28,19.91,3.5,"5"
20,"Amari Cooper","at LV",15,28,20.55,3.37,"5"
21,"Terry McLaurin","at ARI",13,25,21.09,2.42,"5"
22,"Chris Olave","at ATL",11,28,21.18,3.77,"5"
23,"Jaxon Smith-Njigba","at DET",11,30,21.75,2.99,"5"
24,"Tyreek Hill","vs. TEN",13,27,21.75,4.11,"5"
25,"George Pickens","at IND",16,30,24.93,2.93,"5"
26,"Tee Higgins","at CAR",20,37,27.55,3.11,"6"
27,"Christian Kirk","at HOU",21,39,28.98,3.91,"6"
28,"Jameson Williams","vs. SEA",21,34,29.34,2.56,"6"
29,"Khalil Shakir","at BAL",23,37,29.8,2.84,"6"
30,"Rashid Shaheed","at ATL",28,38,30.93,2.57,"6"
31,"Jakobi Meyers","vs. CLE",22,45,31.43,5.56,"6"
32,"Brian Thomas Jr.","at HOU",25,42,32.05,3.52,"6"
33,"Michael Pittman Jr.","vs. PIT",27,55,35.27,4.2,"7"
34,"Deebo Samuel Sr.","vs. NE",17,78,32.6,13.96,"6"
35,"Rome Odunze","vs. LAR",25,49,36.32,5.64,"7"
36,"Xavier Worthy","at LAC",32,61,39.5,5.6,"8"
37,"Calvin Ridley","at MIA",30,50,40.25,5.65,"8"
38,"Wan'Dale Robinson","vs. DAL",38,47,40.86,2.63,"8"
39,"Keenan Allen","vs. LAR",24,85,40.93,12.6,"8"
40,"Tyler Lockett","at DET",33,57,41.11,5.3,"8"
41,"Darnell Mooney","vs. NO",36,49,41.23,3.46,"8"
42,"Ladd McConkey","vs. KC",36,54,41.89,4.44,"8"
43,"Romeo Doubs","vs. MIN",32,57,43.07,5.38,"8"
44,"Jerry Jeudy","at LV",34,55,44.11,5.26,"9"
45,"Michael Wilson","vs. WAS",34,58,44.55,5.37,"9"
46,"Jaylen Waddle","vs. TEN",36,53,45.14,4.48,"9"
47,"Greg Dortch","vs. WAS",35,64,45.59,6.57,"9"
48,"Courtland Sutton","at NYJ",36,57,46.75,5.39,"9"
49,"Jauan Jennings","vs. NE",26,66,47.52,9.48,"9"
50,"DeAndre Hopkins","at MIA",29,58,47.61,6.47,"9"
51,"Demarcus Robinson","at CHI",45,62,51.64,4.57,"10"
52,"Brandin Cooks","at NYG",44,63,52.73,3.71,"10"
53,"Quentin Johnston","vs. KC",47,67,54.3,4.35,"10"
54,"Tutu Atwell","at CHI",46,75,54.73,6.68,"10"
55,"Jordan Addison","at GB",30,94,55.75,11.78,"10"
56,"Christian Watson","vs. MIN",44,63,56.2,5.44,"10"
57,"Xavier Legette","vs. CIN",46,70,57,5.1,"10"
58,"Andrei Iosivas","at CAR",42,75,58.68,5.28,"11"
59,"Tre Tucker","vs. CLE",47,85,60.27,8.83,"11"
60,"Allen Lazard","vs. DEN",49,70,60.61,4.05,"11"
