"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,5,1.7,1.13,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.64,1.26,"1"
3,"Amon-Ra St. Brown","vs. TB",1,9,3.25,1.57,"1"
4,"Cooper Kupp","at ARI",1,10,3.59,1.8,"1"
5,"A.J. Brown","vs. ATL",1,8,5.15,1.04,"1"
6,"Justin Jefferson","vs. SF",3,12,6.27,1.71,"2"
7,"Garrett Wilson","at TEN",3,16,8.29,2.21,"2"
8,"Ja'Marr Chase","at KC",3,15,8.3,2.41,"2"
9,"Mike Evans","at DET",5,22,9.38,3.63,"2"
10,"Rashee Rice","vs. CIN",4,19,9.48,1.64,"2"
11,"Jaylen Waddle","vs. BUF",10,23,13.1,2.29,"3"
12,"Nico Collins","vs. CHI",8,27,14.11,2.94,"3"
13,"Malik Nabers","at WAS",10,28,15.52,4.04,"3"
14,"Michael Pittman Jr.","at GB",9,28,15.65,5.08,"3"
15,"Deebo Samuel Sr.","at MIN",5,28,16.58,4.54,"3"
16,"Marvin Harrison Jr.","vs. LAR",9,31,17.18,4.84,"4"
17,"DeVonta Smith","vs. ATL",10,32,17.38,4.23,"4"
18,"Drake London","at PHI",8,32,18.75,4.48,"4"
19,"Brandon Aiyuk","at MIN",12,28,19.04,3.84,"4"
20,"Davante Adams","at BAL",8,27,19.18,4.43,"4"
21,"Chris Godwin","at DET",9,38,19.29,5.02,"4"
22,"Chris Olave","at DAL",11,31,20.16,4.48,"4"
23,"DJ Moore","at HOU",10,37,21.5,4.43,"4"
24,"Stefon Diggs","vs. CHI",10,31,23.6,4.09,"5"
25,"Zay Flowers","vs. LV",12,33,24.29,3.43,"5"
26,"DK Metcalf","at NE",15,34,25.98,3.76,"6"
27,"Terry McLaurin","vs. NYG",15,41,27.82,4.19,"6"
28,"Keenan Allen","at HOU",15,50,28.11,5.92,"6"
29,"Amari Cooper","at JAC",14,35,28.27,3.35,"6"
30,"Tank Dell","vs. CHI",15,60,30.71,5.17,"7"
31,"Xavier Worthy","vs. CIN",15,48,30.9,4.6,"7"
32,"George Pickens","at DEN",22,37,31.25,2.69,"7"
33,"Jameson Williams","vs. TB",21,54,32.92,5.16,"7"
34,"Christian Kirk","vs. CLE",26,48,35.36,3.5,"8"
35,"Brian Thomas Jr.","vs. CLE",25,52,35.58,4.17,"8"
36,"Ladd McConkey","at CAR",30,52,38.2,4.38,"8"
37,"Jayden Reed","vs. IND",21,63,38.54,6.74,"8"
38,"Diontae Johnson","vs. LAC",31,49,39.17,3.24,"8"
39,"Calvin Ridley","vs. NYJ",29,50,39.53,3.92,"8"
40,"Khalil Shakir","at MIA",28,64,41.93,6.82,"9"
41,"Courtland Sutton","vs. PIT",28,60,42.21,4.57,"9"
42,"Jaxon Smith-Njigba","at NE",35,65,43.22,4.23,"9"
43,"Rashid Shaheed","at DAL",36,54,43.32,3.58,"9"
44,"Brandin Cooks","vs. NO",32,59,44.34,6.43,"9"
45,"Joshua Palmer","at CAR",36,77,45.58,5.99,"9"
46,"Tyler Lockett","at NE",35,62,46.11,5.2,"9"
47,"Keon Coleman","at MIA",30,66,46.25,6.11,"9"
48,"Jakobi Meyers","at BAL",38,59,49.39,3.51,"10"
49,"Demarcus Robinson","at ARI",33,83,51.25,8.3,"10"
50,"Greg Dortch","vs. LAR",39,85,50.03,7.15,"10"
51,"Christian Watson","vs. IND",41,77,54.12,7.02,"11"
52,"Jerry Jeudy","at JAC",41,70,54.13,4.59,"11"
53,"Wan'Dale Robinson","at WAS",38,78,52.78,7.71,"11"
54,"DeAndre Hopkins","vs. NYJ",31,92,55.34,9.23,"11"
55,"Adonai Mitchell","at GB",34,86,58.09,7.56,"12"
56,"Gabe Davis","vs. CLE",45,71,57.12,4.24,"12"
57,"Andrei Iosivas","at KC",42,87,59.67,6.35,"12"
58,"Adam Thielen","vs. LAC",44,83,60.94,6.36,"12"
59,"Romeo Doubs","vs. IND",41,86,59.43,7.17,"12"
60,"Jalen McMillan","at DET",50,90,61.55,7.15,"12"
