"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,2,1.14,0.35,"1"
2,"Nico Collins","vs. BUF",1,5,2.43,1.09,"1"
3,"Ja'Marr Chase","vs. BAL",2,5,3.76,1.02,"1"
4,"Justin Jefferson","vs. NYJ",2,5,3.9,0.92,"1"
5,"Marvin Harrison Jr.","at SF",6,10,6.52,1.05,"2"
6,"Malik Nabers","at SEA",3,66,7.14,13.32,"2"
7,"DK Metcalf","vs. NYG",5,14,7.86,2.44,"2"
8,"Jayden Reed","at LAR",6,12,8,1.66,"2"
9,"Chris Godwin","at ATL",7,10,8.76,0.75,"2"
10,"Drake London","vs. TB",9,17,11.33,1.96,"3"
11,"Diontae Johnson","at CHI",9,17,12.62,2.38,"3"
12,"Garrett Wilson","at MIN",10,18,13.1,2.24,"3"
13,"Mike Evans","at ATL",7,16,13.14,2.66,"3"
14,"Chris Olave","at KC",11,19,13.14,2.38,"3"
15,"Stefon Diggs","vs. BUF",10,19,14.24,2.51,"3"
16,"Amari Cooper","at WAS",10,19,14.43,1.76,"3"
17,"Deebo Samuel Sr.","vs. ARI",8,21,15.67,4.14,"3"
18,"DJ Moore","vs. CAR",14,25,18.9,2.29,"4"
19,"Brandon Aiyuk","vs. ARI",15,23,19.43,1.99,"4"
20,"Zay Flowers","at CIN",17,24,20.19,2.08,"4"
21,"Terry McLaurin","vs. CLE",17,23,20.19,2.26,"4"
22,"Michael Pittman Jr.","at JAC",18,31,22.24,2.84,"4"
23,"Brian Thomas Jr.","vs. IND",18,28,23.86,2.17,"5"
24,"George Pickens","vs. DAL",16,28,23.9,3.39,"5"
25,"Jaxon Smith-Njigba","vs. NYG",21,30,24.9,2.72,"5"
26,"Tyreek Hill","at NE",20,30,25.62,2.36,"5"
27,"Christian Kirk","vs. IND",22,32,26.86,3.3,"5"
28,"Tee Higgins","vs. BAL",21,31,27.57,2.3,"6"
29,"Xavier Worthy","vs. NO",26,32,29.14,1.83,"6"
30,"Khalil Shakir","at HOU",24,37,29.67,3.08,"6"
31,"Dontayvion Wicks","at LAR",25,35,30.24,2.58,"6"
32,"Rashid Shaheed","at KC",29,36,31.38,1.53,"7"
33,"Courtland Sutton","vs. LV",25,37,32.52,2.59,"7"
34,"Darnell Mooney","vs. TB",32,40,34.67,1.96,"8"
35,"Wan'Dale Robinson","at SEA",29,38,35.52,2.34,"8"
36,"Jerry Jeudy","at WAS",31,42,36.38,1.94,"8"
37,"Keenan Allen","vs. CAR",35,39,37,1.66,"8"
38,"Romeo Doubs","at LAR",36,43,39.57,1.99,"9"
39,"Rome Odunze","vs. CAR",36,49,40,3.13,"9"
40,"Jakobi Meyers","at DEN",33,46,41.38,3.53,"9"
41,"Jaylen Waddle","at NE",32,50,42.33,4.53,"9"
42,"Xavier Legette","at CHI",34,47,42.43,2.95,"9"
43,"Jordan Addison","vs. NYJ",35,48,42.81,2.99,"9"
44,"Josh Downs","at JAC",38,50,43.43,3.13,"9"
45,"Tyler Lockett","vs. NYG",41,47,44.29,2.19,"9"
46,"Jauan Jennings","vs. ARI",42,49,44.71,2.27,"9"
47,"Tutu Atwell","vs. GB",39,54,47.57,3.27,"10"
48,"Jordan Whittington","vs. GB",44,54,48.67,2.92,"10"
49,"Allen Lazard","at MIN",46,54,49.33,2.4,"10"
50,"Michael Wilson","at SF",48,55,51.19,2.17,"10"
51,"Demarcus Robinson","vs. GB",48,57,52.52,2.36,"11"
52,"Greg Dortch","at SF",50,59,53.19,2.57,"11"
53,"Tre Tucker","at DEN",47,61,54.05,3.93,"11"
54,"Keon Coleman","at HOU",51,61,55,2.98,"11"
55,"Mike Williams","at MIN",52,62,55.71,2.85,"11"
56,"Tank Dell","vs. BUF",33,83,56.1,16.28,"11"
57,"Jalen Tolbert","at PIT",49,62,56.67,4.05,"12"
58,"Andrei Iosivas","vs. BAL",54,68,57.57,2.8,"12"
59,"Ray-Ray McCloud III","vs. TB",55,65,59.14,2.92,"12"
60,"Gabe Davis","vs. IND",54,71,59.81,4.36,"12"
