"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,5,1.68,1.33,"1"
2,"Justin Jefferson","vs. NYJ",2,8,3.13,1.66,"1"
3,"Ja'Marr Chase","vs. BAL",1,6,3.58,1.1,"1"
4,"Nico Collins","vs. BUF",1,7,3.77,1.74,"1"
5,"Malik Nabers","at SEA",1,9,3.97,1.73,"1"
6,"Marvin Harrison Jr.","at SF",4,12,7.1,1.91,"2"
7,"DK Metcalf","vs. NYG",5,15,7.48,2.47,"2"
8,"Jayden Reed","at LAR",4,15,8.87,2.98,"2"
9,"Chris Godwin","at ATL",7,12,9.03,1.06,"2"
10,"Drake London","vs. TB",9,18,11.87,2.7,"3"
11,"Chris Olave","at KC",10,25,12.84,3.49,"3"
12,"Mike Evans","at ATL",7,18,12.9,2.99,"3"
13,"Garrett Wilson","at MIN",6,22,13.52,3.64,"3"
14,"Stefon Diggs","vs. BUF",9,24,13.65,3.32,"3"
15,"Amari Cooper","at WAS",4,23,14.9,3.35,"3"
16,"Diontae Johnson","at CHI",7,30,16.9,5.1,"4"
17,"DJ Moore","vs. CAR",8,27,17.35,4.55,"4"
18,"Terry McLaurin","vs. CLE",14,25,19.58,2.66,"5"
19,"Zay Flowers","at CIN",15,33,19.9,4.31,"5"
20,"Brandon Aiyuk","vs. ARI",12,28,20.61,4.57,"5"
21,"Deebo Samuel Sr.","vs. ARI",8,26,21.19,3.91,"5"
22,"Tyreek Hill","at NE",15,27,21.68,2.76,"5"
23,"Michael Pittman Jr.","at JAC",14,35,22.48,4.41,"5"
24,"Jaxon Smith-Njigba","vs. NYG",16,31,22.58,3.04,"5"
25,"George Pickens","vs. DAL",14,29,24.74,3.67,"5"
26,"Brian Thomas Jr.","vs. IND",14,32,25.87,4.24,"6"
27,"Khalil Shakir","at HOU",21,33,27.06,3.23,"6"
28,"Christian Kirk","vs. IND",22,41,27.84,4.42,"6"
29,"Tee Higgins","vs. BAL",18,35,28.29,2.91,"6"
30,"Xavier Worthy","vs. NO",25,36,30.52,2.5,"6"
31,"Rashid Shaheed","at KC",22,37,30.68,2.92,"6"
32,"Darnell Mooney","vs. TB",31,47,34.42,3.04,"7"
33,"Jaylen Waddle","at NE",19,46,34.87,5.57,"7"
34,"Dontayvion Wicks","at LAR",21,45,35,5.18,"7"
35,"Courtland Sutton","vs. LV",32,39,35.16,1.9,"7"
36,"Wan'Dale Robinson","at SEA",21,48,36.45,5.38,"7"
37,"Jerry Jeudy","at WAS",29,46,37.55,3.77,"7"
38,"Keenan Allen","vs. CAR",28,66,38.9,6.95,"8"
39,"Rome Odunze","vs. CAR",33,53,39.52,4.38,"8"
40,"Romeo Doubs","at LAR",29,48,40.48,3.86,"8"
41,"Jauan Jennings","vs. ARI",31,52,42.06,3.83,"9"
42,"Jordan Addison","vs. NYJ",29,64,42.32,6.09,"9"
43,"Tyler Lockett","vs. NYG",38,47,42.35,2.36,"9"
44,"Jakobi Meyers","at DEN",37,53,44.68,3,"10"
45,"Xavier Legette","at CHI",31,68,46.06,6.39,"10"
46,"Josh Downs","at JAC",30,80,47.35,8.83,"10"
47,"Allen Lazard","at MIN",43,55,48.35,2.88,"11"
48,"Demarcus Robinson","vs. GB",39,57,49.48,3.59,"11"
49,"Michael Wilson","at SF",38,67,49.65,5.77,"11"
50,"Greg Dortch","at SF",45,67,50.23,4.54,"11"
51,"Tutu Atwell","vs. GB",40,72,50.58,6.24,"11"
52,"Keon Coleman","at HOU",36,61,52,5.59,"11"
53,"Mike Williams","at MIN",44,62,52.45,3.67,"11"
54,"Andrei Iosivas","vs. BAL",52,72,56.29,3.59,"12"
55,"Gabe Davis","vs. IND",48,71,56.35,4.59,"12"
56,"Jordan Whittington","vs. GB",39,67,57.13,6.95,"12"
57,"Brandin Cooks","at PIT",48,68,57.65,3.29,"12"
58,"Josh Reynolds","vs. LV",51,73,59.74,5.01,"12"
59,"DeMario Douglas","vs. MIA",52,76,59.97,3.96,"12"
60,"Jalen Tolbert","at PIT",55,67,60.19,2.52,"12"
