"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,4,1.4,0.66,"1"
2,"CeeDee Lamb","at ATL",1,4,1.83,0.67,"1"
3,"Ja'Marr Chase","vs. LV",2,4,3.38,0.73,"1"
4,"A.J. Brown","vs. JAC",4,7,4.93,0.65,"2"
5,"Amon-Ra St. Brown","at GB",3,11,5.1,2.22,"2"
6,"Malik Nabers","vs. WAS",3,12,6.48,2,"2"
7,"Tyreek Hill","at BUF",5,14,6.98,1.9,"2"
8,"Drake London","vs. DAL",3,10,7.7,1.52,"2"
9,"Puka Nacua","at SEA",4,13,8.33,1.54,"2"
10,"Cooper Kupp","at SEA",8,15,10.98,1.6,"3"
11,"Terry McLaurin","at NYG",9,23,11.73,3.34,"3"
12,"Garrett Wilson","vs. HOU",12,16,13.5,1.05,"3"
13,"Chris Olave","at CAR",9,29,13.95,4.08,"3"
14,"Davante Adams","vs. HOU",10,26,14.1,3.45,"3"
15,"DeVonta Smith","vs. JAC",12,21,14.7,2.48,"3"
16,"Josh Downs","at MIN",9,35,17.73,5.74,"4"
17,"Marvin Harrison Jr.","vs. CHI",15,24,17.83,1.76,"4"
18,"DJ Moore","at ARI",14,26,17.98,3.03,"4"
19,"Zay Flowers","vs. DEN",16,28,19.95,2.92,"4"
20,"Jayden Reed","vs. DET",15,28,20.1,3.62,"4"
21,"Darnell Mooney","vs. DAL",17,30,23.15,3.5,"5"
22,"Ladd McConkey","at CLE",16,33,23.2,3.08,"5"
23,"Tank Dell","at NYJ",20,31,26.23,2.52,"6"
24,"Jaylen Waddle","at BUF",20,35,26.33,3.33,"6"
25,"Jakobi Meyers","at CIN",21,37,27.35,4.28,"6"
26,"Michael Pittman Jr.","at MIN",16,38,27.63,5.77,"6"
27,"Calvin Ridley","vs. NE",19,37,27.68,3.89,"6"
28,"Khalil Shakir","vs. MIA",21,36,28.23,4.12,"6"
29,"Courtland Sutton","at BAL",20,42,29.1,4.96,"6"
30,"Amari Cooper","vs. MIA",20,42,29.35,4.84,"6"
31,"Jaxon Smith-Njigba","vs. LAR",21,38,31.13,3.89,"7"
32,"Xavier Worthy","vs. TB",24,45,32.98,4.39,"7"
33,"Cedric Tillman","vs. LAC",23,43,34.45,4.49,"7"
34,"Brian Thomas Jr.","at PHI",12,64,31.49,12.8,"7"
35,"Keenan Allen","at ARI",27,46,36.38,3.6,"8"
36,"DeAndre Hopkins","vs. TB",31,47,36.68,3.96,"8"
37,"Romeo Doubs","vs. DET",27,49,37.65,5.22,"8"
38,"Wan'Dale Robinson","vs. WAS",35,46,38.63,2.38,"8"
39,"DK Metcalf","vs. LAR",15,115,33.5,20.86,"7"
40,"Keon Coleman","vs. MIA",31,53,39.4,5.29,"9"
41,"Tyler Lockett","vs. LAR",35,54,40.3,3.13,"9"
42,"Jerry Jeudy","vs. LAC",32,51,40.98,4.91,"9"
43,"Jordan Addison","vs. IND",34,50,41.13,3.2,"9"
44,"Jalen McMillan","at KC",38,50,42.6,2.55,"9"
45,"Jalen Tolbert","at ATL",42,54,46.65,2.52,"10"
46,"Xavier Legette","vs. NO",39,62,46.7,4.42,"10"
47,"Rome Odunze","at ARI",42,52,46.7,2.33,"10"
48,"Elijah Moore","vs. LAC",38,56,46.93,4.03,"10"
49,"DeMario Douglas","at TEN",43,56,48.58,2.96,"10"
50,"Michael Wilson","vs. CHI",48,59,52.35,3.07,"11"
51,"Rashod Bateman","vs. DEN",45,69,52.78,5.27,"11"
52,"Christian Watson","vs. DET",46,64,54.88,3.89,"11"
53,"Tre Tucker","at CIN",49,69,56.33,5.35,"11"
54,"Jalen Coker","vs. NO",45,78,58.23,7.31,"12"
55,"Sterling Shepard","at KC",49,71,58.65,5.27,"12"
56,"Noah Brown","at NYG",50,70,59.05,5.24,"12"
57,"Alec Pierce","at MIN",49,80,59.53,6.45,"12"
58,"Darius Slayton","vs. WAS",49,75,60.75,5.39,"12"
59,"Trey Palmer","at KC",55,71,61.1,4.83,"12"
60,"Joshua Palmer","at CLE",51,73,61.13,5.55,"12"
