"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"A.J. Brown","at BAL",1,5,2.53,1.78,"1"
2,"Nico Collins","at JAC",1,7,2.67,1.62,"1"
3,"Justin Jefferson","vs. ARI",1,8,4.07,2.29,"1"
4,"Amon-Ra St. Brown","vs. CHI",2,7,4.27,1.53,"1"
5,"Ja'Marr Chase","vs. PIT",2,11,4.4,2.12,"1"
6,"Puka Nacua","at NO",2,8,5.07,1.29,"1"
7,"Cooper Kupp","at NO",3,9,6.87,2.19,"1"
8,"Mike Evans","at CAR",6,15,9.07,2.59,"2"
9,"CeeDee Lamb","vs. NYG",7,18,9.67,3.2,"2"
10,"Terry McLaurin","vs. TEN",9,13,10.2,1.11,"2"
11,"Courtland Sutton","vs. CLE",6,13,10.93,1.73,"2"
12,"Tyreek Hill","at GB",9,18,13.13,2.55,"3"
13,"Malik Nabers","at DAL",11,19,13.53,2.03,"3"
14,"George Pickens","at CIN",11,16,14.4,1.5,"3"
15,"Jaxon Smith-Njigba","at NYJ",9,26,14.73,4.58,"3"
16,"Drake London","vs. LAC",11,19,15,2.73,"3"
17,"Zay Flowers","vs. PHI",11,20,17.13,1.93,"4"
18,"Calvin Ridley","at WAS",14,21,17.47,1.89,"4"
19,"Tee Higgins","vs. PIT",14,27,19.6,3.76,"4"
20,"Ladd McConkey","at ATL",16,23,21,2.22,"5"
21,"DK Metcalf","at NYJ",16,31,22.4,4,"5"
22,"Garrett Wilson","vs. SEA",17,31,22.8,3.92,"5"
23,"Davante Adams","vs. SEA",18,40,24.4,5.92,"5"
24,"Khalil Shakir","vs. SF",20,35,26.2,5.1,"6"
25,"Jayden Reed","vs. MIA",22,35,27,4.02,"6"
26,"Marvin Harrison Jr.","at MIN",22,36,27.2,3.33,"6"
27,"Jameson Williams","vs. CHI",23,34,27.47,2.6,"6"
28,"Jauan Jennings","at BUF",22,39,29.2,5.53,"6"
29,"DJ Moore","at DET",20,37,29.4,4.41,"6"
30,"Jaylen Waddle","at GB",24,40,31,3.81,"7"
31,"Darnell Mooney","vs. LAC",26,42,31.13,4.32,"7"
32,"Jakobi Meyers","at KC",25,41,32.27,4.43,"7"
33,"DeAndre Hopkins","vs. LV",26,45,33.87,4.56,"7"
34,"Jerry Jeudy","at DEN",24,45,36.67,5.27,"8"
35,"Jordan Addison","vs. ARI",28,47,36.87,4.86,"8"
36,"Deebo Samuel Sr.","at BUF",29,48,37,5.8,"8"
37,"Brian Thomas Jr.","vs. HOU",24,47,37.6,6.22,"8"
38,"Keenan Allen","at DET",32,45,38.07,2.91,"8"
39,"Michael Pittman Jr.","at NE",33,44,38.4,2.92,"8"
40,"Tank Dell","at JAC",30,47,40.07,4.85,"9"
41,"Quentin Johnston","at ATL",29,46,40.47,4.62,"9"
42,"Amari Cooper","vs. SF",34,55,41.27,5.5,"9"
43,"Cedric Tillman","at DEN",36,49,43.07,3.62,"9"
44,"Rome Odunze","at DET",42,51,45.73,2.49,"10"
45,"Wan'Dale Robinson","at DAL",38,57,46,4.89,"10"
46,"Xavier Legette","vs. TB",36,53,46.33,5.49,"10"
47,"DeVonta Smith","at BAL",21,108,43.29,20.67,"9"
48,"Elijah Moore","at DEN",39,57,49,4.4,"10"
49,"Nick Westbrook-Ikhine","at WAS",39,58,49.13,4.59,"10"
50,"Adam Thielen","vs. TB",45,55,50.53,3.05,"10"
51,"Josh Downs","at NE",17,105,42.54,22.08,"9"
52,"Xavier Worthy","vs. LV",44,61,53.13,4.72,"11"
53,"DeMario Douglas","vs. IND",47,59,53.27,2.82,"11"
54,"Noah Brown","vs. TEN",50,60,53.33,3.42,"11"
55,"Marquez Valdes-Scantling","vs. LAR",33,71,54.27,7.71,"11"
56,"Christian Watson","vs. MIA",45,61,55.8,4.4,"11"
57,"Devaughn Vele","vs. CLE",46,69,57.87,7.37,"12"
58,"Alec Pierce","at NE",42,64,58,7.06,"12"
59,"Rashod Bateman","vs. PHI",48,65,58.8,4.76,"12"
60,"Kayshon Boutte","vs. IND",57,79,62.53,5.63,"12"
