"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.44,0.7,"1"
2,"Justin Jefferson","at CHI",1,5,2.25,0.97,"1"
3,"A.J. Brown","at LAR",2,5,3.63,0.93,"1"
4,"Puka Nacua","vs. PHI",2,8,4.69,1.79,"2"
5,"Nico Collins","vs. TEN",2,13,5.81,3.03,"2"
6,"Cooper Kupp","vs. PHI",4,9,6.38,1.54,"2"
7,"Tyreek Hill","vs. NE",5,11,6.94,1.34,"2"
8,"Terry McLaurin","vs. DAL",4,11,8.19,1.94,"2"
9,"George Pickens","at CLE",6,17,10.69,3.4,"3"
10,"Malik Nabers","vs. TB",9,19,11.44,2.65,"3"
11,"Zay Flowers","at LAC",10,17,12.38,1.9,"3"
12,"CeeDee Lamb","at WAS",8,19,13.5,3.14,"3"
13,"Jaxon Smith-Njigba","vs. ARI",9,19,13.81,2.58,"3"
14,"Mike Evans","at NYG",7,27,13.88,5.21,"3"
15,"DK Metcalf","vs. ARI",8,19,13.94,3.54,"3"
16,"Courtland Sutton","at LV",10,18,14.19,2.13,"3"
17,"Ladd McConkey","vs. BAL",10,22,16.69,3.57,"4"
18,"Jauan Jennings","at GB",11,23,17.25,3.27,"4"
19,"DeVonta Smith","at LAR",13,22,18.06,2.11,"4"
20,"Marvin Harrison Jr.","at SEA",14,25,20.44,2.85,"5"
21,"Deebo Samuel Sr.","at GB",14,30,20.88,4.36,"5"
22,"Josh Downs","vs. DET",14,29,21,3.04,"5"
23,"Jayden Reed","vs. SF",19,27,23.31,2.47,"5"
24,"Calvin Ridley","at HOU",20,28,24.88,1.76,"6"
25,"DeAndre Hopkins","at CAR",19,28,25.13,2.2,"6"
26,"Jameson Williams","at IND",20,30,26.5,2.69,"6"
27,"Jakobi Meyers","vs. DEN",23,33,27.25,3.05,"6"
28,"Cedric Tillman","vs. PIT",23,33,27.31,3.06,"6"
29,"Quentin Johnston","vs. BAL",23,33,29.31,2.99,"6"
30,"Tank Dell","vs. TEN",28,33,30.31,1.31,"7"
31,"Jerry Jeudy","vs. PIT",25,35,31.44,2.65,"7"
32,"DJ Moore","vs. MIN",27,34,31.63,1.96,"7"
33,"Jaylen Waddle","vs. NE",28,41,33.38,3.33,"7"
34,"Rome Odunze","vs. MIN",30,37,33.88,2.15,"7"
35,"Wan'Dale Robinson","vs. TB",23,48,34.63,5.91,"7"
36,"Romeo Doubs","vs. SF",35,45,37.69,2.91,"8"
37,"Christian Watson","vs. SF",34,46,38.31,3.67,"8"
38,"Xavier Worthy","at CAR",32,49,39,4.78,"8"
39,"DeMario Douglas","at MIA",36,43,39.56,1.87,"8"
40,"Keenan Allen","vs. MIN",30,45,39.63,3.43,"8"
41,"Jordan Addison","at CHI",36,45,40.75,2.63,"8"
42,"Michael Pittman Jr.","vs. DET",34,47,41.25,3.75,"8"
43,"Elijah Moore","vs. PIT",37,48,42.44,3.06,"9"
44,"Xavier Legette","vs. KC",40,49,44.19,2.46,"9"
45,"Tyler Lockett","vs. ARI",35,49,44.31,3.93,"9"
46,"Noah Brown","vs. DAL",40,55,47.75,3.6,"10"
47,"Ricky Pearsall","at GB",42,59,48.06,4.44,"10"
48,"Rashod Bateman","at LAC",40,55,48.56,4.39,"10"
49,"Jalen Coker","vs. KC",42,56,49.06,3.61,"10"
50,"Nick Westbrook-Ikhine","at HOU",44,52,49.63,2.09,"10"
51,"Darius Slayton","vs. TB",41,62,50.38,5.6,"10"
52,"Joshua Palmer","vs. BAL",46,59,52.25,4.15,"11"
53,"Alec Pierce","vs. DET",51,56,53.31,1.65,"11"
54,"Kayshon Boutte","at MIA",45,58,53.63,3.71,"11"
55,"Jalen McMillan","at NYG",42,64,54.75,6.7,"11"
56,"Devaughn Vele","at LV",49,61,55.25,3.27,"11"
57,"Michael Wilson","at SEA",52,59,55.94,2.36,"11"
58,"Demarcus Robinson","vs. PHI",53,60,56.5,2.47,"11"
59,"Dontayvion Wicks","vs. SF",60,69,62.75,2.36,"12"
60,"Adam Thielen","vs. KC",50,81,63.38,8.21,"12"
