"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.22,0.42,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.78,0.42,"1"
3,"Malik Nabers","at CAR",3,4,3.61,0.49,"1"
4,"Amon-Ra St. Brown","at HOU",3,9,4.78,2.21,"1"
5,"Cooper Kupp","vs. MIA",4,9,5.67,1.35,"2"
6,"Tyreek Hill","at LAR",5,15,6.75,2.91,"2"
7,"Garrett Wilson","at ARI",4,11,7.58,1.5,"2"
8,"Davante Adams","at ARI",6,14,9,1.56,"2"
9,"Puka Nacua","vs. MIA",5,14,9.44,2.8,"2"
10,"A.J. Brown","at DAL",5,15,11.08,3.29,"3"
11,"Zay Flowers","vs. CIN",10,15,11.94,1.35,"3"
12,"Drake London","at NO",9,20,12.03,2.36,"3"
13,"Deebo Samuel Sr.","at TB",5,22,13.14,5.17,"3"
14,"Josh Downs","vs. BUF",9,20,13.81,3.07,"3"
15,"CeeDee Lamb","vs. PHI",5,26,13.86,4.65,"3"
16,"Terry McLaurin","vs. PIT",10,22,15.94,2.67,"4"
17,"George Pickens","at WAS",15,21,17.69,1.65,"4"
18,"DeVonta Smith","at DAL",12,25,18.14,3.33,"4"
19,"Darnell Mooney","at NO",17,26,20.44,2.25,"5"
20,"Ladd McConkey","vs. TEN",17,23,20.83,1.98,"5"
21,"Tank Dell","vs. DET",15,29,20.89,3.57,"5"
22,"Brian Thomas Jr.","vs. MIN",16,27,21.72,3.11,"5"
23,"Khalil Shakir","at IND",13,29,21.83,3.42,"5"
24,"DeAndre Hopkins","vs. DEN",12,29,22.78,3.53,"5"
25,"Marvin Harrison Jr.","vs. NYJ",22,29,24.81,1.52,"5"
26,"Calvin Ridley","at LAC",25,32,27.83,1.76,"6"
27,"DJ Moore","vs. NE",26,33,28.03,1.71,"6"
28,"Courtland Sutton","at KC",25,33,28.5,1.98,"6"
29,"Jaylen Waddle","at LAR",23,33,28.67,2.32,"6"
30,"Jordan Addison","at JAC",28,36,31.42,2.13,"7"
31,"Wan'Dale Robinson","at CAR",21,42,32.5,6.02,"7"
32,"Jauan Jennings","at TB",28,39,32.83,2.52,"7"
33,"Xavier Legette","vs. NYG",28,38,34.03,2.09,"7"
34,"Keenan Allen","vs. NE",25,40,34.25,3.46,"7"
35,"Rome Odunze","vs. NE",30,42,34.39,3.17,"7"
36,"Jameson Williams","at HOU",31,44,36.67,2.76,"7"
37,"Quentin Johnston","vs. TEN",31,40,37.19,2.09,"7"
38,"DeMario Douglas","at CHI",37,46,40.11,2.37,"8"
39,"Xavier Worthy","vs. DEN",37,48,41.08,2.87,"8"
40,"Noah Brown","vs. PIT",35,49,41.25,3,"8"
41,"Rashod Bateman","vs. CIN",39,48,42.64,2.02,"8"
42,"Amari Cooper","at IND",30,90,41,13.77,"8"
43,"Ricky Pearsall","at TB",40,56,45.36,4.24,"9"
44,"Ray-Ray McCloud III","at NO",39,54,47.25,3.69,"9"
45,"Demarcus Robinson","vs. MIA",42,54,47.61,3.36,"9"
46,"Jalen Coker","vs. NYG",40,58,49,4.03,"9"
47,"Joshua Palmer","vs. TEN",43,58,49.14,4.03,"9"
48,"Diontae Johnson","vs. CIN",41,59,49.36,5,"9"
49,"Jalen Tolbert","vs. PHI",41,61,50.06,4.12,"9"
50,"Andrei Iosivas","at BAL",41,60,50.25,3.93,"9"
51,"Alec Pierce","vs. BUF",42,63,50.94,6.08,"9"
52,"Mason Tipton","vs. ATL",45,65,52.92,5.08,"10"
53,"Parker Washington","vs. MIN",45,76,53.89,6.62,"10"
54,"Sterling Shepard","vs. SF",39,64,54.06,5.8,"10"
55,"Nick Westbrook-Ikhine","at LAC",46,63,54.78,4.25,"10"
56,"Michael Wilson","vs. NYJ",48,61,54.83,3.15,"10"
57,"Trey Palmer","vs. SF",53,67,58.08,3.14,"11"
58,"Adonai Mitchell","vs. BUF",40,79,58.72,9.13,"11"
59,"Nico Collins","vs. DET",14,108,41.4,26.91,"8"
60,"Kayshon Boutte","at CHI",57,67,61.28,2.63,"11"
