"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,1,1,0,"1"
2,"Puka Nacua","at NYJ",2,3,2.17,0.37,"1"
3,"Justin Jefferson","at SEA",2,4,3,0.58,"1"
4,"Nico Collins","at KC",4,5,4.67,0.47,"2"
5,"Amon-Ra St. Brown","at CHI",4,6,5.17,0.69,"2"
6,"CeeDee Lamb","vs. TB",3,7,5.33,1.37,"2"
7,"A.J. Brown","at WAS",7,9,7.5,0.76,"2"
8,"Mike Evans","at DAL",6,9,7.67,1.11,"2"
9,"Davante Adams","vs. LAR",6,9,8,1,"2"
10,"Courtland Sutton","at LAC",10,13,11.17,1.07,"3"
11,"Terry McLaurin","vs. PHI",10,14,12,1.63,"3"
12,"Drake London","vs. NYG",10,14,12,1.53,"3"
13,"Tee Higgins","vs. CLE",11,15,13,2,"3"
14,"Tyreek Hill","vs. SF",13,14,13.5,0.5,"3"
15,"Brian Thomas Jr.","at LV",13,17,15.17,1.67,"3"
16,"Cooper Kupp","at NYJ",13,18,15.5,1.61,"3"
17,"Jaxon Smith-Njigba","vs. MIN",16,23,17.5,2.5,"4"
18,"Jauan Jennings","at MIA",17,19,18,0.58,"4"
19,"Malik Nabers","at ATL",16,19,18.17,1.07,"4"
20,"Garrett Wilson","vs. LAR",19,22,20.67,0.94,"4"
21,"Ladd McConkey","vs. DEN",20,22,21.17,0.69,"4"
22,"Jordan Addison","at SEA",23,25,24,0.82,"5"
23,"Zay Flowers","vs. PIT",22,25,24.33,1.11,"5"
24,"DJ Moore","vs. DET",22,27,24.5,1.5,"5"
25,"DeVonta Smith","at WAS",23,26,24.67,1.37,"5"
26,"Jerry Jeudy","at CIN",20,36,25.17,6.69,"5"
27,"Jakobi Meyers","vs. JAC",21,28,26.33,2.43,"5"
28,"Calvin Ridley","at IND",26,29,27.33,1.25,"5"
29,"Khalil Shakir","vs. NE",26,29,28.17,1.07,"6"
30,"Marvin Harrison Jr.","at CAR",28,31,29.83,0.9,"6"
31,"DK Metcalf","vs. MIN",30,31,30.67,0.47,"6"
32,"Darnell Mooney","vs. NYG",29,33,32,1.41,"7"
33,"Adam Thielen","vs. ARI",32,34,32.5,0.76,"7"
34,"Jayden Reed","vs. NO",33,34,33.83,0.37,"7"
35,"Keenan Allen","vs. DET",27,38,34.83,3.85,"7"
36,"Jameson Williams","at CHI",34,36,35,0.58,"7"
37,"Josh Downs","vs. TEN",35,36,35.67,0.47,"7"
38,"DeAndre Hopkins","vs. HOU",37,40,38.17,0.9,"8"
39,"Michael Pittman Jr.","vs. TEN",39,42,40.17,1.07,"8"
40,"Amari Cooper","vs. NE",40,44,41.67,1.37,"8"
41,"Rome Odunze","vs. DET",41,43,42.17,0.69,"8"
42,"Elijah Moore","at CIN",41,56,44.83,5.4,"9"
43,"Romeo Doubs","vs. NO",39,47,45,2.89,"9"
44,"Deebo Samuel Sr.","at MIA",43,49,45.17,2.41,"9"
45,"Jalen McMillan","at DAL",41,49,45.33,2.87,"9"
46,"Tank Dell","at KC",45,51,46.67,1.97,"9"
47,"Xavier Worthy","vs. HOU",45,50,47.83,2.11,"10"
48,"Christian Watson","vs. NO",46,51,48.67,1.8,"10"
49,"Quentin Johnston","vs. DEN",45,62,49.5,6.08,"10"
50,"Rashod Bateman","vs. PIT",45,53,50,2.58,"10"
51,"DeMario Douglas","at BUF",50,51,50.5,0.5,"10"
52,"Jalen Coker","vs. ARI",43,54,50.67,3.68,"10"
53,"Nick Westbrook-Ikhine","at IND",52,61,56,2.71,"11"
54,"Wan'Dale Robinson","at ATL",55,59,56.5,1.8,"11"
55,"Joshua Palmer","vs. DEN",56,58,56.67,0.75,"11"
56,"Keon Coleman","vs. NE",53,59,56.83,1.86,"11"
57,"Tim Patrick","at CHI",53,61,57,3.21,"11"
58,"Jaylen Waddle","vs. SF",39,108,58,22.91,"11"
59,"Ray-Ray McCloud III","vs. NYG",58,60,59,0.82,"11"
60,"Michael Wilson","at CAR",58,62,59.17,1.46,"11"
