"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.05,0.23,"1"
2,"Amon-Ra St. Brown","vs. BUF",1,6,2.97,0.68,"1"
3,"Puka Nacua","at SF",2,5,3.32,1.32,"1"
4,"Nico Collins","vs. MIA",2,5,3.68,1.43,"1"
5,"Justin Jefferson","vs. CHI",3,6,4.22,0.66,"1"
6,"Tyreek Hill","at HOU",5,15,6.81,1.66,"1"
7,"A.J. Brown","vs. PIT",5,15,9.16,3.12,"2"
8,"Mike Evans","at LAC",7,27,11.05,4.64,"2"
9,"CeeDee Lamb","at CAR",6,16,11.3,3.09,"2"
10,"Terry McLaurin","at NO",6,18,11.78,3.21,"2"
11,"Drake London","at LV",6,19,11.81,3.23,"2"
12,"Davante Adams","at JAC",9,18,11.81,3.14,"2"
13,"Tee Higgins","at TEN",6,20,12.51,4.1,"2"
14,"Courtland Sutton","vs. IND",9,16,12.76,1.75,"2"
15,"Cooper Kupp","at SF",8,17,12.78,2.37,"2"
16,"Jauan Jennings","vs. LAR",10,18,13.95,2.12,"2"
17,"Jaxon Smith-Njigba","vs. GB",9,21,14.59,2.78,"2"
18,"Ladd McConkey","vs. TB",15,22,18.76,1.89,"3"
19,"Garrett Wilson","at JAC",15,24,19.38,1.82,"3"
20,"Jerry Jeudy","vs. KC",12,25,20.16,3.04,"3"
21,"Malik Nabers","vs. BAL",12,33,21.22,3.36,"3"
22,"Zay Flowers","at NYG",19,30,22.78,2.17,"4"
23,"Calvin Ridley","vs. CIN",19,29,22.92,2.72,"4"
24,"Jakobi Meyers","vs. ATL",21,35,24.3,2.6,"4"
25,"Brian Thomas Jr.","vs. NYJ",21,30,25.24,2.05,"5"
26,"DJ Moore","at MIN",20,33,26.54,2.58,"5"
27,"DK Metcalf","vs. GB",22,30,27.19,1.77,"5"
28,"Jordan Addison","vs. CHI",20,31,27.41,2.26,"5"
29,"Khalil Shakir","at DET",22,38,28.41,3.41,"5"
30,"Adam Thielen","vs. DAL",13,38,30.24,4.96,"6"
31,"Jaylen Waddle","at HOU",23,36,31.22,2.95,"6"
32,"Marvin Harrison Jr.","vs. NE",28,36,31.57,1.67,"6"
33,"Deebo Samuel Sr.","vs. LAR",27,46,33.3,4.39,"6"
34,"Darnell Mooney","at LV",30,41,34.08,2.22,"7"
35,"Jayden Reed","at SEA",28,42,35.11,3.16,"7"
36,"DeAndre Hopkins","at CLE",31,41,36.03,2.21,"7"
37,"Jameson Williams","vs. BUF",32,43,36.3,2.75,"7"
38,"Keenan Allen","at MIN",34,39,37.3,1.37,"7"
39,"DeVonta Smith","vs. PIT",33,43,38.97,2.11,"8"
40,"Michael Pittman Jr.","at DEN",34,49,40.92,3.07,"8"
41,"Amari Cooper","at DET",34,48,41.14,2.9,"8"
42,"Elijah Moore","vs. KC",39,49,41.24,2.02,"8"
43,"Tank Dell","vs. MIA",37,50,43.19,2.19,"8"
44,"Rome Odunze","at MIN",40,49,44.24,2.27,"8"
45,"Quentin Johnston","vs. TB",41,57,46.19,3.14,"9"
46,"Christian Watson","at SEA",43,56,47.62,3.19,"9"
47,"DeMario Douglas","at ARI",43,55,48.32,2.68,"9"
48,"Xavier Worthy","at CLE",44,55,48.68,2.56,"9"
49,"Nick Westbrook-Ikhine","vs. CIN",45,53,49.03,2.11,"9"
50,"Xavier Legette","vs. DAL",41,56,49.95,3.2,"9"
51,"Rashod Bateman","at NYG",47,63,52.46,3.61,"10"
52,"Ray-Ray McCloud III","at LV",47,67,53.14,3.86,"10"
53,"Wan'Dale Robinson","vs. BAL",47,65,54.92,3.48,"10"
54,"Joshua Palmer","vs. TB",49,69,55.22,3.85,"10"
55,"Michael Wilson","vs. NE",52,64,55.54,2.7,"10"
56,"Jalen McMillan","at LAC",49,66,58,3.02,"11"
57,"Marquez Valdes-Scantling","vs. WAS",54,63,58.03,2.52,"11"
58,"Devaughn Vele","vs. IND",53,66,58.62,2.79,"11"
59,"Tre Tucker","vs. ATL",56,69,61.38,3.15,"11"
60,"Dontayvion Wicks","at SEA",52,81,63.05,6.51,"11"
