"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,14,2.03,1.78,"1"
2,"CeeDee Lamb","vs. NO",1,5,2.61,1.33,"1"
3,"Cooper Kupp","at ARI",1,8,3.07,1.38,"1"
4,"Amon-Ra St. Brown","vs. TB",1,10,3.35,1.62,"1"
5,"Justin Jefferson","vs. SF",3,12,5.92,1.66,"2"
6,"Ja'Marr Chase","at KC",3,14,7.84,2.47,"2"
7,"Garrett Wilson","at TEN",3,18,8.48,2.55,"2"
8,"Rashee Rice","vs. CIN",3,13,8.62,1.86,"2"
9,"Mike Evans","at DET",5,22,10.04,4.36,"2"
10,"Jaylen Waddle","vs. BUF",10,26,13.08,2.75,"3"
11,"Deebo Samuel Sr.","at MIN",5,28,13.86,5.96,"3"
12,"Nico Collins","vs. CHI",7,27,14.35,3.17,"3"
13,"DeVonta Smith","vs. ATL",7,32,14.59,4.73,"3"
14,"Malik Nabers","at WAS",8,29,15.17,4.37,"3"
15,"A.J. Brown","vs. ATL",4,68,14.15,12.3,"3"
16,"Chris Godwin","at DET",9,36,16.92,4.97,"4"
17,"Michael Pittman Jr.","at GB",9,34,17.42,5.38,"4"
18,"Brandon Aiyuk","at MIN",12,28,18.5,3.62,"4"
19,"Marvin Harrison Jr.","vs. LAR",10,38,18.73,4.8,"4"
20,"Drake London","at PHI",9,29,18.86,3.85,"4"
21,"Davante Adams","at BAL",6,27,19.22,3.93,"4"
22,"Chris Olave","at DAL",10,31,19.32,3.97,"4"
23,"DJ Moore","at HOU",8,33,19.86,5.08,"4"
24,"Stefon Diggs","vs. CHI",13,35,23.66,4.17,"5"
25,"Zay Flowers","vs. LV",11,33,24.32,3.74,"5"
26,"DK Metcalf","at NE",16,33,26.47,3.24,"6"
27,"Terry McLaurin","vs. NYG",13,42,27.33,4.48,"6"
28,"Amari Cooper","at JAC",18,36,27.75,3.17,"6"
29,"Xavier Worthy","vs. CIN",16,52,29.57,4.62,"6"
30,"Tank Dell","vs. CHI",15,45,29.76,4.22,"6"
31,"George Pickens","at DEN",21,44,31.6,3.46,"7"
32,"Jameson Williams","vs. TB",21,48,32.58,5.03,"7"
33,"Brian Thomas Jr.","vs. CLE",23,48,34.56,4.07,"7"
34,"Christian Kirk","vs. CLE",19,46,35.08,4.2,"7"
35,"Ladd McConkey","at CAR",23,58,36.98,5.12,"7"
36,"Keenan Allen","at HOU",17,98,34.41,10.76,"7"
37,"Diontae Johnson","vs. LAC",31,53,39.44,3.77,"8"
38,"Calvin Ridley","vs. NYJ",26,51,39.51,4.25,"8"
39,"Courtland Sutton","vs. PIT",25,53,40.93,5.12,"8"
40,"Khalil Shakir","at MIA",25,62,41.46,6.26,"8"
41,"Jayden Reed","vs. IND",30,62,41.5,7.33,"8"
42,"Brandin Cooks","vs. NO",28,58,42.29,6.49,"8"
43,"Rashid Shaheed","at DAL",28,55,42.85,4.58,"8"
44,"Jaxon Smith-Njigba","at NE",36,55,43.43,3.67,"9"
45,"Keon Coleman","at MIA",29,68,44.23,6.4,"9"
46,"Tyler Lockett","at NE",34,58,45.46,4.84,"9"
47,"Demarcus Robinson","at ARI",27,78,46.42,8.06,"9"
48,"Greg Dortch","vs. LAR",38,83,48.88,6.03,"10"
49,"Wan'Dale Robinson","at WAS",35,76,49.14,6.73,"10"
50,"Jakobi Meyers","at BAL",38,65,50.61,4.59,"10"
51,"Joshua Palmer","at CAR",36,77,48.11,6.5,"10"
52,"Jerry Jeudy","at JAC",38,71,53.47,5.17,"11"
53,"Christian Watson","vs. IND",40,93,57.1,8.61,"11"
54,"Andrei Iosivas","at KC",39,70,55.89,6.46,"11"
55,"Adonai Mitchell","at GB",34,83,57.35,7.46,"11"
56,"Gabe Davis","vs. CLE",44,69,56.79,4.81,"11"
57,"DeAndre Hopkins","vs. NYJ",36,81,56.68,8.2,"11"
58,"Jalen McMillan","at DET",39,89,59.17,7.63,"11"
59,"Allen Lazard","at TEN",42,125,62.18,10.97,"12"
60,"Darnell Mooney","at PHI",43,80,61.64,5.61,"12"
