"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.3,0.62,"1"
2,"Justin Jefferson","at CHI",1,5,2.26,0.85,"1"
3,"A.J. Brown","at LAR",2,5,3.7,0.91,"1"
4,"Puka Nacua","vs. PHI",2,8,4.48,1.79,"1"
5,"Nico Collins","vs. TEN",2,13,5.65,2.58,"2"
6,"Cooper Kupp","vs. PHI",3,9,6.04,1.4,"2"
7,"Tyreek Hill","vs. NE",5,13,7.26,1.75,"2"
8,"Terry McLaurin","vs. DAL",4,11,8.74,1.65,"2"
9,"Malik Nabers","vs. TB",7,19,10.87,3.01,"3"
10,"George Pickens","at CLE",6,17,11.83,3.64,"3"
11,"Zay Flowers","at LAC",9,17,12.3,1.85,"3"
12,"DK Metcalf","vs. ARI",7,19,12.87,3.83,"3"
13,"CeeDee Lamb","at WAS",8,19,13.26,3.01,"3"
14,"Courtland Sutton","at LV",10,18,14.04,2.03,"3"
15,"Jaxon Smith-Njigba","vs. ARI",10,20,14.22,2.34,"3"
16,"Ladd McConkey","vs. BAL",9,21,14.52,3.51,"3"
17,"Mike Evans","at NYG",7,27,14.87,4.5,"3"
18,"Jauan Jennings","at GB",11,23,17.17,2.85,"4"
19,"DeVonta Smith","at LAR",13,23,19.39,2.46,"4"
20,"Marvin Harrison Jr.","at SEA",14,24,20.04,2.51,"4"
21,"Josh Downs","vs. DET",14,30,21.17,3.17,"4"
22,"Deebo Samuel Sr.","at GB",14,30,22,3.87,"4"
23,"Jayden Reed","vs. SF",19,27,23.65,2.56,"5"
24,"Calvin Ridley","at HOU",19,27,24.26,2.21,"5"
25,"DeAndre Hopkins","at CAR",19,29,24.96,2.35,"5"
26,"Jakobi Meyers","vs. DEN",21,33,26.48,3.45,"6"
27,"Jameson Williams","at IND",20,30,26.52,2.3,"6"
28,"Quentin Johnston","vs. BAL",23,33,28.13,2.76,"6"
29,"Cedric Tillman","vs. PIT",23,33,28.13,3.03,"6"
30,"Tank Dell","vs. TEN",23,32,29.74,1.94,"6"
31,"DJ Moore","vs. MIN",27,34,31.13,1.98,"7"
32,"Jerry Jeudy","vs. PIT",25,36,31.57,2.62,"7"
33,"Jaylen Waddle","vs. NE",26,41,33,3.3,"7"
34,"Rome Odunze","vs. MIN",30,42,34.26,2.56,"7"
35,"Wan'Dale Robinson","vs. TB",31,48,36.13,3.34,"8"
36,"Romeo Doubs","vs. SF",34,45,37.17,2.73,"8"
37,"Christian Watson","vs. SF",34,46,37.78,3.28,"8"
38,"Xavier Worthy","at CAR",32,45,38.7,3.94,"8"
39,"Keenan Allen","vs. MIN",30,45,39.26,3.1,"8"
40,"Michael Pittman Jr.","vs. DET",31,45,39.96,3.71,"8"
41,"DeMario Douglas","at MIA",38,43,40.52,1.72,"8"
42,"Jordan Addison","at CHI",36,45,40.65,2.53,"8"
43,"Elijah Moore","vs. PIT",38,48,42,2.38,"9"
44,"Tyler Lockett","vs. ARI",35,48,43.52,3.23,"9"
45,"Xavier Legette","vs. KC",40,58,44.87,3.48,"9"
46,"Rashod Bateman","at LAC",40,55,46.96,3.37,"10"
47,"Noah Brown","vs. DAL",40,55,48.04,3.16,"10"
48,"Ricky Pearsall","at GB",43,59,49,3.75,"10"
49,"Nick Westbrook-Ikhine","at HOU",44,52,49.43,1.81,"10"
50,"Jalen Coker","vs. KC",45,57,50.57,3.16,"10"
51,"Joshua Palmer","vs. BAL",45,59,51,3.97,"10"
52,"Darius Slayton","vs. TB",43,62,52.57,4.22,"11"
53,"Alec Pierce","vs. DET",48,59,53.13,2.4,"11"
54,"Kayshon Boutte","at MIA",45,61,53.65,3.83,"11"
55,"Devaughn Vele","at LV",48,62,54.83,3.2,"11"
56,"Michael Wilson","at SEA",51,60,56.09,2.73,"11"
57,"Jalen McMillan","at NYG",45,65,56.26,5.52,"11"
58,"Demarcus Robinson","vs. PHI",53,61,56.83,2.5,"11"
59,"Adam Thielen","vs. KC",50,79,60.57,6.66,"12"
60,"Tre Tucker","vs. DEN",53,69,62.22,3.57,"12"
