"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,4,1.13,0.6,"1"
2,"Justin Jefferson","vs. ATL",2,4,2.25,0.66,"1"
3,"Amon-Ra St. Brown","vs. GB",3,6,3.54,1.12,"1"
4,"Puka Nacua","vs. BUF",2,7,4.38,1.32,"1"
5,"A.J. Brown","vs. CAR",2,8,4.67,1.6,"1"
6,"Mike Evans","vs. LV",5,8,5.75,0.88,"1"
7,"Tee Higgins","at DAL",4,12,6.83,1.52,"1"
8,"Cooper Kupp","vs. BUF",6,13,8.88,1.76,"2"
9,"Drake London","at MIN",8,12,9.75,1.09,"2"
10,"CeeDee Lamb","vs. CIN",7,14,10.92,2.48,"2"
11,"Jaxon Smith-Njigba","at ARI",9,16,11.17,2.29,"2"
12,"Jakobi Meyers","at TB",9,23,13.25,3.37,"3"
13,"George Pickens","vs. CLE",8,20,13.75,2.54,"3"
14,"Tyreek Hill","vs. NYJ",8,21,15.42,2.36,"3"
15,"Davante Adams","at MIA",10,23,15.92,3.6,"3"
16,"Calvin Ridley","vs. JAC",11,26,16.08,3.26,"3"
17,"Malik Nabers","vs. NO",11,34,17.67,6.01,"4"
18,"Ladd McConkey","at KC",11,41,18.46,6.58,"4"
19,"DK Metcalf","at ARI",16,27,19.58,2.25,"4"
20,"Jayden Reed","at DET",16,28,19.75,3.2,"4"
21,"Jerry Jeudy","at PIT",13,26,20.75,3.38,"4"
22,"Garrett Wilson","at MIA",15,25,21.71,2.54,"4"
23,"Marvin Harrison Jr.","vs. SEA",15,28,23.46,2.94,"5"
24,"Brian Thomas Jr.","at TEN",17,29,23.71,3.42,"5"
25,"Jauan Jennings","vs. CHI",16,31,24.25,3.11,"5"
26,"DJ Moore","at SF",18,28,24.29,3.22,"5"
27,"Keenan Allen","at SF",20,34,26.42,3.72,"5"
28,"Khalil Shakir","at LAR",22,31,26.5,2.24,"5"
29,"Jameson Williams","vs. GB",27,34,30,1.61,"6"
30,"Darnell Mooney","at MIN",27,35,30.92,1.68,"6"
31,"Deebo Samuel Sr.","vs. CHI",19,39,31.08,4.65,"6"
32,"DeVonta Smith","vs. CAR",24,36,31.33,3.66,"6"
33,"Jordan Addison","vs. ATL",27,36,31.92,1.82,"6"
34,"DeAndre Hopkins","vs. LAC",30,39,33.92,2.43,"6"
35,"Christian Watson","at DET",31,38,34.63,2.06,"6"
36,"Jaylen Waddle","vs. NYJ",24,41,34.75,3.02,"6"
37,"Elijah Moore","at PIT",31,40,36.75,2.15,"7"
38,"Adam Thielen","at PHI",27,43,38.17,2.67,"7"
39,"Amari Cooper","at LAR",34,46,38.58,3.4,"7"
40,"Nick Westbrook-Ikhine","vs. JAC",36,43,39.38,1.8,"7"
41,"Rome Odunze","at SF",40,44,41.46,0.91,"7"
42,"Xavier Legette","at PHI",39,51,44,2.77,"8"
43,"Xavier Worthy","vs. LAC",34,52,44.08,3.29,"8"
44,"Dontayvion Wicks","at DET",40,56,44.42,4.1,"8"
45,"Marquez Valdes-Scantling","at NYG",37,51,44.67,3.51,"8"
46,"Wan'Dale Robinson","vs. NO",40,54,44.96,3.31,"8"
47,"Parker Washington","at TEN",40,53,46.71,3.6,"8"
48,"Quentin Johnston","at KC",42,53,46.71,2.62,"8"
49,"Tre Tucker","at TB",43,54,49.38,2.71,"9"
50,"Michael Wilson","vs. SEA",47,54,49.88,2.11,"9"
51,"Ray-Ray McCloud III","at MIN",47,56,51.17,2.25,"9"
52,"Joshua Palmer","at KC",45,57,52.5,3.04,"10"
53,"Tyler Lockett","at ARI",49,58,53.21,2.36,"10"
54,"David Moore","at PHI",48,62,54.46,3.73,"10"
55,"Demarcus Robinson","vs. BUF",50,60,54.79,2.61,"10"
56,"Brandin Cooks","vs. CIN",48,61,56.13,3.37,"10"
57,"Sterling Shepard","vs. LV",49,68,58.38,4.41,"11"
58,"Darius Slayton","vs. NO",50,64,58.71,3.72,"11"
59,"Jalen Tolbert","vs. CIN",56,66,59.83,2.41,"11"
60,"Calvin Austin III","vs. CLE",53,69,60.5,4,"11"
