"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,3,1.15,0.53,"1"
2,"A.J. Brown","vs. WAS",1,5,2.69,1.07,"1"
3,"Amon-Ra St. Brown","vs. JAC",2,5,2.69,0.82,"1"
4,"Justin Jefferson","at TEN",2,6,3.85,0.86,"1"
5,"Cooper Kupp","at NE",3,9,6.08,1.44,"2"
6,"Nico Collins","at DAL",4,10,6.08,1.49,"2"
7,"George Pickens","vs. BAL",5,8,7,0.78,"2"
8,"Puka Nacua","at NE",6,13,8.85,1.83,"3"
9,"Terry McLaurin","at PHI",8,11,9.46,0.84,"3"
10,"Tyreek Hill","vs. LV",5,15,10.77,3.45,"3"
11,"Garrett Wilson","vs. IND",9,13,11.23,0.97,"3"
12,"Davante Adams","vs. IND",9,16,11.31,1.9,"3"
13,"Deebo Samuel Sr.","vs. SEA",8,19,13.38,4.23,"4"
14,"Drake London","at DEN",12,19,14.38,1.94,"4"
15,"Zay Flowers","at PIT",12,21,15.62,2.5,"4"
16,"DK Metcalf","at SF",14,19,16.54,1.39,"4"
17,"Josh Downs","at NYJ",14,25,16.92,3.05,"4"
18,"CeeDee Lamb","vs. HOU",13,28,18.31,4.16,"4"
19,"DeAndre Hopkins","at BUF",13,26,20.15,3.39,"5"
20,"Jayden Reed","at CHI",18,26,20.69,1.98,"5"
21,"Courtland Sutton","vs. ATL",15,27,21.23,3.26,"5"
22,"Cedric Tillman","at NO",18,24,21.69,1.59,"5"
23,"Calvin Ridley","vs. MIN",17,27,23.38,3.41,"5"
24,"DeVonta Smith","vs. WAS",22,29,24.23,2.08,"6"
25,"Jauan Jennings","vs. SEA",16,30,25,3.33,"6"
26,"Darnell Mooney","at DEN",19,31,25.08,3.41,"6"
27,"Ladd McConkey","vs. CIN",23,30,26.62,2.24,"6"
28,"Jaxon Smith-Njigba","at SF",22,32,27.08,3.29,"6"
29,"Khalil Shakir","vs. KC",24,31,28.08,2.43,"6"
30,"Jakobi Meyers","at MIA",22,35,29.15,4.29,"6"
31,"Tank Dell","at DAL",28,32,30.08,1.27,"7"
32,"Jameson Williams","vs. JAC",30,34,32.69,1.07,"7"
33,"Brian Thomas Jr.","at DET",29,36,32.77,1.93,"7"
34,"Jaylen Waddle","vs. LV",27,36,33.46,2.5,"7"
35,"Amari Cooper","vs. KC",33,37,35.54,1.34,"8"
36,"Jerry Jeudy","at NO",34,40,36.85,1.66,"8"
37,"DJ Moore","vs. GB",33,44,37.38,2.47,"8"
38,"Quentin Johnston","vs. CIN",35,40,37.46,1.45,"8"
39,"Jordan Addison","at TEN",38,43,40.23,1.53,"9"
40,"Ricky Pearsall","vs. SEA",38,45,41.69,1.98,"9"
41,"Keenan Allen","vs. GB",39,48,41.85,3.01,"9"
42,"Rome Odunze","vs. GB",39,48,42.23,2.22,"9"
43,"Romeo Doubs","at CHI",40,46,42.92,1.49,"9"
44,"DeMario Douglas","vs. LAR",40,48,43.54,2.13,"9"
45,"Noah Brown","at PHI",45,49,46.62,1.08,"10"
46,"Rashod Bateman","at PIT",45,50,46.69,1.38,"10"
47,"Tyler Lockett","at SF",42,52,48.38,2.73,"10"
48,"Mike Williams","vs. BAL",44,54,49.31,2.95,"10"
49,"Xavier Worthy","at BUF",43,60,49.38,4.22,"10"
50,"Tee Higgins","at LAC",30,108,52.08,19.84,"11"
51,"Elijah Moore","at NO",48,59,52.31,3.02,"11"
52,"Christian Watson","at CHI",46,57,52.92,2.95,"11"
53,"Marquez Valdes-Scantling","vs. CLE",47,59,53.69,3.24,"11"
54,"Alec Pierce","at NYJ",52,58,54.15,1.56,"11"
55,"Joshua Palmer","vs. CIN",50,59,55,2.77,"11"
56,"Adonai Mitchell","at NYJ",51,60,55.15,2.74,"11"
57,"Dontayvion Wicks","at CHI",49,61,55.23,3.68,"11"
58,"Ray-Ray McCloud III","at DEN",50,60,56.31,2.58,"11"
59,"Demarcus Robinson","at NE",56,61,58.46,1.34,"12"
60,"Kayshon Boutte","vs. LAR",49,67,60.23,4.53,"12"
