"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,2,1.12,0.32,"1"
2,"A.J. Brown","vs. WAS",1,5,3.03,1.18,"1"
3,"Justin Jefferson","at TEN",1,5,3.21,0.96,"1"
4,"Amon-Ra St. Brown","vs. JAC",2,9,3.26,1.48,"1"
5,"Nico Collins","at DAL",4,14,6.15,2.22,"2"
6,"Puka Nacua","at NE",4,10,6.38,1.44,"2"
7,"Cooper Kupp","at NE",4,11,7.85,1.72,"2"
8,"George Pickens","vs. BAL",5,15,8.79,3.1,"2"
9,"Garrett Wilson","vs. IND",7,12,10.38,1.24,"3"
10,"Davante Adams","vs. IND",9,17,10.38,2.13,"3"
11,"Deebo Samuel Sr.","vs. SEA",5,18,11.47,4.58,"3"
12,"Tyreek Hill","vs. LV",5,20,11.82,3.46,"3"
13,"Terry McLaurin","at PHI",8,20,12.5,3.24,"3"
14,"Drake London","at DEN",11,22,14.41,3.05,"4"
15,"Zay Flowers","at PIT",12,23,15.18,2.39,"4"
16,"CeeDee Lamb","vs. HOU",12,27,16.29,3.57,"4"
17,"DK Metcalf","at SF",12,27,17.18,2.89,"4"
18,"Courtland Sutton","vs. ATL",13,28,19.41,3.99,"5"
19,"Jayden Reed","at CHI",13,30,21.91,4,"5"
20,"Cedric Tillman","at NO",12,29,21.97,3.19,"5"
21,"Jauan Jennings","vs. SEA",14,30,22.44,4.39,"5"
22,"Ladd McConkey","vs. CIN",15,31,23.15,4.43,"5"
23,"Calvin Ridley","vs. MIN",14,30,23.21,4.11,"5"
24,"DeVonta Smith","vs. WAS",17,28,23.38,2.09,"5"
25,"Khalil Shakir","vs. KC",13,30,23.65,4.01,"5"
26,"DeAndre Hopkins","at BUF",11,31,24,4.49,"5"
27,"Jakobi Meyers","at MIA",19,30,24.5,2.93,"5"
28,"Tee Higgins","at LAC",16,51,26.68,8.85,"6"
29,"Jaxon Smith-Njigba","at SF",20,33,27.88,2.93,"6"
30,"Darnell Mooney","at DEN",24,40,29.09,2.84,"6"
31,"Tank Dell","at DAL",28,34,31.09,1.63,"7"
32,"Josh Downs","at NYJ",22,39,32.68,4.48,"7"
33,"Jameson Williams","vs. JAC",29,38,33.29,1.76,"7"
34,"Jaylen Waddle","vs. LV",29,38,33.79,2.41,"7"
35,"Brian Thomas Jr.","at DET",29,39,34.56,1.87,"7"
36,"Jerry Jeudy","at NO",32,42,35.47,2.69,"7"
37,"Quentin Johnston","vs. CIN",32,42,37.24,2.04,"8"
38,"DJ Moore","vs. GB",31,49,37.91,3.42,"8"
39,"Amari Cooper","vs. KC",34,52,39.59,4.18,"8"
40,"Romeo Doubs","at CHI",36,48,41.21,2.35,"9"
41,"Keenan Allen","vs. GB",38,49,42.06,3.48,"9"
42,"Ricky Pearsall","vs. SEA",34,49,42.38,3.27,"9"
43,"Noah Brown","at PHI",39,52,44,2.88,"9"
44,"DeMario Douglas","vs. LAR",38,50,44.44,3.4,"9"
45,"Tyler Lockett","at SF",39,54,44.59,4.11,"9"
46,"Rome Odunze","vs. GB",42,50,45.26,2.03,"9"
47,"Elijah Moore","at NO",39,54,46.15,4.03,"10"
48,"Jordan Addison","at TEN",39,52,46.5,3.16,"10"
49,"Rashod Bateman","at PIT",44,50,47.65,1.81,"10"
50,"Michael Pittman Jr.","at NYJ",35,57,49.21,5.13,"10"
51,"Kayshon Boutte","vs. LAR",41,58,51.26,3.53,"11"
52,"Xavier Worthy","at BUF",45,61,53.09,3.56,"11"
53,"Christian Watson","at CHI",46,61,54.32,2.99,"11"
54,"Joshua Palmer","vs. CIN",49,61,54.88,3.21,"11"
55,"Marquez Valdes-Scantling","vs. CLE",45,63,55.35,3.8,"11"
56,"Devaughn Vele","vs. ATL",49,70,57.88,5.93,"12"
57,"Ray-Ray McCloud III","at DEN",50,65,57.97,3.9,"12"
58,"Demarcus Robinson","at NE",53,63,58.76,2.45,"12"
59,"Mike Williams","vs. BAL",50,74,59.97,6.07,"12"
60,"Nick Westbrook-Ikhine","vs. MIN",56,68,61.29,3.11,"12"
