"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at NYG",1,2,1.86,0.35,"1"
3,"Amon-Ra St. Brown","at DAL",3,3,3,0,"1"
4,"Malik Nabers","vs. CIN",4,7,4.71,1.03,"2"
5,"Drake London","at CAR",4,7,5.71,0.88,"2"
6,"DJ Moore","vs. JAC",4,10,6.43,2.06,"2"
7,"Jayden Reed","vs. ARI",5,8,6.43,1.05,"2"
8,"A.J. Brown","vs. CLE",6,9,7.14,1.12,"2"
9,"Chris Godwin","at NO",9,10,9.57,0.49,"3"
10,"Stefon Diggs","at NE",9,13,10.43,1.29,"3"
11,"Marvin Harrison Jr.","at GB",10,12,11.43,0.73,"3"
12,"DK Metcalf","vs. SF",8,14,12.43,1.99,"3"
13,"Brandon Aiyuk","at SEA",13,15,13.71,0.88,"3"
14,"Zay Flowers","vs. WAS",13,16,14.71,1.03,"4"
15,"Garrett Wilson","vs. BUF",14,20,16.57,2.26,"4"
16,"Chris Olave","vs. TB",12,30,17.57,6.14,"4"
17,"Tee Higgins","at NYG",16,20,17.57,1.4,"4"
18,"Terry McLaurin","at BAL",17,19,17.86,0.64,"4"
19,"Mike Evans","at NO",17,20,18.43,1.18,"4"
20,"Diontae Johnson","vs. ATL",13,22,19,2.98,"4"
21,"Michael Pittman Jr.","at TEN",19,23,20.86,1.25,"5"
22,"DeVonta Smith","vs. CLE",21,25,22.43,1.18,"5"
23,"Deebo Samuel Sr.","at SEA",20,25,23.14,1.46,"5"
24,"Brian Thomas Jr.","at CHI",23,29,25.14,1.96,"6"
25,"Amari Cooper","at PHI",24,29,25.86,1.81,"6"
26,"Jaxon Smith-Njigba","vs. SF",21,35,27.29,4.33,"6"
27,"Jameson Williams","at DAL",23,31,27.29,2.49,"6"
28,"Darnell Mooney","at CAR",25,30,27.71,1.75,"6"
29,"George Pickens","at LV",26,34,28.43,2.44,"6"
30,"Christian Kirk","at CHI",29,32,30.86,1.25,"7"
31,"Dontayvion Wicks","vs. ARI",27,34,31.29,2.12,"7"
32,"Wan'Dale Robinson","vs. CIN",27,36,31.86,3.23,"7"
33,"Rashid Shaheed","vs. TB",29,37,33,2.2,"7"
34,"Calvin Ridley","vs. IND",31,37,34.57,1.92,"7"
35,"DeAndre Hopkins","vs. IND",33,37,34.57,1.4,"7"
36,"Josh Downs","at TEN",33,40,36,2.78,"7"
37,"Ladd McConkey","at DEN",34,40,37.14,1.81,"8"
38,"Keenan Allen","vs. JAC",38,42,39.14,1.25,"8"
39,"Jakobi Meyers","vs. PIT",36,43,39.71,2.12,"8"
40,"Khalil Shakir","at NYJ",37,47,40.43,3.16,"8"
41,"Courtland Sutton","vs. LAC",39,42,41,1.2,"8"
42,"Jalen Tolbert","vs. DET",38,48,41.86,3.72,"8"
43,"Michael Wilson","at GB",43,45,44,0.53,"9"
44,"Rome Odunze","vs. JAC",43,46,44.43,1.4,"9"
45,"Allen Lazard","vs. BUF",44,47,45,0.93,"9"
46,"Jauan Jennings","at SEA",41,50,46.14,3.36,"10"
47,"Tank Dell","at NE",29,65,46.71,12.03,"10"
48,"Xavier Legette","vs. ATL",46,49,46.86,0.99,"10"
49,"Tyler Lockett","vs. SF",45,50,47.14,1.55,"10"
50,"Jerry Jeudy","at PHI",48,51,49.14,0.83,"10"
51,"Quentin Johnston","at DEN",50,53,51.43,1.05,"11"
52,"Alec Pierce","at TEN",51,54,53.57,1.05,"11"
53,"Romeo Doubs","vs. ARI",51,57,53.86,2.42,"11"
54,"Tre Tucker","vs. PIT",52,56,53.86,1.36,"11"
55,"Andrei Iosivas","at NYG",53,58,55.14,1.81,"11"
56,"Greg Dortch","at GB",52,59,55.29,2.37,"11"
57,"Keon Coleman","at NYJ",56,62,58.57,1.68,"12"
58,"Rashod Bateman","vs. WAS",57,61,58.86,1.64,"12"
59,"Josh Reynolds","vs. LAC",55,63,59.71,2.6,"12"
60,"Ray-Ray McCloud III","at CAR",58,64,60,2,"12"
