"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,2,1.36,0.48,"1"
2,"Amon-Ra St. Brown","at ARI",2,3,2.55,0.5,"1"
3,"Ja'Marr Chase","vs. WAS",1,5,3.27,1.66,"1"
4,"Justin Jefferson","vs. HOU",2,5,3.55,1.08,"1"
5,"Rashee Rice","at ATL",3,8,5.09,1.5,"1"
6,"Nico Collins","at MIN",6,12,8.45,2.27,"2"
7,"Garrett Wilson","vs. NE",6,13,8.55,2.27,"2"
8,"Davante Adams","vs. CAR",7,10,8.73,0.86,"2"
9,"Marvin Harrison Jr.","vs. DET",6,17,10.09,3.37,"2"
10,"Mike Evans","vs. DEN",7,16,10.82,3.07,"2"
11,"Chris Olave","vs. PHI",7,13,10.91,1.73,"2"
12,"Chris Godwin","vs. DEN",9,14,11,1.81,"2"
13,"Tyreek Hill","at SEA",5,19,12.09,3.85,"2"
14,"DeVonta Smith","at NO",6,19,13.27,3.67,"3"
15,"Malik Nabers","at CLE",13,18,15.09,1.5,"3"
16,"Brandon Aiyuk","at LAR",10,22,15.18,2.89,"3"
17,"DJ Moore","at IND",13,19,16.36,1.92,"3"
18,"Zay Flowers","at DAL",13,19,17,1.65,"3"
19,"DK Metcalf","vs. MIA",16,26,20.18,3.21,"4"
20,"Michael Pittman Jr.","vs. CHI",17,27,21.09,2.87,"4"
21,"Drake London","vs. KC",20,24,21.82,1.27,"4"
22,"Stefon Diggs","at MIN",19,25,22.36,1.77,"4"
23,"Jameson Williams","at ARI",20,27,23,2.3,"4"
24,"Jaylen Waddle","at SEA",22,28,24.36,1.77,"4"
25,"Amari Cooper","vs. NYG",20,29,24.73,2.26,"4"
26,"Tank Dell","at MIN",23,30,27.36,2.1,"5"
27,"George Pickens","vs. LAC",24,34,27.55,2.71,"5"
28,"Jaxon Smith-Njigba","vs. MIA",20,33,28.73,4.09,"5"
29,"Xavier Worthy","at ATL",23,32,29.36,2.38,"5"
30,"Terry McLaurin","at CIN",26,36,30,3.16,"5"
31,"Rashid Shaheed","vs. PHI",26,34,30.27,2.42,"5"
32,"Brian Thomas Jr.","at BUF",26,34,31.45,2.19,"5"
33,"Calvin Ridley","vs. GB",25,36,31.91,2.71,"5"
34,"Christian Kirk","at BUF",27,41,34.09,3.94,"6"
35,"Diontae Johnson","at LV",30,38,35.64,2.67,"6"
36,"Khalil Shakir","vs. JAC",36,41,38.36,1.55,"7"
37,"Jayden Reed","at TEN",34,48,39.36,4.31,"7"
38,"Demarcus Robinson","vs. SF",34,51,40,4.45,"7"
39,"Ladd McConkey","at PIT",38,43,41.09,1.31,"7"
40,"Courtland Sutton","at TB",37,47,41.45,2.93,"7"
41,"Tyler Lockett","vs. MIA",38,48,43.73,2.83,"8"
42,"Jakobi Meyers","vs. CAR",40,50,44.45,3.17,"8"
43,"Brandin Cooks","vs. BAL",35,52,44.55,5.47,"8"
44,"Rome Odunze","at IND",39,57,45.09,4.76,"8"
45,"Jerry Jeudy","vs. NYG",38,54,45.73,5.71,"8"
46,"Keenan Allen","at IND",31,107,47.36,23.2,"9"
47,"Keon Coleman","vs. JAC",43,52,48.09,2.87,"9"
48,"Andrei Iosivas","vs. WAS",42,57,49.09,4.12,"9"
49,"DeAndre Hopkins","vs. GB",44,59,49.91,5.81,"9"
50,"Christian Watson","at TEN",45,69,52.55,7.54,"10"
51,"Joshua Palmer","at PIT",48,60,52.64,3.67,"10"
52,"Quentin Johnston","at PIT",44,61,53.36,5.53,"10"
53,"Romeo Doubs","at TEN",48,62,53.73,5.67,"10"
54,"Greg Dortch","vs. DET",50,64,56,3.93,"10"
55,"Gabe Davis","at BUF",54,59,56.09,1.56,"10"
56,"Darnell Mooney","vs. KC",50,61,56.18,3.41,"10"
57,"Adam Thielen","at LV",49,65,57.45,4.7,"10"
58,"Wan'Dale Robinson","at CLE",45,72,59.82,7.94,"11"
59,"Alec Pierce","vs. CHI",46,70,61.73,5.72,"11"
60,"Tyler Johnson","vs. SF",54,68,61.73,3.86,"11"
