"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,4,1.2,0.6,"1"
2,"Justin Jefferson","vs. GB",1,4,2.7,0.97,"1"
3,"Puka Nacua","vs. ARI",2,5,3.27,0.96,"1"
4,"Amon-Ra St. Brown","at SF",3,6,3.8,1.19,"1"
5,"Nico Collins","vs. BAL",2,5,4.27,1.18,"1"
6,"Mike Evans","vs. CAR",5,13,6.53,1.5,"2"
7,"A.J. Brown","vs. DAL",6,14,7.77,2.04,"2"
8,"Brian Thomas Jr.","vs. TEN",6,12,8.13,1.71,"2"
9,"Davante Adams","at BUF",6,11,9,1.24,"2"
10,"Jaxon Smith-Njigba","at CHI",9,12,10.17,0.9,"2"
11,"Terry McLaurin","vs. ATL",6,13,10.57,1.45,"2"
12,"CeeDee Lamb","at PHI",8,17,12.73,2.87,"3"
13,"Ladd McConkey","at NE",11,18,13.67,2.09,"3"
14,"Tee Higgins","vs. DEN",10,19,14.17,1.67,"3"
15,"Courtland Sutton","at CIN",12,17,14.2,1.42,"3"
16,"Tyreek Hill","at CLE",14,18,15.77,0.84,"3"
17,"Malik Nabers","vs. IND",11,20,16.3,2.15,"3"
18,"Drake London","at WAS",13,28,18.93,2.78,"4"
19,"Zay Flowers","at HOU",15,28,20,2.45,"4"
20,"Jauan Jennings","vs. DET",15,29,20.37,2.58,"4"
21,"DJ Moore","vs. SEA",18,29,22.3,3.17,"5"
22,"Jordan Addison","vs. GB",19,28,23.13,2.32,"5"
23,"Keenan Allen","vs. SEA",19,30,23.27,2.53,"5"
24,"Cooper Kupp","vs. ARI",18,30,23.57,2.59,"5"
25,"Garrett Wilson","at BUF",19,27,24.77,1.48,"5"
26,"Jakobi Meyers","at NO",22,30,25.33,2.52,"5"
27,"Adam Thielen","at TB",21,34,27.4,2.94,"6"
28,"George Pickens","vs. KC",20,66,27.93,7.97,"6"
29,"Calvin Ridley","at JAC",23,34,29.03,2.32,"6"
30,"DeVonta Smith","vs. DAL",21,34,29.23,2.55,"6"
31,"Deebo Samuel Sr.","vs. DET",26,34,30.4,1.8,"6"
32,"Jameson Williams","at SF",27,35,31.27,1.77,"7"
33,"DK Metcalf","at CHI",29,34,32.77,1.26,"7"
34,"Khalil Shakir","vs. NYJ",30,36,33.8,1.64,"7"
35,"Xavier Worthy","at PIT",33,41,36.27,2.08,"8"
36,"Jayden Reed","at MIN",33,43,36.77,2.14,"8"
37,"Marvin Harrison Jr.","at LAR",32,41,36.87,2.29,"8"
38,"Jalen McMillan","vs. CAR",25,45,37.6,3.41,"8"
39,"Darnell Mooney","at WAS",32,41,38.17,2.54,"8"
40,"Josh Downs","at NYG",35,41,38.33,1.32,"8"
41,"Romeo Doubs","at MIN",40,47,43.27,2.39,"9"
42,"Jerry Jeudy","vs. MIA",39,52,43.37,3.26,"9"
43,"Rome Odunze","vs. SEA",42,48,43.97,1.3,"9"
44,"Michael Pittman Jr.","at NYG",39,49,44.5,2.53,"9"
45,"DeAndre Hopkins","at PIT",41,48,44.83,2.28,"9"
46,"Wan'Dale Robinson","vs. IND",38,50,45.5,3.06,"9"
47,"Quentin Johnston","at NE",41,56,45.93,3.64,"9"
48,"Rashod Bateman","at HOU",44,49,47.63,1.38,"10"
49,"Jalen Coker","at TB",43,62,48.77,3.95,"10"
50,"Marquise Brown","at PIT",39,64,49.77,4.81,"10"
51,"DeMario Douglas","vs. LAC",50,60,51.5,2.09,"10"
52,"Nick Westbrook-Ikhine","at JAC",49,66,54.27,3.68,"11"
53,"Amari Cooper","vs. NYJ",49,67,54.9,4.05,"11"
54,"Joshua Palmer","at NE",52,60,55.43,2.84,"11"
55,"Ray-Ray McCloud III","at WAS",54,72,57.37,3.62,"12"
56,"Christian Watson","at MIN",45,71,54.66,5.55,"11"
57,"Parker Washington","vs. TEN",56,69,58.73,2.98,"12"
58,"Kayshon Boutte","vs. LAC",53,71,60.07,4.49,"12"
59,"Marvin Mims Jr.","at CIN",50,71,60.53,6.4,"12"
60,"Calvin Austin III","vs. KC",51,69,60.53,4.74,"12"
