"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Amon-Ra St. Brown","at MIN",2,6,3.15,0.96,"1"
3,"Ja'Marr Chase","at CLE",2,7,4.03,1.64,"1"
4,"Malik Nabers","vs. PHI",2,7,4.45,1.36,"1"
5,"Drake London","vs. SEA",2,8,4.83,2.07,"1"
6,"A.J. Brown","at NYG",2,7,5.28,1.55,"1"
7,"Chris Godwin","vs. BAL",3,8,5.73,1.38,"1"
8,"Stefon Diggs","at GB",8,11,9.23,0.72,"2"
9,"Terry McLaurin","vs. CAR",7,13,10.28,1.34,"2"
10,"DK Metcalf","at ATL",5,17,10.43,2.93,"2"
11,"Diontae Johnson","at WAS",8,16,10.73,1.87,"2"
12,"Zay Flowers","at TB",9,15,11.73,1.43,"2"
13,"Jayden Reed","vs. HOU",8,16,11.85,2.2,"2"
14,"Mike Evans","vs. BAL",13,20,15.13,1.79,"3"
15,"DeVonta Smith","at NYG",12,20,15.85,2.15,"3"
16,"Tee Higgins","at CLE",14,25,17.33,2.53,"3"
17,"Deebo Samuel Sr.","vs. KC",15,25,18.25,2.07,"3"
18,"Garrett Wilson","at PIT",14,26,19.73,3.67,"3"
19,"Brandon Aiyuk","vs. KC",15,27,20.03,2.84,"3"
20,"Tank Dell","at GB",14,31,22,3.79,"4"
21,"Davante Adams","at PIT",11,72,22.25,10.32,"4"
22,"Tyreek Hill","at IND",16,31,23.28,3.99,"4"
23,"Jaxon Smith-Njigba","at ATL",20,31,23.6,2.97,"4"
24,"Brian Thomas Jr.","vs. NE",16,29,24.53,2.31,"4"
25,"Darnell Mooney","vs. SEA",18,33,25.4,3.67,"4"
26,"Jordan Addison","vs. DET",18,31,26.5,2.95,"4"
27,"Ladd McConkey","at ARI",18,40,26.53,4.34,"4"
28,"Jameson Williams","at MIN",18,34,28.78,3.31,"5"
29,"Marvin Harrison Jr.","vs. LAC",17,80,31.08,16.99,"5"
30,"George Pickens","vs. NYJ",27,38,31.55,2.44,"5"
31,"Josh Downs","vs. MIA",27,42,33.38,4.15,"6"
32,"DeMario Douglas","at JAC",26,41,34.7,3.74,"6"
33,"Wan'Dale Robinson","vs. PHI",22,44,34.78,4.76,"6"
34,"Xavier Worthy","at SF",28,44,35.9,3.48,"6"
35,"Courtland Sutton","at NO",32,44,36.73,3.4,"7"
36,"JuJu Smith-Schuster","at SF",22,48,36.93,7.63,"7"
37,"Christian Kirk","vs. NE",31,42,37.5,2.96,"7"
38,"Amari Cooper","vs. TEN",27,53,38.08,7.24,"7"
39,"Tyler Lockett","at ATL",30,45,39.08,4.15,"7"
40,"Romeo Doubs","vs. HOU",29,46,39.18,4.32,"7"
41,"Michael Pittman Jr.","vs. MIA",36,50,41.23,3.68,"8"
42,"Xavier Legette","at WAS",35,48,42.3,3.41,"8"
43,"Jerry Jeudy","vs. CIN",35,50,43.23,3.67,"8"
44,"Jaylen Waddle","at IND",33,53,44.8,4.17,"8"
45,"Jordan Whittington","vs. LV",28,72,45.88,11.02,"8"
46,"DeAndre Hopkins","at BUF",36,54,47.28,3.65,"9"
47,"Christian Watson","vs. HOU",33,62,48.88,8.52,"9"
48,"Khalil Shakir","vs. TEN",33,58,49.28,5.69,"9"
49,"Tutu Atwell","vs. LV",31,67,49.68,9.33,"9"
50,"Calvin Ridley","at BUF",46,55,50.53,2.45,"9"
51,"Tre Tucker","at LAR",39,61,50.68,5.92,"9"
52,"Michael Wilson","vs. LAC",42,57,51.05,4.05,"10"
53,"Ray-Ray McCloud III","vs. SEA",37,65,51.95,7.47,"10"
54,"Rashod Bateman","at TB",41,58,52.88,3.13,"10"
55,"Bub Means","vs. DEN",41,63,53.08,5.16,"10"
56,"Noah Brown","vs. CAR",48,61,54.73,3.19,"10"
57,"Gabe Davis","vs. NE",51,68,58.6,3.93,"11"
58,"Allen Lazard","at PIT",49,66,59.45,3.92,"11"
59,"Joshua Palmer","at ARI",49,69,60.25,5.9,"11"
60,"Darius Slayton","vs. PHI",54,67,60.7,2.92,"11"
