"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.38,0.7,"1"
3,"A.J. Brown","at CIN",3,5,3.88,0.78,"1"
4,"Drake London","at TB",3,6,4.13,1.17,"1"
5,"CeeDee Lamb","at SF",2,7,4.88,1.54,"1"
6,"Amon-Ra St. Brown","vs. TEN",5,7,6,0.5,"1"
7,"Tyreek Hill","vs. ARI",5,9,6.75,1.2,"1"
8,"Cooper Kupp","vs. MIN",7,12,9.13,1.76,"2"
9,"Malik Nabers","at PIT",8,11,9.13,0.93,"2"
10,"Jayden Reed","at JAC",8,13,10.25,1.64,"2"
11,"Stefon Diggs","vs. IND",9,15,11.13,1.76,"2"
12,"Davante Adams","at NE",11,19,12.25,2.59,"3"
13,"Zay Flowers","at CLE",13,15,13.25,0.66,"3"
14,"DJ Moore","at WAS",14,16,14.38,0.7,"3"
15,"Brian Thomas Jr.","vs. GB",14,18,16,1.41,"4"
16,"Tee Higgins","vs. PHI",15,19,16.13,1.17,"4"
17,"Terry McLaurin","vs. CHI",14,25,17.38,3.71,"4"
18,"Garrett Wilson","at NE",17,22,18.75,1.64,"4"
19,"Amari Cooper","at SEA",18,26,20.88,3.06,"5"
20,"DeVonta Smith","at CIN",18,24,21.13,2.03,"5"
21,"Diontae Johnson","at DEN",17,27,21.5,3.5,"5"
22,"George Pickens","vs. NYG",21,27,23.13,1.96,"5"
23,"Jaylen Waddle","vs. ARI",20,25,23.25,1.56,"5"
24,"Marvin Harrison Jr.","at MIA",22,29,23.75,2.22,"5"
25,"Jaxon Smith-Njigba","vs. BUF",20,30,25.38,3.28,"5"
26,"Jauan Jennings","vs. DAL",20,34,27.75,3.93,"6"
27,"Darnell Mooney","at TB",26,31,28.63,1.41,"6"
28,"Tank Dell","vs. IND",27,31,28.88,1.45,"6"
29,"Xavier Worthy","at LV",28,35,30.38,2.64,"6"
30,"Jordan Addison","at LAR",30,34,31.63,1.11,"6"
31,"Keenan Allen","at WAS",31,37,33.75,2.11,"7"
32,"Khalil Shakir","at SEA",32,40,34.75,2.44,"7"
33,"Ladd McConkey","vs. NO",34,38,35.5,1.22,"7"
34,"Romeo Doubs","at JAC",31,41,36.38,3.43,"7"
35,"Tyler Lockett","vs. BUF",29,45,36.63,5.72,"7"
36,"Wan'Dale Robinson","at PIT",34,39,36.88,1.76,"7"
37,"Michael Pittman Jr.","at HOU",36,40,38.25,1.3,"8"
38,"Courtland Sutton","vs. CAR",35,45,40.13,3.1,"9"
39,"Jalen Tolbert","at SF",39,49,41.75,3.11,"9"
40,"DeMario Douglas","vs. NYJ",38,48,42.25,3.56,"9"
41,"Jerry Jeudy","vs. BAL",36,49,42.75,4.05,"9"
42,"Christian Kirk","vs. GB",43,46,44.13,0.93,"9"
43,"Josh Downs","at HOU",41,51,44.25,3.7,"9"
44,"Calvin Ridley","at DET",32,51,44.38,7.09,"9"
45,"Dontayvion Wicks","at JAC",43,50,46.88,2.37,"10"
46,"Cedric Tillman","vs. BAL",45,52,47.63,2.64,"10"
47,"Keon Coleman","at SEA",45,53,48.63,2.34,"10"
48,"Christian Watson","at JAC",42,54,48.88,3.82,"10"
49,"Rome Odunze","at WAS",43,54,49.25,3.9,"10"
50,"Jakobi Meyers","vs. KC",42,56,50.25,4.09,"10"
51,"Xavier Legette","at DEN",51,60,54.5,3.39,"11"
52,"DeAndre Hopkins","at DET",53,57,55.13,1.45,"11"
53,"Tutu Atwell","vs. MIN",51,61,55.63,2.87,"11"
54,"Rashod Bateman","at CLE",54,61,56.38,2.64,"11"
55,"DK Metcalf","vs. BUF",18,25,21,3.29,"5"
56,"Chris Olave","at LAC",23,85,56.63,26.17,"11"
57,"Ricky Pearsall","vs. DAL",46,68,57.88,8.1,"12"
58,"Michael Wilson","at MIA",55,65,58.38,3.31,"12"
59,"Tre Tucker","vs. KC",58,61,59.25,0.97,"12"
60,"Jalen McMillan","vs. ATL",41,72,59.63,11.09,"12"
