"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.33,0.82,"1"
2,"Justin Jefferson","at GB",1,6,2.81,1.31,"1"
3,"Rashee Rice","at LAC",2,8,3.7,1.51,"1"
4,"Ja'Marr Chase","at CAR",1,7,4.81,1.56,"2"
5,"Nico Collins","vs. JAC",2,8,5.59,1.23,"2"
6,"Amon-Ra St. Brown","vs. SEA",2,8,5.78,1.79,"2"
7,"Malik Nabers","vs. DAL",3,10,6.07,2,"2"
8,"Marvin Harrison Jr.","vs. WAS",2,8,6.15,1.96,"2"
9,"Chris Godwin","vs. PHI",8,10,9.04,0.33,"2"
10,"Diontae Johnson","vs. CIN",10,26,12.67,3.7,"3"
11,"Stefon Diggs","vs. JAC",9,22,12.93,4.01,"3"
12,"DK Metcalf","at DET",12,16,13.44,1.17,"3"
13,"Garrett Wilson","vs. DEN",9,24,13.85,3.79,"3"
14,"Mike Evans","vs. PHI",11,19,15.52,1.73,"4"
15,"Brandon Aiyuk","vs. NE",12,26,16.37,3.27,"4"
16,"DJ Moore","vs. LAR",12,20,17,2.46,"4"
17,"Zay Flowers","vs. BUF",12,23,17.59,2.88,"4"
18,"Drake London","vs. NO",12,24,17.74,2.9,"4"
19,"Chris Olave","at ATL",10,49,20.37,8.05,"5"
20,"Amari Cooper","at LV",15,26,20.67,3.28,"5"
21,"Jaxon Smith-Njigba","at DET",10,29,21.26,3.37,"5"
22,"Terry McLaurin","at ARI",13,27,21.3,3.12,"5"
23,"Tyreek Hill","vs. TEN",13,26,21.3,3.8,"5"
24,"Jayden Reed","vs. MIN",17,28,22.07,2.72,"5"
25,"George Pickens","at IND",16,30,25.81,3.07,"6"
26,"Jameson Williams","vs. SEA",21,34,28.19,2.63,"6"
27,"Tee Higgins","at CAR",25,35,28.41,2.06,"6"
28,"Khalil Shakir","at BAL",26,36,31.04,2.73,"6"
29,"Christian Kirk","at HOU",23,39,31.19,4.06,"6"
30,"Rashid Shaheed","at ATL",25,40,31.26,2.84,"6"
31,"Brian Thomas Jr.","at HOU",25,37,31.59,2.66,"6"
32,"Jakobi Meyers","vs. CLE",22,50,34.04,8.35,"7"
33,"Rome Odunze","vs. LAR",25,51,34.96,5.92,"7"
34,"Michael Pittman Jr.","vs. PIT",29,54,36.04,4.61,"7"
35,"Calvin Ridley","at MIA",30,47,37.3,4.3,"7"
36,"Jauan Jennings","vs. NE",24,64,37.81,10.97,"7"
37,"Xavier Worthy","at LAC",32,47,40.26,3.81,"8"
38,"Wan'Dale Robinson","vs. DAL",38,47,40.89,2.64,"8"
39,"Ladd McConkey","vs. KC",35,55,41.26,4.93,"8"
40,"Darnell Mooney","vs. NO",36,50,42.15,4.02,"8"
41,"Jaylen Waddle","vs. TEN",35,50,42.93,4.19,"9"
42,"Tyler Lockett","at DET",34,58,44.15,6.16,"9"
43,"Jerry Jeudy","at LV",34,51,44.15,4.34,"9"
44,"Courtland Sutton","at NYJ",36,56,44.59,5.17,"9"
45,"DeAndre Hopkins","at MIA",31,61,44.7,6.39,"9"
46,"Romeo Doubs","vs. MIN",34,57,44.74,5.79,"9"
47,"Michael Wilson","vs. WAS",35,58,47.67,6.78,"10"
48,"Greg Dortch","vs. WAS",41,65,51.11,5.6,"11"
49,"Demarcus Robinson","at CHI",43,68,51.59,5.93,"11"
50,"Keenan Allen","vs. LAR",24,113,47.58,21.33,"10"
51,"Brandin Cooks","at NYG",44,59,52.41,3.3,"11"
52,"Quentin Johnston","vs. KC",45,65,52.41,4.56,"11"
53,"Christian Watson","vs. MIN",42,63,54.04,6.55,"11"
54,"Andrei Iosivas","at CAR",41,64,56.3,4.8,"12"
55,"Tutu Atwell","at CHI",42,77,57.67,7.5,"12"
56,"Xavier Legette","vs. CIN",47,78,58.59,6.37,"12"
57,"Gabe Davis","at HOU",52,69,59.41,4.29,"12"
58,"Allen Lazard","vs. DEN",53,67,59.63,3.86,"12"
59,"Jordan Addison","at GB",30,94,60.04,14.1,"12"
60,"Jalen Nailor","at GB",46,90,62.59,9.91,"12"
