"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","vs. LAR",1,6,1.48,0.9,"1"
2,"Tyreek Hill","vs. JAC",1,5,1.86,0.57,"1"
3,"Justin Jefferson","at NYG",1,9,3.34,1.13,"1"
4,"CeeDee Lamb","at CLE",1,11,4.24,1.37,"1"
5,"A.J. Brown","vs. GB",4,13,5.46,1.18,"1"
6,"Garrett Wilson","at SF",3,21,7.38,2.35,"2"
7,"Ja'Marr Chase","vs. NE",2,36,8.83,5.91,"2"
8,"Puka Nacua","at DET",4,24,9.36,3.7,"2"
9,"Davante Adams","at LAC",3,22,9.78,2.69,"2"
10,"Mike Evans","vs. WAS",5,20,10.21,3.95,"2"
11,"Cooper Kupp","at DET",3,24,11.39,3.62,"2"
12,"Marvin Harrison Jr.","at BUF",7,29,13.62,3.66,"3"
13,"Chris Olave","vs. CAR",9,26,14.04,3.47,"3"
14,"Michael Pittman Jr.","vs. HOU",9,31,14.34,4.17,"3"
15,"Jaylen Waddle","vs. JAC",8,25,15.09,3.21,"3"
16,"Drake London","vs. PIT",8,29,15.48,3.74,"3"
17,"Nico Collins","at IND",5,29,15.97,3.32,"3"
18,"Rashee Rice","vs. BAL",6,35,19.25,5.01,"4"
19,"Malik Nabers","vs. MIN",10,32,19.44,4.23,"4"
20,"Deebo Samuel Sr.","vs. NYJ",8,33,21.19,3.96,"4"
21,"DK Metcalf","vs. DEN",13,31,21.44,3.79,"4"
22,"DJ Moore","vs. TEN",9,42,21.46,4.16,"4"
23,"DeVonta Smith","vs. GB",12,33,22.18,3.03,"4"
24,"Amari Cooper","vs. DAL",10,34,24.55,4.63,"5"
25,"Stefon Diggs","at IND",12,35,25.36,4.03,"5"
26,"Terry McLaurin","at TB",14,38,25.94,4.28,"5"
27,"Brandon Aiyuk","vs. NYJ",13,37,27.06,3.99,"5"
28,"Chris Godwin","vs. WAS",10,38,27.3,4.74,"5"
29,"Tee Higgins","vs. NE",15,37,27.53,4.11,"5"
30,"George Pickens","at ATL",19,37,29.1,3.28,"5"
31,"Zay Flowers","at KC",14,39,30,3.92,"5"
32,"Christian Kirk","at MIA",21,41,30.38,3.91,"5"
33,"Tank Dell","at IND",17,51,32.92,3.87,"6"
34,"Diontae Johnson","at NO",14,48,33.94,3.74,"6"
35,"Keenan Allen","vs. TEN",15,47,34.94,4.23,"6"
36,"Calvin Ridley","at CHI",21,49,35.46,3.27,"6"
37,"Jayden Reed","at PHI",27,47,38.28,3.31,"7"
38,"Jaxon Smith-Njigba","vs. DEN",26,52,38.34,2.75,"7"
39,"Xavier Worthy","vs. BAL",30,67,40.37,5.04,"7"
40,"Courtland Sutton","at SEA",30,54,40.63,3.06,"7"
41,"Christian Watson","at PHI",28,62,43.26,5.37,"8"
42,"DeAndre Hopkins","at CHI",29,62,42.76,5.22,"8"
43,"Brian Thomas Jr.","at MIA",32,63,44.48,5.33,"8"
44,"Joshua Palmer","vs. LV",33,65,45.38,5.56,"8"
45,"Tyler Lockett","vs. DEN",31,64,45.18,4.6,"8"
46,"Rome Odunze","vs. TEN",33,74,46.21,5.65,"8"
47,"Jordan Addison","at NYG",35,68,47.79,5.64,"9"
48,"Ladd McConkey","vs. LV",35,82,47.52,5.79,"9"
49,"Khalil Shakir","vs. ARI",31,77,49.06,6.09,"9"
50,"Jakobi Meyers","at LAC",39,62,48.6,3.21,"9"
51,"Jameson Williams","vs. LAR",37,73,50.59,5.08,"9"
52,"Keon Coleman","vs. ARI",33,81,53.39,5.85,"10"
53,"Romeo Doubs","at PHI",37,68,52.22,4.16,"10"
54,"Rashid Shaheed","vs. CAR",41,65,54.7,3.39,"10"
55,"Curtis Samuel","vs. ARI",43,74,56.87,4.73,"11"
56,"Gabe Davis","at MIA",44,72,57.26,3.91,"11"
57,"Jerry Jeudy","vs. DAL",44,69,57.74,3.75,"11"
58,"Brandin Cooks","at CLE",40,68,57.25,4.23,"11"
59,"Adam Thielen","at NO",43,70,57.01,5.52,"11"
60,"DeMario Douglas","at CIN",41,73,59.11,4.37,"11"
