"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,1,1,0,"1"
2,"CeeDee Lamb","WR",2,4,2.48,0.55,"1"
3,"Justin Jefferson","WR",2,5,2.64,0.63,"1"
4,"Malik Nabers","WR",3,10,5.13,1.51,"2"
5,"Amon-Ra St. Brown","WR",3,10,5.8,1.77,"2"
6,"Puka Nacua","WR",3,11,6.35,1.77,"2"
7,"Nico Collins","WR",4,14,6.88,1.72,"2"
8,"Brian Thomas Jr.","WR",4,12,7.72,1.65,"2"
9,"Drake London","WR",4,12,8.25,1.85,"2"
10,"A.J. Brown","WR",6,15,10.71,1.65,"3"
11,"Ladd McConkey","WR",7,17,11.19,1.92,"3"
12,"Jaxon Smith-Njigba","WR",9,24,12.58,3.22,"3"
13,"Garrett Wilson","WR",9,21,13.77,2.3,"3"
14,"Tee Higgins","WR",10,24,14.37,2.75,"3"
15,"Tyreek Hill","WR",9,24,14.83,3.09,"3"
16,"Davante Adams","WR",12,25,16.86,2.55,"4"
17,"Mike Evans","WR",11,25,17.22,2.26,"4"
18,"Marvin Harrison Jr.","WR",12,34,19.99,4.14,"4"
19,"DJ Moore","WR",13,31,20.29,3.7,"4"
20,"Terry McLaurin","WR",13,35,20.3,4.33,"4"
21,"DK Metcalf","WR",15,34,22.89,4.23,"5"
22,"Courtland Sutton","WR",16,36,23.87,3.95,"5"
23,"DeVonta Smith","WR",14,36,24.36,4.03,"5"
24,"Tetairoa McMillan","WR",14,53,24.95,7.52,"5"
25,"Zay Flowers","WR",20,39,27.24,4.69,"6"
26,"Jaylen Waddle","WR",19,42,27.59,5.35,"6"
27,"Xavier Worthy","WR",17,45,27.65,5.64,"6"
28,"George Pickens","WR",17,39,28.4,4.85,"6"
29,"Calvin Ridley","WR",20,39,28.49,4.62,"6"
30,"Jameson Williams","WR",16,46,28.76,5.44,"6"
31,"Rashee Rice","WR",15,53,29.89,8.05,"6"
32,"Chris Olave","WR",22,44,31.06,4.72,"7"
33,"Travis Hunter","WR",23,47,32.66,5.32,"7"
34,"Jerry Jeudy","WR",25,48,33.72,4.38,"7"
35,"Stefon Diggs","WR",22,50,35.86,4.86,"8"
36,"Jakobi Meyers","WR",27,47,36.41,3.63,"8"
37,"Rome Odunze","WR",26,50,36.71,5.12,"8"
38,"Ricky Pearsall","WR",26,55,39.72,6.74,"9"
39,"Khalil Shakir","WR",31,53,40.84,4.75,"9"
40,"Jauan Jennings","WR",33,52,40.94,4.57,"9"
41,"Jordan Addison","WR",25,53,41.28,5.47,"9"
42,"Chris Godwin","WR",26,60,41.33,7.46,"9"
43,"Emeka Egbuka","WR",30,64,43.67,7.9,"10"
44,"Deebo Samuel Sr.","WR",30,53,43.78,4.89,"10"
45,"Josh Downs","WR",32,54,43.95,4.69,"10"
46,"Cooper Kupp","WR",30,60,45.25,5.73,"10"
47,"Michael Pittman Jr.","WR",32,58,45.3,5.22,"10"
48,"Jayden Reed","WR",39,60,46.27,4.3,"10"
49,"Matthew Golden","WR",32,89,46.27,8.09,"10"
50,"Darnell Mooney","WR",43,65,50.84,4.45,"11"
51,"Rashid Shaheed","WR",43,67,53.94,4.69,"11"
52,"Brandon Aiyuk","WR",33,74,54.22,6.59,"11"
53,"Keon Coleman","WR",44,68,54.33,5.77,"11"
54,"Christian Kirk","WR",40,75,55.19,5.64,"11"
55,"Cedric Tillman","WR",43,74,57.39,5.85,"12"
56,"Luther Burden III","WR",45,74,57.81,6.13,"12"
57,"Rashod Bateman","WR",49,73,59.39,5.52,"12"
58,"Marvin Mims Jr.","WR",48,93,60.08,6.95,"12"
59,"Wan'Dale Robinson","WR",39,88,61.66,9.32,"12"
60,"Jayden Higgins","WR",42,90,58.59,8.62,"12"
