"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at NYG",2,4,2.29,0.65,"1"
3,"Amon-Ra St. Brown","at DAL",3,4,3.04,0.19,"1"
4,"Malik Nabers","vs. CIN",2,9,3.96,1.32,"1"
5,"Drake London","at CAR",4,8,5.54,0.87,"1"
6,"Jayden Reed","vs. ARI",5,8,6,0.93,"2"
7,"A.J. Brown","vs. CLE",5,13,7.36,1.65,"2"
8,"Chris Godwin","at NO",8,10,8.96,0.63,"2"
9,"Stefon Diggs","at NE",6,18,9.61,2.34,"2"
10,"DJ Moore","vs. JAC",4,14,9.93,2.43,"2"
11,"DK Metcalf","vs. SF",8,15,12.39,2.02,"3"
12,"Garrett Wilson","vs. BUF",9,17,12.54,1.8,"3"
13,"Marvin Harrison Jr.","at GB",11,18,14.07,2.66,"3"
14,"Brandon Aiyuk","at SEA",11,19,14.43,1.76,"3"
15,"Diontae Johnson","vs. ATL",9,21,14.46,3.49,"3"
16,"Zay Flowers","vs. WAS",10,20,14.61,2.4,"3"
17,"Deebo Samuel Sr.","at SEA",7,23,17.43,4.66,"4"
18,"Tee Higgins","at NYG",14,21,17.79,2.29,"4"
19,"Terry McLaurin","at BAL",14,21,18.11,1.63,"4"
20,"Mike Evans","at NO",15,28,19.18,2.65,"4"
21,"DeVonta Smith","vs. CLE",16,24,21.07,2,"5"
22,"Chris Olave","vs. TB",16,29,22.04,3.34,"5"
23,"Brian Thomas Jr.","at CHI",21,28,23.82,1.47,"5"
24,"Wan'Dale Robinson","vs. CIN",22,33,26,3.21,"6"
25,"Darnell Mooney","at CAR",24,31,26.71,1.87,"6"
26,"Jameson Williams","at DAL",23,32,27.54,1.94,"6"
27,"Jaxon Smith-Njigba","vs. SF",23,38,27.71,4.1,"6"
28,"Amari Cooper","at PHI",25,33,28.11,2.6,"6"
29,"George Pickens","at LV",27,34,29.61,1.59,"6"
30,"Josh Downs","at TEN",21,41,30.79,5.63,"7"
31,"Rashid Shaheed","vs. TB",26,44,32.57,3.76,"7"
32,"Christian Kirk","at CHI",28,38,33.07,2.79,"7"
33,"Tank Dell","at NE",25,57,33.11,7.24,"7"
34,"Dontayvion Wicks","vs. ARI",30,42,33.11,2.5,"7"
35,"Jakobi Meyers","vs. PIT",27,40,36.07,2.74,"8"
36,"Calvin Ridley","vs. IND",25,44,36.11,4.47,"8"
37,"Ladd McConkey","at DEN",31,41,36.89,2.19,"8"
38,"Keenan Allen","vs. JAC",31,41,37.93,2.09,"8"
39,"DeAndre Hopkins","vs. IND",33,44,37.93,2.8,"8"
40,"Jalen Tolbert","vs. DET",28,46,39.25,3.78,"8"
41,"Courtland Sutton","vs. LAC",34,44,39.68,2.82,"8"
42,"Rome Odunze","vs. JAC",24,46,42.75,3.88,"9"
43,"Tyler Lockett","vs. SF",37,48,43.64,2.83,"9"
44,"Michael Wilson","at GB",41,49,44.64,2,"9"
45,"Xavier Legette","vs. ATL",36,50,45,3.42,"9"
46,"Allen Lazard","vs. BUF",44,53,47,2.35,"9"
47,"Romeo Doubs","vs. ARI",42,55,49.18,3.89,"10"
48,"Jerry Jeudy","at PHI",47,53,49.68,1.54,"10"
49,"Jauan Jennings","at SEA",42,58,49.89,3.51,"10"
50,"Quentin Johnston","at DEN",48,55,51.14,1.85,"10"
51,"Alec Pierce","at TEN",42,61,51.32,4.5,"10"
52,"Tre Tucker","vs. PIT",48,55,52.64,1.74,"11"
53,"Rashod Bateman","vs. WAS",47,59,53.96,2.99,"11"
54,"Ray-Ray McCloud III","at CAR",45,61,54.82,4.89,"11"
55,"Khalil Shakir","at NYJ",34,79,51.59,11.27,"10"
56,"Keon Coleman","at NYJ",53,62,57.04,2.37,"12"
57,"Greg Dortch","at GB",55,66,58.21,3.09,"12"
58,"Andrei Iosivas","at NYG",54,65,58.71,3,"12"
59,"DeMario Douglas","vs. HOU",51,66,59,3.26,"12"
60,"Ja'Lynn Polk","vs. HOU",51,67,61.39,4.25,"12"
