"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.3,0.62,"1"
2,"Justin Jefferson","at CHI",1,5,2.26,0.85,"1"
3,"A.J. Brown","at LAR",1,5,3.7,1,"1"
4,"Puka Nacua","vs. PHI",2,8,4.43,1.81,"1"
5,"Nico Collins","vs. TEN",2,13,5.65,2.58,"2"
6,"Cooper Kupp","vs. PHI",3,9,6.04,1.4,"2"
7,"Tyreek Hill","vs. NE",5,13,7.22,1.79,"2"
8,"Terry McLaurin","vs. DAL",4,11,8.74,1.65,"2"
9,"Malik Nabers","vs. TB",7,21,10.87,3.19,"3"
10,"Zay Flowers","at LAC",9,17,12.26,1.85,"3"
11,"DK Metcalf","vs. ARI",7,19,12.3,4.02,"3"
12,"George Pickens","at CLE",6,18,13,3.78,"3"
13,"CeeDee Lamb","at WAS",8,19,13.09,2.86,"3"
14,"Courtland Sutton","at LV",10,17,13.65,1.86,"3"
15,"Ladd McConkey","vs. BAL",9,21,14.22,3.67,"3"
16,"Jaxon Smith-Njigba","vs. ARI",10,20,14.57,2.12,"3"
17,"Mike Evans","at NYG",7,27,14.96,4.54,"3"
18,"Jauan Jennings","at GB",11,23,17.13,2.86,"3"
19,"DeVonta Smith","at LAR",15,24,19.87,2.23,"4"
20,"Marvin Harrison Jr.","at SEA",10,24,19.96,3.07,"4"
21,"Josh Downs","vs. DET",14,29,20.96,3.17,"4"
22,"Deebo Samuel Sr.","at GB",14,30,22,3.96,"4"
23,"Jayden Reed","vs. SF",19,27,23.35,2.63,"5"
24,"Calvin Ridley","at HOU",17,27,24.17,2.58,"5"
25,"DeAndre Hopkins","at CAR",19,29,24.96,2.35,"5"
26,"Jakobi Meyers","vs. DEN",21,33,26.09,3.26,"5"
27,"Jameson Williams","at IND",20,30,26.61,2.16,"6"
28,"Quentin Johnston","vs. BAL",23,33,28.22,2.62,"6"
29,"Cedric Tillman","vs. PIT",23,37,28.61,3.44,"6"
30,"Tank Dell","vs. TEN",23,32,29.57,2.08,"6"
31,"DJ Moore","vs. MIN",27,34,31.13,1.98,"7"
32,"Jerry Jeudy","vs. PIT",25,39,32.3,2.88,"7"
33,"Jaylen Waddle","vs. NE",26,41,32.7,3.37,"7"
34,"Rome Odunze","vs. MIN",30,42,34.17,2.56,"7"
35,"Wan'Dale Robinson","vs. TB",31,48,36.26,3.35,"8"
36,"Romeo Doubs","vs. SF",32,45,37,2.92,"8"
37,"Christian Watson","vs. SF",34,46,37.74,3.31,"8"
38,"Xavier Worthy","at CAR",32,45,38.78,4.09,"8"
39,"Keenan Allen","vs. MIN",30,45,39.22,3.08,"8"
40,"Michael Pittman Jr.","vs. DET",31,45,39.83,3.62,"8"
41,"DeMario Douglas","at MIA",37,43,40.57,1.74,"8"
42,"Jordan Addison","at CHI",36,45,40.78,2.52,"8"
43,"Elijah Moore","vs. PIT",38,49,42.17,2.85,"9"
44,"Tyler Lockett","vs. ARI",35,48,43.61,3.21,"9"
45,"Xavier Legette","vs. KC",40,58,44.87,3.48,"9"
46,"Rashod Bateman","at LAC",38,55,46.57,3.82,"9"
47,"Noah Brown","vs. DAL",40,55,48.04,3.16,"10"
48,"Ricky Pearsall","at GB",43,59,49.22,3.66,"10"
49,"Nick Westbrook-Ikhine","at HOU",44,52,49.48,1.86,"10"
50,"Jalen Coker","vs. KC",45,57,50.7,3.11,"10"
51,"Joshua Palmer","vs. BAL",45,59,51.04,4.05,"10"
52,"Darius Slayton","vs. TB",43,62,52.57,4.22,"11"
53,"Alec Pierce","vs. DET",48,59,53.17,2.46,"11"
54,"Kayshon Boutte","at MIA",45,61,53.57,3.95,"11"
55,"Devaughn Vele","at LV",48,62,54.74,3.35,"11"
56,"Michael Wilson","at SEA",51,60,56.17,2.74,"11"
57,"Jalen McMillan","at NYG",45,65,56.57,5.52,"11"
58,"Demarcus Robinson","vs. PHI",53,61,56.87,2.52,"11"
59,"Adam Thielen","vs. KC",48,79,59.78,7.19,"12"
60,"Tre Tucker","vs. DEN",53,69,62.09,3.56,"12"
