"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.03,0.17,"1"
2,"Justin Jefferson","WR",2,4,2.66,0.86,"1"
3,"CeeDee Lamb","WR",2,5,2.77,0.7,"1"
4,"Malik Nabers","WR",3,8,5,1.41,"2"
5,"Puka Nacua","WR",3,8,5.02,1.18,"2"
6,"Amon-Ra St. Brown","WR",3,10,6.2,1.75,"2"
7,"Nico Collins","WR",4,9,6.74,1.44,"2"
8,"Brian Thomas Jr.","WR",5,10,7.51,1.14,"2"
9,"Drake London","WR",6,13,8.97,1.78,"2"
10,"Ladd McConkey","WR",8,18,11.6,1.72,"3"
11,"A.J. Brown","WR",8,15,11.69,2.09,"3"
12,"Jaxon Smith-Njigba","WR",10,23,12.52,2.92,"3"
13,"Garrett Wilson","WR",9,21,13.74,2.89,"3"
14,"Tyreek Hill","WR",9,24,13.92,2.99,"3"
15,"Tee Higgins","WR",9,22,14.54,2.21,"3"
16,"Davante Adams","WR",9,25,16.2,2.85,"4"
17,"Mike Evans","WR",14,28,17.72,2.65,"4"
18,"Terry McLaurin","WR",12,33,19.17,3.43,"4"
19,"Marvin Harrison Jr.","WR",13,28,19.58,3.31,"4"
20,"DJ Moore","WR",12,30,19.92,3.34,"4"
21,"DK Metcalf","WR",15,41,23.05,4.83,"5"
22,"Courtland Sutton","WR",16,37,24.37,3.89,"5"
23,"DeVonta Smith","WR",19,39,24.82,3.7,"5"
24,"Zay Flowers","WR",20,37,26.35,3.82,"6"
25,"Rashee Rice","WR",14,46,26.85,7.89,"6"
26,"Jaylen Waddle","WR",19,43,27.49,4.99,"6"
27,"Tetairoa McMillan","WR",14,58,27.94,7.5,"6"
28,"Xavier Worthy","WR",16,43,28.02,5.53,"6"
29,"Jameson Williams","WR",17,50,29.23,6.41,"6"
30,"Chris Olave","WR",20,43,29.88,5,"6"
31,"Calvin Ridley","WR",19,42,30.77,5.04,"6"
32,"George Pickens","WR",19,41,31.12,5.1,"6"
33,"Jerry Jeudy","WR",23,41,33.22,4.36,"7"
34,"Travis Hunter","WR",23,55,34.03,5.7,"7"
35,"Rome Odunze","WR",24,48,35.85,4.75,"8"
36,"Jakobi Meyers","WR",24,47,36.31,4.96,"8"
37,"Chris Godwin","WR",25,54,36.75,7.39,"8"
38,"Stefon Diggs","WR",21,47,37.6,4.8,"8"
39,"Jordan Addison","WR",28,49,38.68,4.95,"8"
40,"Khalil Shakir","WR",28,47,38.71,4.48,"8"
41,"Jauan Jennings","WR",29,55,39.82,5.97,"8"
42,"Josh Downs","WR",29,53,42.29,4.46,"9"
43,"Ricky Pearsall","WR",28,58,43.62,6.09,"9"
44,"Jayden Reed","WR",34,57,43.69,4.74,"9"
45,"Deebo Samuel Sr.","WR",27,56,43.89,5.3,"9"
46,"Cooper Kupp","WR",30,53,44.78,5.64,"9"
47,"Michael Pittman Jr.","WR",35,53,44.91,4.11,"9"
48,"Darnell Mooney","WR",41,58,49.4,3.91,"10"
49,"Emeka Egbuka","WR",30,70,49.54,8.22,"10"
50,"Matthew Golden","WR",36,108,52.2,12.04,"11"
51,"Brandon Aiyuk","WR",32,80,52.34,8.14,"11"
52,"Rashid Shaheed","WR",43,64,54.57,3.92,"11"
53,"Christian Kirk","WR",45,75,54.82,6,"11"
54,"Keon Coleman","WR",43,68,55.54,4.87,"11"
55,"Cedric Tillman","WR",46,69,57.57,5.26,"12"
56,"Luther Burden III","WR",45,76,58.29,6.8,"12"
57,"Rashod Bateman","WR",50,72,59.49,4.73,"12"
58,"Tre' Harris","WR",47,83,60.69,8.15,"12"
59,"Marquise Brown","WR",50,84,60.72,5.57,"12"
60,"Marvin Mims Jr.","WR",49,73,61.2,5.64,"12"
