"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","vs. LAR",1,3,1.63,0.87,"1"
2,"Tyreek Hill","vs. JAC",1,2,1.71,0.45,"1"
3,"Justin Jefferson","at NYG",1,6,3.4,1.08,"1"
4,"CeeDee Lamb","at CLE",2,10,4.27,1.31,"1"
5,"A.J. Brown","vs. GB",4,15,5.78,1.49,"1"
6,"Garrett Wilson","at SF",3,14,7.36,2.34,"2"
7,"Ja'Marr Chase","vs. NE",2,86,9.34,11.69,"2"
8,"Davante Adams","at LAC",6,17,9.55,2.15,"2"
9,"Puka Nacua","at DET",4,15,9.78,2.92,"2"
10,"Mike Evans","vs. WAS",5,26,10.97,4.35,"2"
11,"Michael Pittman Jr.","vs. HOU",9,22,12.77,3.47,"3"
12,"Cooper Kupp","at DET",3,30,13.1,5.52,"3"
13,"Chris Olave","vs. CAR",7,23,13.45,3.31,"3"
14,"Marvin Harrison Jr.","at BUF",9,31,13.48,3.78,"3"
15,"Jaylen Waddle","vs. JAC",10,29,14.88,3.66,"3"
16,"Drake London","vs. PIT",7,27,15.29,4,"3"
17,"Nico Collins","at IND",8,29,17.05,3.29,"3"
18,"Malik Nabers","vs. MIN",11,34,19.52,4.57,"4"
19,"DJ Moore","vs. TEN",9,28,20.59,3.88,"4"
20,"DeVonta Smith","vs. GB",11,27,21.63,3.01,"4"
21,"Deebo Samuel Sr.","vs. NYJ",14,33,21.66,3.99,"4"
22,"DK Metcalf","vs. DEN",15,31,21.79,3.72,"4"
23,"Rashee Rice","vs. BAL",6,54,22.64,7.7,"4"
24,"Amari Cooper","vs. DAL",14,33,22.88,4.72,"4"
25,"Stefon Diggs","at IND",12,36,25.08,4.45,"5"
26,"Terry McLaurin","at TB",13,34,25.4,3.87,"5"
27,"Brandon Aiyuk","vs. NYJ",16,34,25.56,4.66,"5"
28,"George Pickens","at ATL",16,37,28.36,3.77,"6"
29,"Chris Godwin","vs. WAS",14,38,28.79,3.98,"6"
30,"Zay Flowers","at KC",18,36,28.95,3.55,"6"
31,"Tee Higgins","vs. NE",16,43,29.07,5.22,"6"
32,"Christian Kirk","at MIA",21,38,30.85,3.92,"6"
33,"Tank Dell","at IND",19,44,32.89,3.35,"7"
34,"Diontae Johnson","at NO",24,43,33.63,3.3,"7"
35,"Keenan Allen","vs. TEN",21,40,34.49,3.5,"7"
36,"Calvin Ridley","at CHI",27,43,35.15,2.61,"7"
37,"Jayden Reed","at PHI",31,50,38.05,3.72,"8"
38,"Jaxon Smith-Njigba","vs. DEN",26,46,38.36,3.84,"8"
39,"Courtland Sutton","at SEA",34,47,40.15,2.75,"8"
40,"Xavier Worthy","vs. BAL",33,55,41.64,4.64,"9"
41,"Christian Watson","at PHI",28,62,42.56,6.03,"9"
42,"DeAndre Hopkins","at CHI",26,55,42.79,5.07,"9"
43,"Rome Odunze","vs. TEN",38,61,45.04,5.01,"10"
44,"Tyler Lockett","vs. DEN",31,55,45.38,4.08,"10"
45,"Ladd McConkey","vs. LV",39,81,46.37,7.03,"10"
46,"Jakobi Meyers","at LAC",39,61,48.08,3.61,"10"
47,"Brian Thomas Jr.","at MIA",32,61,46.35,6.2,"10"
48,"Joshua Palmer","vs. LV",35,62,46.6,5.63,"10"
49,"Jordan Addison","at NYG",39,63,46.48,4.92,"10"
50,"Jameson Williams","vs. LAR",40,69,51.01,4.91,"11"
51,"Romeo Doubs","at PHI",40,66,52.49,4.24,"11"
52,"Khalil Shakir","vs. ARI",39,81,50.93,6.73,"11"
53,"Keon Coleman","vs. ARI",39,80,53.25,5.75,"11"
54,"Rashid Shaheed","vs. CAR",43,64,54.97,3.74,"12"
55,"Brandin Cooks","at CLE",36,68,57.14,4.71,"12"
56,"Jerry Jeudy","vs. DAL",41,67,58.01,4.69,"12"
57,"Gabe Davis","at MIA",44,74,58.33,4.46,"12"
58,"Curtis Samuel","vs. ARI",47,74,56.72,5.43,"12"
59,"Mike Williams","at SF",48,77,59.26,5.86,"12"
60,"DeMario Douglas","at CIN",45,68,58.8,4.7,"12"
