"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.37,0.68,"1"
2,"Justin Jefferson","at CHI",1,5,2.4,0.87,"1"
3,"A.J. Brown","at LAR",1,6,3.31,1.37,"1"
4,"Puka Nacua","vs. PHI",2,8,4.23,1.49,"1"
5,"Nico Collins","vs. TEN",2,8,5.26,1.15,"1"
6,"Cooper Kupp","vs. PHI",3,9,5.71,1.48,"1"
7,"Tyreek Hill","vs. NE",4,9,6.63,1.2,"1"
8,"CeeDee Lamb","at WAS",5,17,10.77,3.22,"2"
9,"Terry McLaurin","vs. DAL",6,17,10.91,3.29,"2"
10,"DK Metcalf","vs. ARI",7,19,11.23,3.34,"2"
11,"Malik Nabers","vs. TB",8,21,11.4,2.79,"2"
12,"Ladd McConkey","vs. BAL",9,21,11.71,3.01,"2"
13,"Jaxon Smith-Njigba","vs. ARI",10,16,13.14,1.94,"2"
14,"Zay Flowers","at LAC",10,19,13.29,2.57,"2"
15,"Courtland Sutton","at LV",11,18,13.77,1.66,"2"
16,"Mike Evans","at NYG",7,26,15.09,4.12,"2"
17,"George Pickens","at CLE",13,19,16,1.39,"2"
18,"Jauan Jennings","at GB",11,29,18.66,3.51,"3"
19,"Marvin Harrison Jr.","at SEA",11,25,19.6,3.1,"3"
20,"Josh Downs","vs. DET",14,28,20.83,2.59,"3"
21,"Jayden Reed","vs. SF",15,28,21.17,3.33,"3"
22,"Deebo Samuel Sr.","at GB",15,30,21.94,3.19,"3"
23,"Calvin Ridley","at HOU",18,28,23.54,2.59,"3"
24,"Quentin Johnston","vs. BAL",22,33,25.69,2.79,"4"
25,"Jakobi Meyers","vs. DEN",19,35,26.14,3.55,"4"
26,"DeAndre Hopkins","at CAR",23,36,26.97,2.97,"4"
27,"Jameson Williams","at IND",23,32,27.17,1.99,"4"
28,"Tank Dell","vs. TEN",20,32,27.86,2.43,"4"
29,"DJ Moore","vs. MIN",26,34,29.63,1.79,"4"
30,"Jaylen Waddle","vs. NE",23,42,32.06,4.02,"5"
31,"Rome Odunze","vs. MIN",27,39,32.89,2.48,"5"
32,"Cedric Tillman","vs. PIT",28,40,32.89,3.48,"5"
33,"Jerry Jeudy","vs. PIT",31,40,34.83,2.78,"5"
34,"Romeo Doubs","vs. SF",32,42,35.49,2.49,"5"
35,"Michael Pittman Jr.","vs. DET",21,47,35.83,5.17,"5"
36,"Christian Watson","vs. SF",31,46,36.49,3.25,"6"
37,"Wan'Dale Robinson","vs. TB",23,48,36.6,3.74,"6"
38,"Keenan Allen","vs. MIN",27,45,36.97,4.08,"6"
39,"DeMario Douglas","at MIA",34,43,39.43,2.17,"6"
40,"Xavier Worthy","at CAR",29,49,39.89,4.85,"6"
41,"Jordan Addison","at CHI",32,48,41.71,3.33,"7"
42,"Tyler Lockett","vs. ARI",34,51,42.69,3.62,"7"
43,"Xavier Legette","vs. KC",40,49,43.71,2.2,"7"
44,"Elijah Moore","vs. PIT",39,50,43.77,2.63,"7"
45,"Noah Brown","vs. DAL",42,51,46.11,2.26,"7"
46,"Rashod Bateman","at LAC",39,56,46.31,3.42,"7"
47,"Joshua Palmer","vs. BAL",43,56,49.34,3.01,"8"
48,"Nick Westbrook-Ikhine","at HOU",46,54,49.6,1.87,"8"
49,"Ricky Pearsall","at GB",43,61,50.86,4.49,"8"
50,"Jalen Coker","vs. KC",43,63,51.91,4.51,"8"
51,"Kayshon Boutte","at MIA",44,58,52.09,3.16,"9"
52,"Alec Pierce","vs. DET",46,60,53.14,2.88,"9"
53,"Devaughn Vele","at LV",46,59,53.29,3.01,"9"
54,"Michael Wilson","at SEA",49,59,54.77,2.78,"9"
55,"Darius Slayton","vs. TB",44,63,54.8,4.27,"9"
56,"Jalen McMillan","at NYG",44,65,56.77,5.01,"10"
57,"Demarcus Robinson","vs. PHI",51,63,57.26,2.79,"10"
58,"Adam Thielen","vs. KC",46,75,57.83,6.48,"10"
59,"Tre Tucker","vs. DEN",50,66,59.54,3.47,"10"
60,"Jalen Tolbert","at WAS",54,71,62.2,3.6,"10"
