"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,4,1.08,0.49,"1"
2,"Justin Jefferson","vs. ATL",2,4,2.46,0.79,"1"
3,"Amon-Ra St. Brown","vs. GB",3,6,3.43,0.97,"1"
4,"A.J. Brown","vs. CAR",2,7,4.08,1.5,"1"
5,"Puka Nacua","vs. BUF",3,6,4.38,0.85,"1"
6,"Mike Evans","vs. LV",5,18,6.78,2.2,"2"
7,"Tee Higgins","at DAL",4,14,7.22,2.06,"2"
8,"Cooper Kupp","vs. BUF",6,12,8.73,1.55,"2"
9,"Drake London","at MIN",6,12,10.08,1.22,"2"
10,"George Pickens","vs. CLE",6,16,10.95,2.99,"3"
11,"Malik Nabers","vs. NO",9,14,11.89,1.11,"3"
12,"CeeDee Lamb","vs. CIN",7,18,12.08,2.86,"3"
13,"Jakobi Meyers","at TB",9,21,13.27,3.06,"3"
14,"Ladd McConkey","at KC",9,32,13.46,4.76,"3"
15,"Jaxon Smith-Njigba","at ARI",9,22,14.86,3.34,"3"
16,"Tyreek Hill","vs. NYJ",10,18,15.3,1.41,"3"
17,"Calvin Ridley","vs. JAC",10,26,15.95,2.72,"3"
18,"Davante Adams","at MIA",16,23,19.05,2.01,"4"
19,"Jayden Reed","at DET",16,28,20,2.88,"4"
20,"DK Metcalf","at ARI",16,27,21.41,2.91,"4"
21,"Marvin Harrison Jr.","vs. SEA",16,25,21.54,2.43,"4"
22,"Garrett Wilson","at MIA",15,26,22.05,3,"4"
23,"DJ Moore","at SF",19,28,22.3,2.87,"4"
24,"Jauan Jennings","vs. CHI",15,30,23.89,3.65,"5"
25,"Jerry Jeudy","at PIT",17,31,24.3,3.02,"5"
26,"Brian Thomas Jr.","at TEN",18,31,24.43,2.95,"5"
27,"Khalil Shakir","at LAR",19,34,26.57,2.77,"5"
28,"Keenan Allen","at SF",21,33,26.57,2.88,"5"
29,"Jameson Williams","vs. GB",27,33,29.92,1.38,"6"
30,"Darnell Mooney","at MIN",27,37,31.22,2.46,"6"
31,"Jordan Addison","vs. ATL",27,36,31.3,2.09,"6"
32,"DeAndre Hopkins","vs. LAC",29,36,32.7,1.56,"6"
33,"DeVonta Smith","vs. CAR",23,42,32.73,4.65,"6"
34,"Deebo Samuel Sr.","vs. CHI",25,46,32.92,3.83,"6"
35,"Jaylen Waddle","vs. NYJ",29,39,34.49,2.09,"6"
36,"Christian Watson","at DET",31,47,35.14,3.44,"6"
37,"Nick Westbrook-Ikhine","vs. JAC",34,46,37.81,2.43,"7"
38,"Adam Thielen","at PHI",35,44,38.81,1.94,"7"
39,"Elijah Moore","at PIT",32,44,38.92,2.12,"7"
40,"Amari Cooper","at LAR",35,48,39.49,3.36,"7"
41,"Rome Odunze","at SF",37,47,41.11,1.86,"7"
42,"Xavier Legette","at PHI",39,48,43.3,2.28,"8"
43,"Marquez Valdes-Scantling","at NYG",40,47,44.08,1.92,"8"
44,"Dontayvion Wicks","at DET",39,58,44.3,5.01,"8"
45,"Xavier Worthy","vs. LAC",41,52,44.57,2.3,"8"
46,"Wan'Dale Robinson","vs. NO",38,53,46.7,2.99,"8"
47,"Parker Washington","at TEN",39,52,47.14,2.87,"8"
48,"Quentin Johnston","at KC",40,52,47.19,2.39,"8"
49,"Tre Tucker","at TB",43,55,49.68,2.68,"9"
50,"Michael Wilson","vs. SEA",46,56,50.24,2.28,"9"
51,"Joshua Palmer","at KC",45,57,51.24,2.42,"9"
52,"Ray-Ray McCloud III","at MIN",46,57,51.49,2.11,"9"
53,"Tyler Lockett","at ARI",49,57,53.11,1.72,"9"
54,"Demarcus Robinson","vs. BUF",51,61,54.84,2.11,"10"
55,"Brandin Cooks","vs. CIN",50,66,56.59,3.23,"10"
56,"David Moore","at PHI",50,74,57.54,3.69,"11"
57,"Jalen Tolbert","vs. CIN",55,65,59.3,2.36,"11"
58,"Keon Coleman","at LAR",45,76,59.97,7.06,"11"
59,"Sterling Shepard","vs. LV",53,64,60.35,2.67,"11"
60,"Cedric Tillman","at PIT",38,88,55.57,13.97,"10"
