"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.34,0.9,"1"
2,"Justin Jefferson","at GB",1,6,2.54,1.21,"1"
3,"Rashee Rice","at LAC",2,7,3.32,1.14,"1"
4,"Ja'Marr Chase","at CAR",2,7,4.93,1.39,"2"
5,"Amon-Ra St. Brown","vs. SEA",3,8,5.39,1.54,"2"
6,"Malik Nabers","vs. DAL",3,11,5.93,1.94,"2"
7,"Nico Collins","vs. JAC",2,8,6.2,1.31,"2"
8,"Marvin Harrison Jr.","vs. WAS",2,11,6.73,1.83,"2"
9,"Chris Godwin","vs. PHI",8,12,9.17,0.62,"2"
10,"Davante Adams","vs. CLE",10,21,12.29,2.81,"3"
11,"Chris Olave","at ATL",9,18,12.88,2.62,"3"
12,"DK Metcalf","at DET",11,17,13.78,1.32,"3"
13,"Garrett Wilson","vs. DEN",8,26,13.88,4.26,"3"
14,"Diontae Johnson","vs. CIN",10,24,14,4.1,"3"
15,"Brandon Aiyuk","vs. NE",10,23,15.66,2.67,"4"
16,"Mike Evans","vs. PHI",14,21,16.88,1.81,"4"
17,"Stefon Diggs","vs. JAC",10,23,17.49,4.46,"4"
18,"Drake London","vs. NO",12,24,17.95,2.82,"4"
19,"Zay Flowers","vs. BUF",12,25,18.61,3.11,"4"
20,"DJ Moore","vs. LAR",13,24,18.61,2.5,"4"
21,"Amari Cooper","at LV",13,28,21.17,3.84,"5"
22,"Tyreek Hill","vs. TEN",14,27,22.54,3.21,"5"
23,"Jaxon Smith-Njigba","at DET",16,30,22.63,2.37,"5"
24,"Terry McLaurin","at ARI",17,28,22.88,2.05,"5"
25,"Jayden Reed","vs. MIN",17,30,22.9,2.71,"5"
26,"George Pickens","at IND",19,34,27.17,2.26,"6"
27,"Jameson Williams","vs. SEA",25,41,28.61,2.86,"6"
28,"Jauan Jennings","vs. NE",23,52,29.24,5.96,"6"
29,"Tee Higgins","at CAR",26,33,29.29,1.76,"6"
30,"Rashid Shaheed","at ATL",29,36,31.29,1.69,"7"
31,"Brian Thomas Jr.","at HOU",26,41,32.93,3.37,"7"
32,"Christian Kirk","at HOU",27,39,33.49,2.56,"7"
33,"Khalil Shakir","at BAL",27,46,33.73,3.43,"7"
34,"Rome Odunze","vs. LAR",27,48,33.98,4.06,"7"
35,"Michael Pittman Jr.","vs. PIT",26,44,34.78,4.2,"7"
36,"Calvin Ridley","at MIA",30,46,37.29,4.25,"8"
37,"Xavier Worthy","at LAC",33,45,39.39,3.13,"8"
38,"Wan'Dale Robinson","vs. DAL",38,46,40.39,2.47,"8"
39,"Ladd McConkey","vs. KC",34,53,40.83,3.68,"8"
40,"Jaylen Waddle","vs. TEN",35,50,41.41,3.49,"8"
41,"Courtland Sutton","at NYJ",32,51,42.29,4.05,"9"
42,"Jerry Jeudy","at LV",35,51,42.93,3.8,"9"
43,"Darnell Mooney","vs. NO",37,49,43.32,2.96,"9"
44,"Tyler Lockett","at DET",29,56,44.1,6.92,"9"
45,"DeAndre Hopkins","at MIA",34,54,44.51,5.08,"9"
46,"Romeo Doubs","vs. MIN",34,55,45.44,5.34,"9"
47,"Jakobi Meyers","vs. CLE",40,60,48.93,3.93,"10"
48,"Demarcus Robinson","at CHI",41,68,49.39,5.35,"10"
49,"Michael Wilson","vs. WAS",44,60,52.17,4.24,"11"
50,"Brandin Cooks","at NYG",44,63,52.83,3.94,"11"
51,"Quentin Johnston","vs. KC",45,64,52.9,4.54,"11"
52,"Greg Dortch","vs. WAS",38,67,52.98,7.16,"11"
53,"Christian Watson","vs. MIN",42,68,53.66,6.17,"11"
54,"Jalen Nailor","at GB",48,84,57.46,7.53,"12"
55,"Andrei Iosivas","at CAR",46,67,57.61,4.55,"12"
56,"Gabe Davis","at HOU",52,68,57.68,4.08,"12"
57,"Allen Lazard","vs. DEN",54,67,59.41,3.22,"12"
58,"Xavier Legette","vs. CIN",49,79,60.49,6.47,"12"
59,"Tutu Atwell","at CHI",49,80,60.9,7.37,"12"
60,"Keon Coleman","at BAL",54,73,63.07,4.28,"12"
