"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.54,0.63,"1"
2,"Justin Jefferson","at CHI",1,5,2.04,1.09,"1"
3,"A.J. Brown","at LAR",1,6,3.54,1.25,"1"
4,"Puka Nacua","vs. PHI",3,15,5.12,3.02,"1"
5,"Nico Collins","vs. TEN",2,14,5.65,2.13,"1"
6,"Cooper Kupp","vs. PHI",3,9,6.27,1.91,"2"
7,"Terry McLaurin","vs. DAL",3,10,6.96,1.53,"2"
8,"Tyreek Hill","vs. NE",4,14,7.12,1.78,"2"
9,"George Pickens","at CLE",7,13,9.5,1.67,"3"
10,"Malik Nabers","vs. TB",7,16,10.96,1.99,"3"
11,"Zay Flowers","at LAC",10,21,12.23,2.39,"3"
12,"Jaxon Smith-Njigba","vs. ARI",9,22,12.69,3.02,"3"
13,"DK Metcalf","vs. ARI",8,16,13.58,2.29,"3"
14,"CeeDee Lamb","at WAS",8,19,14.04,2.39,"3"
15,"Courtland Sutton","at LV",11,24,15.12,2.91,"3"
16,"Mike Evans","at NYG",10,25,15.23,3.12,"3"
17,"Jauan Jennings","at GB",11,26,17.19,2.94,"4"
18,"Ladd McConkey","vs. BAL",9,24,18.15,3.6,"4"
19,"DeVonta Smith","at LAR",16,24,18.96,1.53,"4"
20,"Deebo Samuel Sr.","at GB",13,30,20.19,3.58,"4"
21,"Josh Downs","vs. DET",18,26,21.38,1.6,"4"
22,"Marvin Harrison Jr.","at SEA",11,26,21.54,3.78,"4"
23,"Jayden Reed","vs. SF",18,30,22.62,3.69,"5"
24,"Calvin Ridley","at HOU",16,28,24.54,3,"5"
25,"Cedric Tillman","vs. PIT",23,32,24.92,1.96,"5"
26,"Jameson Williams","at IND",20,30,26.5,2.44,"6"
27,"DeAndre Hopkins","at CAR",23,31,27.08,1.71,"6"
28,"Wan'Dale Robinson","vs. TB",21,38,28.46,5.49,"6"
29,"Jakobi Meyers","vs. DEN",24,41,29.23,3.2,"6"
30,"DJ Moore","vs. MIN",21,34,30.31,3.49,"6"
31,"Quentin Johnston","vs. BAL",23,35,30.65,3.36,"6"
32,"Jerry Jeudy","vs. PIT",23,36,31.15,2.64,"6"
33,"Tank Dell","vs. TEN",28,37,31.5,2.04,"6"
34,"Jaylen Waddle","vs. NE",25,45,34.58,4.09,"7"
35,"Rome Odunze","vs. MIN",25,42,34.62,3.54,"7"
36,"Christian Watson","vs. SF",31,48,37.15,4.06,"8"
37,"Romeo Doubs","vs. SF",33,41,37.23,1.97,"8"
38,"DeMario Douglas","at MIA",33,49,39.27,3.57,"8"
39,"Jordan Addison","at CHI",33,44,39.27,3.02,"8"
40,"Xavier Worthy","at CAR",32,50,40.73,4.51,"8"
41,"Elijah Moore","vs. PIT",35,51,40.73,3.83,"8"
42,"Keenan Allen","vs. MIN",35,48,40.96,2.53,"8"
43,"Michael Pittman Jr.","vs. DET",36,47,42.65,3.08,"9"
44,"Xavier Legette","vs. KC",40,49,44.96,2.56,"10"
45,"Darius Slayton","vs. TB",37,53,45.23,3.64,"10"
46,"Ricky Pearsall","at GB",38,55,45.46,4.11,"10"
47,"Tyler Lockett","vs. ARI",44,50,47.04,1.58,"10"
48,"Jalen Coker","vs. KC",40,63,47.58,5.65,"10"
49,"Jalen McMillan","at NYG",42,68,49.58,5.94,"10"
50,"Nick Westbrook-Ikhine","at HOU",42,56,49.81,2.8,"10"
51,"Noah Brown","vs. DAL",46,57,50.42,2.39,"10"
52,"Rashod Bateman","at LAC",46,56,51.81,2.3,"11"
53,"Joshua Palmer","vs. BAL",43,62,53.46,3.46,"11"
54,"Alec Pierce","vs. DET",46,61,53.73,2.41,"11"
55,"Kayshon Boutte","at MIA",47,61,54.92,3.09,"11"
56,"Demarcus Robinson","vs. PHI",46,60,55.73,3.13,"11"
57,"Michael Wilson","at SEA",50,60,56.38,2.11,"11"
58,"Devaughn Vele","at LV",49,64,57.04,3.31,"11"
59,"Adonai Mitchell","vs. DET",57,65,59,1.69,"12"
60,"Dontayvion Wicks","vs. SF",58,67,61.5,2.45,"12"
