"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at BAL",2,2,2,0,"1"
3,"Malik Nabers","at CAR",3,5,4,0.76,"2"
4,"Amon-Ra St. Brown","at HOU",3,6,4.43,1.4,"2"
5,"Tyreek Hill","at LAR",4,8,5.57,1.29,"2"
6,"Cooper Kupp","vs. MIA",6,9,6.86,1.12,"2"
7,"Garrett Wilson","at ARI",7,7,7,0,"2"
8,"A.J. Brown","at DAL",4,13,9.43,2.92,"3"
9,"Terry McLaurin","vs. PIT",8,15,10.71,2.05,"3"
10,"DeVonta Smith","at DAL",6,14,11.43,2.5,"3"
11,"Puka Nacua","vs. MIA",9,14,11.71,1.58,"3"
12,"Zay Flowers","vs. CIN",9,15,12,1.69,"3"
13,"Davante Adams","at ARI",10,16,13.14,2.17,"3"
14,"Drake London","at NO",10,15,13.43,1.68,"3"
15,"Deebo Samuel Sr.","at TB",15,19,17,1.2,"4"
16,"Brian Thomas Jr.","vs. MIN",14,21,17.57,2.19,"4"
17,"Josh Downs","vs. BUF",16,22,18,2.07,"4"
18,"CeeDee Lamb","vs. PHI",10,51,18.43,13.66,"4"
19,"George Pickens","at WAS",16,22,18.86,1.88,"4"
20,"Darnell Mooney","at NO",17,21,19.43,1.18,"4"
21,"Tank Dell","vs. DET",18,21,20.14,1.12,"4"
22,"Ladd McConkey","vs. TEN",20,22,21.57,0.73,"5"
23,"DeAndre Hopkins","vs. DEN",15,30,22.43,5.21,"5"
24,"Khalil Shakir","at IND",20,26,23.71,1.75,"5"
25,"Marvin Harrison Jr.","vs. NYJ",23,28,24.14,1.73,"5"
26,"Courtland Sutton","at KC",24,29,26.43,1.76,"6"
27,"Calvin Ridley","at LAC",26,30,27.29,1.16,"6"
28,"DJ Moore","vs. NE",25,32,28.14,2.36,"6"
29,"Jordan Addison","at JAC",28,32,29.71,1.28,"6"
30,"Jaylen Waddle","at LAR",28,34,31.14,1.73,"7"
31,"Rome Odunze","vs. NE",30,35,32.14,1.55,"7"
32,"Jameson Williams","at HOU",29,40,33.43,3.77,"7"
33,"Jauan Jennings","at TB",30,37,33.57,2.44,"7"
34,"Amari Cooper","at IND",27,44,34,6.32,"7"
35,"Michael Pittman Jr.","vs. BUF",30,38,35.43,2.5,"7"
36,"Xavier Legette","vs. NYG",34,39,35.71,1.58,"7"
37,"Keenan Allen","vs. NE",34,40,37.14,2.36,"8"
38,"Quentin Johnston","vs. TEN",36,43,38.43,2.13,"8"
39,"Wan'Dale Robinson","at CAR",36,46,38.71,3.28,"8"
40,"Xavier Worthy","vs. DEN",35,46,40.71,3.61,"9"
41,"DeMario Douglas","at CHI",38,46,41.43,2.77,"9"
42,"Demarcus Robinson","vs. MIA",42,51,44.86,3.94,"10"
43,"Rashod Bateman","vs. CIN",41,50,45.29,3.19,"10"
44,"Diontae Johnson","vs. CIN",42,48,45.43,2.13,"10"
45,"Jalen Tolbert","vs. PHI",43,55,46.43,3.85,"10"
46,"Joshua Palmer","vs. TEN",44,49,46.71,1.75,"10"
47,"Darius Slayton","at CAR",45,49,47,1.2,"10"
48,"Ricky Pearsall","at TB",42,53,47.71,3.49,"10"
49,"Noah Brown","vs. PIT",40,56,49,4.34,"10"
50,"Parker Washington","vs. MIN",44,53,49.43,3.54,"10"
51,"Keon Coleman","at IND",37,51,41.67,4.42,"9"
52,"Jalen Coker","vs. NYG",48,56,52.57,2.82,"11"
53,"Nick Westbrook-Ikhine","at LAC",43,59,53.14,4.67,"11"
54,"Michael Wilson","vs. NYJ",51,58,53.57,2.44,"11"
55,"Nico Collins","vs. DET",5,69,44.33,21.83,"10"
56,"Jalen McMillan","vs. SF",51,64,56.29,4.56,"12"
57,"Ray-Ray McCloud III","at NO",55,58,56.43,0.9,"12"
58,"Andrei Iosivas","at BAL",55,59,56.71,1.75,"12"
59,"Alec Pierce","vs. BUF",57,63,60.14,1.81,"12"
60,"Jalen Nailor","at JAC",58,63,60.43,1.84,"12"
