"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.5,1,"1"
2,"Justin Jefferson","at GB",1,5,3.25,1.25,"1"
3,"Rashee Rice","at LAC",2,6,3.31,1.16,"1"
4,"Ja'Marr Chase","at CAR",1,7,4.25,1.52,"1"
5,"Amon-Ra St. Brown","vs. SEA",2,9,4.44,1.94,"1"
6,"Marvin Harrison Jr.","vs. WAS",2,8,5.63,1.58,"1"
7,"Nico Collins","vs. JAC",5,10,6.94,1.39,"2"
8,"Malik Nabers","vs. DAL",4,12,7.75,2.33,"2"
9,"Chris Godwin","vs. PHI",9,11,9.5,0.61,"3"
10,"Chris Olave","at ATL",9,13,11.06,1.14,"3"
11,"Garrett Wilson","vs. DEN",7,21,11.56,3.64,"3"
12,"Davante Adams","vs. CLE",10,18,11.81,2.24,"3"
13,"DK Metcalf","at DET",7,17,13.13,2.71,"3"
14,"Brandon Aiyuk","vs. NE",13,18,14.69,1.36,"3"
15,"Mike Evans","vs. PHI",13,21,16.25,1.89,"4"
16,"Zay Flowers","vs. BUF",12,24,17.44,3.45,"4"
17,"DJ Moore","vs. LAR",14,22,18,2.03,"4"
18,"Drake London","vs. NO",15,20,18,1.37,"4"
19,"Amari Cooper","at LV",15,24,19.13,2.23,"4"
20,"Diontae Johnson","vs. CIN",12,25,19.63,4.01,"4"
21,"Jayden Reed","vs. MIN",17,28,22.19,3.05,"5"
22,"Stefon Diggs","vs. JAC",20,29,23,2.12,"5"
23,"Tyreek Hill","vs. TEN",14,28,23.13,3.6,"5"
24,"Jaxon Smith-Njigba","at DET",20,29,24.13,2.6,"5"
25,"Terry McLaurin","at ARI",19,29,24.44,2.74,"5"
26,"Jameson Williams","vs. SEA",20,30,26.94,2.14,"6"
27,"George Pickens","at IND",23,30,26.94,1.82,"6"
28,"Tee Higgins","at CAR",25,33,29.38,2.34,"7"
29,"Jauan Jennings","vs. NE",21,42,29.63,5.93,"7"
30,"Brian Thomas Jr.","at HOU",25,36,30.5,3.37,"7"
31,"Tank Dell","vs. JAC",29,37,31.75,2.66,"7"
32,"Rashid Shaheed","at ATL",30,35,32.06,1.56,"7"
33,"Rome Odunze","vs. LAR",25,39,32.63,3.66,"7"
34,"Christian Kirk","at HOU",27,39,33.38,3,"7"
35,"Khalil Shakir","at BAL",31,41,35.56,2.34,"8"
36,"Calvin Ridley","at MIA",30,39,35.81,2.24,"8"
37,"Michael Pittman Jr.","vs. PIT",33,41,36.25,2.25,"8"
38,"Xavier Worthy","at LAC",33,44,37.94,3.36,"8"
39,"Jaylen Waddle","vs. TEN",39,43,40.13,1.17,"9"
40,"Wan'Dale Robinson","vs. DAL",38,49,41.63,3.28,"9"
41,"Ladd McConkey","vs. KC",35,52,42.31,4.84,"9"
42,"Jerry Jeudy","at LV",39,49,42.56,2.67,"9"
43,"DeAndre Hopkins","at MIA",38,47,43.06,1.95,"9"
44,"Courtland Sutton","at NYJ",39,49,44.44,2.78,"9"
45,"Jakobi Meyers","vs. CLE",45,51,47.56,1.69,"10"
46,"Darnell Mooney","vs. NO",41,55,47.63,3.43,"10"
47,"Demarcus Robinson","at CHI",43,58,48.19,3.68,"10"
48,"Christian Watson","vs. MIN",45,62,49.75,4.52,"10"
49,"Jalen Nailor","at GB",46,57,49.75,2.41,"10"
50,"Tyler Lockett","at DET",44,54,50.44,2.65,"10"
51,"Romeo Doubs","vs. MIN",43,61,50.56,4.82,"10"
52,"Quentin Johnston","vs. KC",45,61,51.88,3.98,"10"
53,"Brandin Cooks","at NYG",50,61,54.31,3.49,"11"
54,"Michael Wilson","vs. WAS",48,66,57,4.83,"12"
55,"Greg Dortch","vs. WAS",52,73,57.38,5.07,"12"
56,"Alec Pierce","vs. PIT",48,69,58.19,5.04,"12"
57,"Allen Lazard","vs. DEN",55,62,58.19,2.1,"12"
58,"Gabe Davis","at HOU",54,67,59.06,3.7,"12"
59,"Keon Coleman","at BAL",57,67,60,2.76,"12"
60,"Andrei Iosivas","at CAR",46,73,62.13,5.93,"12"
