"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,5,1.47,0.92,"1"
2,"Ja'Marr Chase","vs. WAS",1,5,2.07,1.06,"1"
3,"Amon-Ra St. Brown","at ARI",2,10,3.23,1.41,"1"
4,"Rashee Rice","at ATL",3,8,4.37,1.33,"1"
5,"Justin Jefferson","vs. HOU",2,6,4.47,0.99,"1"
6,"DeVonta Smith","at NO",6,12,7.1,1.7,"2"
7,"Nico Collins","at MIN",5,12,7.17,1.39,"2"
8,"Davante Adams","vs. CAR",6,10,8.83,1.19,"2"
9,"Garrett Wilson","vs. NE",7,13,10.5,1.86,"3"
10,"Chris Godwin","vs. DEN",9,14,10.6,1.5,"3"
11,"Marvin Harrison Jr.","vs. DET",6,17,10.67,3.07,"3"
12,"Brandon Aiyuk","at LAR",5,17,10.83,3.9,"3"
13,"Chris Olave","vs. PHI",9,16,12.03,1.4,"3"
14,"Tyreek Hill","at SEA",9,20,14.73,2.41,"4"
15,"Malik Nabers","at CLE",11,20,15.23,2.06,"4"
16,"Mike Evans","vs. DEN",8,24,16.37,3.02,"4"
17,"Zay Flowers","at DAL",13,21,17.1,1.42,"4"
18,"DK Metcalf","vs. MIA",12,22,17.53,2.17,"4"
19,"DJ Moore","at IND",13,23,18.2,2.52,"4"
20,"Drake London","vs. KC",16,24,20.13,2,"5"
21,"Stefon Diggs","at MIN",17,23,21.57,1.58,"5"
22,"Jaxon Smith-Njigba","vs. MIA",18,26,21.8,1.7,"5"
23,"Jameson Williams","at ARI",17,27,22.53,2.72,"5"
24,"Rashid Shaheed","vs. PHI",22,30,25.3,2.1,"6"
25,"Tank Dell","at MIN",21,32,26.2,2.44,"6"
26,"Amari Cooper","vs. NYG",20,30,26.6,1.89,"6"
27,"Michael Pittman Jr.","vs. CHI",18,39,27.17,5.29,"6"
28,"George Pickens","vs. LAC",25,47,29.9,4.28,"7"
29,"Calvin Ridley","vs. GB",20,36,30.5,3.25,"7"
30,"Xavier Worthy","at ATL",25,37,30.57,2.45,"7"
31,"Jaylen Waddle","at SEA",23,41,31.93,3.57,"7"
32,"Brian Thomas Jr.","at BUF",23,37,32.03,3.27,"7"
33,"Tee Higgins","vs. WAS",25,45,32.47,5.62,"7"
34,"Diontae Johnson","at LV",25,38,32.8,3.88,"7"
35,"Terry McLaurin","at CIN",27,43,32.83,2.97,"7"
36,"Christian Kirk","at BUF",31,48,37,2.89,"8"
37,"Khalil Shakir","vs. JAC",31,45,37.6,2.55,"8"
38,"Demarcus Robinson","vs. SF",32,53,38.1,5.08,"8"
39,"Jerry Jeudy","vs. NYG",31,50,39.33,4.03,"8"
40,"Courtland Sutton","at TB",35,44,40.13,2.25,"8"
41,"Ladd McConkey","at PIT",36,56,42.17,4.69,"9"
42,"Tyler Lockett","vs. MIA",35,58,43.4,4.95,"9"
43,"Brandin Cooks","vs. BAL",39,57,44.73,3.78,"9"
44,"Rome Odunze","at IND",39,55,45.53,3.77,"9"
45,"Jayden Reed","at TEN",35,60,46.2,5.95,"9"
46,"Gabe Davis","at BUF",34,59,47.53,5.75,"10"
47,"Adam Thielen","at LV",38,56,47.9,4.61,"10"
48,"Jauan Jennings","at LAR",38,58,48.43,5.63,"10"
49,"Jakobi Meyers","vs. CAR",38,57,48.6,4.37,"10"
50,"Quentin Johnston","at PIT",42,66,50,5.77,"10"
51,"Keon Coleman","vs. JAC",44,58,50.4,3.08,"10"
52,"Darnell Mooney","vs. KC",43,59,50.83,4.23,"10"
53,"Andrei Iosivas","vs. WAS",41,76,54.87,7.96,"11"
54,"Jalen Nailor","vs. HOU",40,72,55.37,8.24,"11"
55,"Wan'Dale Robinson","at CLE",47,65,55.57,4.57,"11"
56,"Greg Dortch","vs. DET",49,75,56.1,6.59,"11"
57,"DeAndre Hopkins","vs. GB",49,68,58.77,5.91,"12"
58,"Romeo Doubs","at TEN",46,76,59.83,7.19,"12"
59,"Alec Pierce","vs. CHI",42,71,60.2,6.37,"12"
60,"Tyler Johnson","vs. SF",55,77,61.13,4.83,"12"
