"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.03,0.16,"1"
2,"Ja'Marr Chase","at NYG",1,4,2.13,0.51,"1"
3,"Amon-Ra St. Brown","at DAL",2,4,2.95,0.31,"1"
4,"Drake London","at CAR",4,9,4.65,1.26,"1"
5,"Jayden Reed","vs. ARI",4,8,5.3,0.81,"2"
6,"Chris Godwin","at NO",3,10,6.58,1.61,"2"
7,"A.J. Brown","vs. CLE",4,18,7.88,3.05,"2"
8,"Stefon Diggs","at NE",6,15,8.9,2.14,"2"
9,"Garrett Wilson","vs. BUF",4,18,11.18,2.63,"3"
10,"DJ Moore","vs. JAC",6,20,11.33,3.65,"3"
11,"DK Metcalf","vs. SF",6,17,12.1,2.63,"3"
12,"Diontae Johnson","vs. ATL",9,21,12.43,3.29,"3"
13,"Zay Flowers","vs. WAS",9,21,14,3.17,"3"
14,"Brandon Aiyuk","at SEA",8,20,14.9,1.98,"4"
15,"Deebo Samuel Sr.","at SEA",7,26,15.08,5.31,"4"
16,"Marvin Harrison Jr.","at GB",10,22,15.45,3.38,"4"
17,"Terry McLaurin","at BAL",9,19,15.53,2.65,"4"
18,"Tee Higgins","at NYG",12,22,16.43,2.43,"4"
19,"Wan'Dale Robinson","vs. CIN",9,27,17.2,5.24,"4"
20,"Mike Evans","at NO",13,27,18.75,3.14,"4"
21,"DeVonta Smith","vs. CLE",14,23,19.68,1.86,"4"
22,"Brian Thomas Jr.","at CHI",20,26,22.75,1.36,"5"
23,"Chris Olave","vs. TB",17,34,23.75,3.67,"5"
24,"Darnell Mooney","at CAR",22,32,24.63,1.98,"5"
25,"Tank Dell","at NE",20,37,27.08,3.54,"6"
26,"Jaxon Smith-Njigba","vs. SF",21,36,27.18,3.83,"6"
27,"Jameson Williams","at DAL",21,32,27.28,1.91,"6"
28,"Amari Cooper","at PHI",24,32,27.28,1.87,"6"
29,"George Pickens","at LV",25,45,30.65,3.67,"6"
30,"Christian Kirk","at CHI",26,40,32.68,3.28,"7"
31,"Rashid Shaheed","vs. TB",26,45,33.03,3.92,"7"
32,"Josh Downs","at TEN",21,46,33.75,6.14,"7"
33,"Ladd McConkey","at DEN",27,41,34.68,4.19,"7"
34,"Keenan Allen","vs. JAC",26,43,35,4.12,"7"
35,"Calvin Ridley","vs. IND",26,45,35.53,4.36,"7"
36,"Darius Slayton","vs. CIN",25,59,35.9,7.57,"7"
37,"Jalen Tolbert","vs. DET",24,45,36.7,5.22,"7"
38,"Courtland Sutton","vs. LAC",30,46,36.95,3.96,"7"
39,"Dontayvion Wicks","vs. ARI",28,52,37.2,5.98,"7"
40,"Rome Odunze","vs. JAC",30,45,39.25,4,"8"
41,"DeAndre Hopkins","vs. IND",30,49,40.28,4.6,"8"
42,"Tyler Lockett","vs. SF",38,47,40.88,2.39,"8"
43,"Michael Wilson","at GB",36,49,44.15,2.98,"9"
44,"Tre Tucker","vs. PIT",35,54,45.18,3.61,"9"
45,"Xavier Legette","vs. ATL",39,53,45.5,3.25,"9"
46,"Romeo Doubs","vs. ARI",37,54,46.75,3.86,"9"
47,"Allen Lazard","vs. BUF",44,54,48.1,2.72,"10"
48,"Ray-Ray McCloud III","at CAR",39,59,48.78,5.53,"10"
49,"Jerry Jeudy","at PHI",45,55,49.7,2.17,"10"
50,"Jauan Jennings","at SEA",46,61,50.23,2.99,"10"
51,"Rashod Bateman","vs. WAS",36,57,51.7,3.62,"10"
52,"Quentin Johnston","at DEN",47,61,52.5,2.85,"10"
53,"Alec Pierce","at TEN",43,70,55.3,6.79,"11"
54,"Keon Coleman","at NYJ",48,63,56.55,3.32,"11"
55,"DeMario Douglas","vs. HOU",50,65,56.7,3.49,"11"
56,"Ja'Lynn Polk","vs. HOU",48,66,57.68,3.83,"12"
57,"Andrei Iosivas","at NYG",53,68,59.45,3.77,"12"
58,"Joshua Palmer","at DEN",53,68,59.85,3.79,"12"
59,"Greg Dortch","at GB",54,69,60.35,4.16,"12"
60,"Gabe Davis","at CHI",54,71,60.38,4.16,"12"
