"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.04,0.21,"1"
2,"CeeDee Lamb","WR",2,5,2.54,0.63,"1"
3,"Justin Jefferson","WR",1,7,2.68,0.9,"1"
4,"Malik Nabers","WR",3,10,5.25,1.57,"2"
5,"Puka Nacua","WR",3,10,5.78,1.64,"2"
6,"Amon-Ra St. Brown","WR",3,10,5.85,1.78,"2"
7,"Nico Collins","WR",4,13,7.01,1.84,"2"
8,"Brian Thomas Jr.","WR",4,12,7.74,1.7,"2"
9,"Drake London","WR",5,16,8.62,1.94,"2"
10,"A.J. Brown","WR",6,14,10.93,1.85,"3"
11,"Ladd McConkey","WR",8,21,11.71,2.35,"3"
12,"Jaxon Smith-Njigba","WR",9,22,12.44,2.93,"3"
13,"Garrett Wilson","WR",9,21,14.09,2.75,"3"
14,"Tee Higgins","WR",9,22,14.19,2.49,"3"
15,"Tyreek Hill","WR",10,25,14.51,3.25,"3"
16,"Davante Adams","WR",5,22,15.91,2.79,"3"
17,"Mike Evans","WR",12,27,18,2.98,"4"
18,"Marvin Harrison Jr.","WR",12,29,19.56,3.3,"4"
19,"Terry McLaurin","WR",12,33,20.28,4.13,"4"
20,"DJ Moore","WR",13,28,20.35,3.51,"4"
21,"DK Metcalf","WR",16,33,23.32,4.16,"5"
22,"Courtland Sutton","WR",17,38,24.21,4.02,"5"
23,"DeVonta Smith","WR",19,37,24.69,3.72,"5"
24,"Tetairoa McMillan","WR",14,58,26.87,8.26,"6"
25,"Jaylen Waddle","WR",15,37,27.03,4.95,"6"
26,"Zay Flowers","WR",20,39,27.1,4.43,"6"
27,"Rashee Rice","WR",14,52,27.21,8.43,"6"
28,"Xavier Worthy","WR",16,45,28.63,7.17,"6"
29,"George Pickens","WR",17,41,29.18,5.41,"6"
30,"Jameson Williams","WR",18,48,29.31,5.51,"6"
31,"Calvin Ridley","WR",20,41,30.43,5.15,"7"
32,"Chris Olave","WR",22,42,30.43,4.56,"7"
33,"Travis Hunter","WR",22,47,32.22,5.06,"7"
34,"Jerry Jeudy","WR",19,43,32.79,4.69,"7"
35,"Stefon Diggs","WR",21,44,35.37,5.36,"8"
36,"Jakobi Meyers","WR",25,46,36.25,4.19,"8"
37,"Rome Odunze","WR",25,47,36.37,4.44,"8"
38,"Chris Godwin","WR",26,53,37.44,6.66,"8"
39,"Khalil Shakir","WR",30,54,41.16,5.57,"9"
40,"Jauan Jennings","WR",26,55,41.26,5.43,"9"
41,"Jordan Addison","WR",28,51,41.31,5.02,"9"
42,"Josh Downs","WR",30,54,42.15,4.87,"9"
43,"Ricky Pearsall","WR",29,56,42.65,5.73,"9"
44,"Deebo Samuel Sr.","WR",33,56,43.81,4.75,"9"
45,"Michael Pittman Jr.","WR",31,54,44.25,5.57,"10"
46,"Cooper Kupp","WR",31,56,45.54,5.6,"10"
47,"Jayden Reed","WR",34,58,45.56,4.64,"10"
48,"Emeka Egbuka","WR",32,67,47.13,8.53,"10"
49,"Darnell Mooney","WR",40,61,50.29,3.99,"11"
50,"Brandon Aiyuk","WR",33,78,53.15,8.15,"11"
51,"Christian Kirk","WR",39,65,53.93,4.73,"11"
52,"Rashid Shaheed","WR",42,65,53.93,4.74,"11"
53,"Keon Coleman","WR",43,69,54.44,5.43,"11"
54,"Matthew Golden","WR",34,108,50.68,10.44,"11"
55,"Luther Burden III","WR",44,77,57.96,7.11,"12"
56,"Cedric Tillman","WR",50,66,58.13,4.48,"12"
57,"Rashod Bateman","WR",47,72,59.72,5.19,"12"
58,"Adam Thielen","WR",43,80,61.6,7.45,"12"
59,"Marquise Brown","WR",52,84,61.6,5.09,"12"
60,"Marvin Mims Jr.","WR",50,89,61.82,6.3,"12"
