"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","vs. TB",1,5,1.63,1.17,"1"
2,"Tyreek Hill","vs. BUF",1,2,1.75,0.43,"1"
3,"CeeDee Lamb","vs. NO",2,5,3.56,0.86,"1"
4,"A.J. Brown","vs. ATL",4,7,4.88,0.93,"2"
5,"Cooper Kupp","at ARI",2,11,5.19,2.77,"2"
6,"Justin Jefferson","vs. SF",4,8,6.44,1.12,"2"
7,"Garrett Wilson","at TEN",4,9,7,1.46,"2"
8,"Mike Evans","at DET",5,15,7.63,3.02,"2"
9,"Rashee Rice","vs. CIN",9,13,10,1,"3"
10,"Ja'Marr Chase","at KC",3,13,10.13,2.89,"3"
11,"Michael Pittman Jr.","at GB",9,20,11.69,4.06,"3"
12,"Nico Collins","vs. CHI",11,17,12.69,1.76,"3"
13,"Jaylen Waddle","vs. BUF",11,15,13,1.06,"3"
14,"Marvin Harrison Jr.","vs. LAR",12,25,15.63,3.12,"4"
15,"Drake London","at PHI",12,23,16.13,2.52,"4"
16,"Malik Nabers","at WAS",13,25,16.94,3.01,"4"
17,"Brandon Aiyuk","at MIN",15,22,17.13,1.76,"4"
18,"Davante Adams","at BAL",16,23,18.63,1.76,"4"
19,"Chris Olave","at DAL",16,22,18.69,1.53,"4"
20,"Deebo Samuel Sr.","at MIN",8,27,20.06,5.2,"5"
21,"DeVonta Smith","vs. ATL",17,24,21.13,1.83,"5"
22,"Chris Godwin","at DET",19,25,21.88,1.58,"5"
23,"Zay Flowers","vs. LV",19,30,22.81,2.98,"5"
24,"DJ Moore","at HOU",13,28,23.5,4.89,"5"
25,"Keenan Allen","at HOU",23,29,24.88,1.76,"6"
26,"DK Metcalf","at NE",19,29,25.69,2.99,"6"
27,"Stefon Diggs","vs. CHI",13,31,25.94,4.68,"6"
28,"Terry McLaurin","vs. NYG",23,32,25.94,2.46,"6"
29,"Amari Cooper","at JAC",25,34,28.44,1.9,"6"
30,"Xavier Worthy","vs. CIN",30,34,31.31,1.26,"7"
31,"George Pickens","at DEN",30,33,31.38,0.86,"7"
32,"Tank Dell","vs. CHI",28,41,33.5,3.35,"7"
33,"Christian Kirk","vs. CLE",32,39,35.06,1.89,"7"
34,"Brian Thomas Jr.","vs. CLE",32,43,37.5,3.32,"8"
35,"Khalil Shakir","at MIA",33,51,38.19,5.23,"8"
36,"Jameson Williams","vs. TB",31,50,38.31,5.72,"8"
37,"Jayden Reed","vs. IND",36,42,38.5,2,"8"
38,"Diontae Johnson","vs. LAC",35,43,38.81,2.46,"8"
39,"Calvin Ridley","vs. NYJ",33,44,39,2.83,"8"
40,"Tee Higgins","at KC",26,110,40.38,19.62,"8"
41,"Joshua Palmer","at CAR",37,57,41.5,4.87,"9"
42,"Ladd McConkey","at CAR",35,47,42.31,3.2,"9"
43,"Jaxon Smith-Njigba","at NE",38,49,42.63,3.41,"9"
44,"Rashid Shaheed","at DAL",37,47,42.81,2.24,"9"
45,"Courtland Sutton","vs. PIT",39,49,43.31,2.2,"9"
46,"Christian Watson","vs. IND",45,54,48.44,2.89,"10"
47,"Tyler Lockett","at NE",39,57,49,5.79,"10"
48,"DeAndre Hopkins","vs. NYJ",46,54,49.06,2.61,"10"
49,"Jakobi Meyers","at BAL",46,62,49.38,4.2,"10"
50,"Greg Dortch","vs. LAR",40,56,50.88,4.85,"10"
51,"Brandin Cooks","vs. NO",33,61,51.44,7.84,"10"
52,"Romeo Doubs","vs. IND",49,59,52.13,2.76,"10"
53,"Keon Coleman","at MIA",49,63,52.38,3.12,"10"
54,"Jordan Addison","vs. SF",51,75,55.63,5.85,"11"
55,"Adonai Mitchell","at GB",52,67,56.81,4.59,"11"
56,"Gabe Davis","vs. CLE",53,63,57.25,2.51,"11"
57,"Jerry Jeudy","at JAC",52,61,58.19,2.7,"11"
58,"Wan'Dale Robinson","at WAS",49,66,59.31,5.59,"11"
59,"Demarcus Robinson","at ARI",39,77,60.19,11.6,"11"
60,"Curtis Samuel","at MIA",57,74,61.31,5.32,"11"
