"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","vs. LAR",1,4,1.58,0.88,"1"
2,"Tyreek Hill","vs. JAC",1,4,1.76,0.55,"1"
3,"Justin Jefferson","at NYG",1,8,3.38,1.19,"1"
4,"CeeDee Lamb","at CLE",1,12,4.42,1.61,"1"
5,"A.J. Brown","vs. GB",4,14,5.63,1.37,"1"
6,"Garrett Wilson","at SF",3,21,7.55,2.68,"2"
7,"Puka Nacua","at DET",4,24,9.13,3.79,"2"
8,"Mike Evans","vs. WAS",5,24,9.71,4.02,"2"
9,"Davante Adams","at LAC",6,18,9.77,2.47,"2"
10,"Ja'Marr Chase","vs. NE",2,53,10.63,7.65,"2"
11,"Cooper Kupp","at DET",3,22,10.91,3.72,"2"
12,"Chris Olave","vs. CAR",8,25,13.8,3.41,"3"
13,"Marvin Harrison Jr.","at BUF",8,31,13.92,3.71,"3"
14,"Michael Pittman Jr.","vs. HOU",9,30,14.54,4.37,"3"
15,"Jaylen Waddle","vs. JAC",9,26,14.94,3.13,"3"
16,"Drake London","vs. PIT",9,28,15.17,3.78,"3"
17,"Nico Collins","at IND",5,28,15.62,4.02,"3"
18,"Malik Nabers","vs. MIN",8,32,19.12,4.51,"4"
19,"Rashee Rice","vs. BAL",9,47,19.95,6.29,"4"
20,"Deebo Samuel Sr.","vs. NYJ",8,33,21.28,4.12,"4"
21,"DK Metcalf","vs. DEN",12,31,21.72,4.18,"4"
22,"DJ Moore","vs. TEN",13,34,21.9,3.62,"4"
23,"DeVonta Smith","vs. GB",13,33,22.22,3.1,"4"
24,"Stefon Diggs","at IND",12,35,24.54,4.28,"5"
25,"Amari Cooper","vs. DAL",14,33,24.65,4.09,"5"
26,"Terry McLaurin","at TB",11,36,25.33,4.39,"5"
27,"Chris Godwin","vs. WAS",11,38,25.72,4.97,"5"
28,"Brandon Aiyuk","vs. NYJ",11,37,27.78,4.42,"6"
29,"Christian Kirk","at MIA",18,40,29.06,4.22,"6"
30,"George Pickens","at ATL",18,37,29.6,3.42,"6"
31,"Zay Flowers","at KC",14,40,29.81,4.09,"6"
32,"Tank Dell","at IND",15,43,31.96,3.72,"7"
33,"Diontae Johnson","at NO",20,48,32.92,3.87,"7"
34,"Calvin Ridley","at CHI",18,47,34.64,3.64,"7"
35,"Keenan Allen","vs. TEN",20,48,34.92,4.93,"7"
36,"Jaxon Smith-Njigba","vs. DEN",22,51,37.46,4.06,"8"
37,"Jayden Reed","at PHI",26,51,37.61,4.03,"8"
38,"Courtland Sutton","at SEA",30,49,39.69,3.43,"8"
39,"Christian Watson","at PHI",29,58,41.78,5.71,"9"
40,"Xavier Worthy","vs. BAL",31,67,40.75,5.14,"8"
41,"Joshua Palmer","vs. LV",25,63,43.13,5.99,"9"
42,"Brian Thomas Jr.","at MIA",32,61,43.99,5.81,"9"
43,"DeAndre Hopkins","at CHI",32,76,44.05,6.62,"9"
44,"Rome Odunze","vs. TEN",33,69,45.18,5.44,"9"
45,"Jordan Addison","at NYG",34,66,46.76,5.52,"10"
46,"Tyler Lockett","vs. DEN",38,68,45.98,5.54,"10"
47,"Khalil Shakir","vs. ARI",29,78,47.19,7.02,"10"
48,"Ladd McConkey","vs. LV",33,71,46.86,5.7,"10"
49,"Jakobi Meyers","at LAC",38,62,48.25,4.16,"10"
50,"Jameson Williams","vs. LAR",31,73,49.57,5.75,"10"
51,"Romeo Doubs","at PHI",34,66,51.07,4.77,"11"
52,"Keon Coleman","vs. ARI",32,89,53.65,6.96,"11"
53,"Rashid Shaheed","vs. CAR",40,63,54.42,3.41,"11"
54,"Adam Thielen","at NO",38,72,56.26,6.32,"12"
55,"Curtis Samuel","vs. ARI",42,67,55.99,5.15,"12"
56,"Jerry Jeudy","vs. DAL",38,67,57.49,4.34,"12"
57,"Gabe Davis","at MIA",45,74,57.49,4.06,"12"
58,"Brandin Cooks","at CLE",40,69,57.38,4.58,"12"
59,"DeMario Douglas","at CIN",39,73,58.94,5,"12"
60,"Darnell Mooney","vs. PIT",40,75,60.55,5.23,"12"
