"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.25,0.43,"1"
2,"Puka Nacua","at SF",2,4,3,0.87,"1"
3,"Justin Jefferson","vs. CHI",3,4,3.25,0.43,"1"
4,"Amon-Ra St. Brown","vs. BUF",2,6,3.75,1.48,"1"
5,"Nico Collins","vs. MIA",1,14,5.63,3.43,"1"
6,"Tyreek Hill","at HOU",5,8,6.38,0.99,"1"
7,"A.J. Brown","vs. PIT",6,8,6.88,0.6,"1"
8,"CeeDee Lamb","at CAR",7,14,9.75,2.68,"2"
9,"Terry McLaurin","at NO",6,19,10.25,4.21,"2"
10,"Mike Evans","at LAC",8,21,10.75,4.05,"2"
11,"Jaxon Smith-Njigba","vs. GB",10,13,10.88,1.05,"2"
12,"Cooper Kupp","at SF",9,17,12.5,2.78,"2"
13,"Drake London","at LV",9,16,12.75,2.33,"3"
14,"Davante Adams","at JAC",11,17,14.25,2.11,"3"
15,"Courtland Sutton","vs. IND",11,20,14.63,2.87,"3"
16,"Tee Higgins","at TEN",12,19,15.38,2.23,"3"
17,"Malik Nabers","vs. BAL",13,23,18.38,3.74,"4"
18,"Jauan Jennings","vs. LAR",13,23,18.63,3.67,"4"
19,"Calvin Ridley","vs. CIN",15,26,18.88,3.59,"4"
20,"Jerry Jeudy","vs. KC",13,24,19.5,3.54,"4"
21,"Garrett Wilson","at JAC",15,23,19.88,2.37,"4"
22,"Ladd McConkey","vs. TB",18,23,20.5,1.5,"4"
23,"Zay Flowers","at NYG",19,29,21.75,3.07,"4"
24,"DK Metcalf","vs. GB",21,30,25.13,3.22,"5"
25,"Brian Thomas Jr.","vs. NYJ",24,30,26.13,1.76,"5"
26,"DJ Moore","at MIN",24,29,26.5,1.32,"5"
27,"Jakobi Meyers","vs. ATL",22,36,28.38,4.33,"6"
28,"Jordan Addison","vs. CHI",27,35,29.38,2.45,"6"
29,"Jaylen Waddle","at HOU",25,34,29.63,3.24,"6"
30,"Marvin Harrison Jr.","vs. NE",27,36,30.38,2.64,"6"
31,"Jayden Reed","at SEA",25,34,30.63,2.83,"6"
32,"Khalil Shakir","at DET",29,33,31.25,1.64,"6"
33,"Adam Thielen","vs. DAL",17,38,31.75,6.59,"6"
34,"DeAndre Hopkins","at CLE",31,40,34.13,2.62,"7"
35,"Keenan Allen","at MIN",29,40,34.88,3.3,"7"
36,"Darnell Mooney","at LV",32,40,35.63,3.24,"7"
37,"DeVonta Smith","vs. PIT",27,39,35.88,3.66,"7"
38,"Michael Pittman Jr.","at DEN",26,43,37.25,4.63,"7"
39,"Deebo Samuel Sr.","vs. LAR",34,41,37.75,2.05,"7"
40,"Jameson Williams","vs. BUF",33,43,38.25,3.73,"7"
41,"Amari Cooper","at DET",36,43,39.88,2.37,"8"
42,"Elijah Moore","vs. KC",39,43,41.13,1.27,"8"
43,"Rome Odunze","at MIN",41,46,43.25,1.71,"8"
44,"Tank Dell","vs. MIA",43,49,45,2.06,"9"
45,"DeMario Douglas","at ARI",45,51,47.25,2.44,"9"
46,"Nick Westbrook-Ikhine","vs. CIN",45,51,47.38,1.93,"9"
47,"Christian Watson","at SEA",45,53,48.38,2.39,"9"
48,"Quentin Johnston","vs. TB",45,56,48.75,3.07,"9"
49,"Rashod Bateman","at NYG",46,53,49,2.18,"9"
50,"Xavier Worthy","at CLE",45,52,49.75,2.44,"9"
51,"Xavier Legette","vs. DAL",47,55,51.88,2.47,"10"
52,"Noah Brown","at NO",49,56,52.75,2.33,"10"
53,"Michael Wilson","vs. NE",51,56,53.25,1.92,"10"
54,"Marquez Valdes-Scantling","vs. WAS",52,57,55.13,1.76,"10"
55,"Wan'Dale Robinson","vs. BAL",52,62,56.5,3.46,"11"
56,"Dontayvion Wicks","at SEA",52,63,58.13,3.79,"11"
57,"Ray-Ray McCloud III","at LV",53,65,59.13,3.92,"11"
58,"Jalen McMillan","at LAC",56,66,59.25,3.07,"11"
59,"Devaughn Vele","vs. IND",57,64,59.63,1.93,"11"
60,"Joshua Palmer","vs. TB",54,66,60.38,3.28,"11"
