"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,5,1.53,1,"1"
2,"Ja'Marr Chase","vs. WAS",1,5,2.22,1.22,"1"
3,"Amon-Ra St. Brown","at ARI",1,3,2.75,0.5,"1"
4,"Rashee Rice","at ATL",3,7,4.09,0.91,"1"
5,"Justin Jefferson","vs. HOU",2,6,4.56,0.9,"1"
6,"Nico Collins","at MIN",5,12,6.94,1.27,"2"
7,"Davante Adams","vs. CAR",6,10,8.31,1.18,"2"
8,"DeVonta Smith","at NO",5,14,8.5,2.46,"2"
9,"Marvin Harrison Jr.","vs. DET",6,17,9.47,2.85,"2"
10,"Garrett Wilson","vs. NE",6,13,9.97,1.63,"2"
11,"Chris Godwin","vs. DEN",9,16,10.84,1.73,"2"
12,"Chris Olave","vs. PHI",10,18,11.78,1.45,"2"
13,"Brandon Aiyuk","at LAR",5,20,13.09,3.66,"3"
14,"Tyreek Hill","at SEA",7,19,14.13,2.07,"3"
15,"Mike Evans","vs. DEN",8,20,15.19,2.83,"3"
16,"Malik Nabers","at CLE",12,20,15.63,1.83,"3"
17,"Zay Flowers","at DAL",12,20,17,1.95,"4"
18,"DK Metcalf","vs. MIA",14,22,17.69,2.4,"4"
19,"DJ Moore","at IND",14,25,19.59,3.07,"5"
20,"Drake London","vs. KC",14,24,19.97,1.98,"5"
21,"Stefon Diggs","at MIN",17,24,21.91,1.61,"5"
22,"Jameson Williams","at ARI",16,28,22.06,2.65,"5"
23,"Jaxon Smith-Njigba","vs. MIA",16,29,23,2.78,"5"
24,"Michael Pittman Jr.","vs. CHI",18,36,23.03,4.41,"5"
25,"Amari Cooper","vs. NYG",21,32,26.41,2.41,"6"
26,"Tank Dell","at MIN",24,31,26.44,1.46,"6"
27,"Rashid Shaheed","vs. PHI",20,31,26.56,2.71,"6"
28,"George Pickens","vs. LAC",25,34,28.69,2.26,"6"
29,"Jaylen Waddle","at SEA",23,39,29.5,3.69,"6"
30,"Calvin Ridley","vs. GB",24,35,30.28,2.5,"7"
31,"Xavier Worthy","at ATL",23,34,30.66,2.14,"7"
32,"Brian Thomas Jr.","at BUF",26,37,31.91,2.55,"7"
33,"Terry McLaurin","at CIN",24,39,32.69,2.81,"7"
34,"Diontae Johnson","at LV",28,38,34.28,2.68,"7"
35,"Khalil Shakir","vs. JAC",28,40,35.91,2.64,"8"
36,"Christian Kirk","at BUF",31,47,36.63,2.61,"8"
37,"Demarcus Robinson","vs. SF",33,50,37.94,3.65,"8"
38,"Ladd McConkey","at PIT",31,52,40.03,3.62,"8"
39,"Jerry Jeudy","vs. NYG",33,49,40.16,3.29,"8"
40,"Courtland Sutton","at TB",35,44,40.41,1.98,"8"
41,"Tyler Lockett","vs. MIA",38,52,43.31,3.68,"9"
42,"Jayden Reed","at TEN",35,55,43.69,5.72,"9"
43,"Brandin Cooks","vs. BAL",42,54,45,3.5,"9"
44,"Jakobi Meyers","vs. CAR",40,59,47.69,4.11,"10"
45,"Quentin Johnston","at PIT",39,58,47.72,4.09,"10"
46,"Andrei Iosivas","vs. WAS",36,66,47.91,7.64,"10"
47,"Rome Odunze","at IND",42,66,48.06,5.44,"10"
48,"Keon Coleman","vs. JAC",43,55,49.5,2.82,"10"
49,"Adam Thielen","at LV",39,57,49.75,4.11,"10"
50,"Gabe Davis","at BUF",37,60,50.63,5.86,"10"
51,"Darnell Mooney","vs. KC",45,59,52.44,3.67,"11"
52,"Jauan Jennings","at LAR",41,71,53.88,7.17,"11"
53,"Greg Dortch","vs. DET",46,66,54.38,5.5,"11"
54,"DeAndre Hopkins","vs. GB",43,71,54.91,6.83,"11"
55,"Wan'Dale Robinson","at CLE",51,65,56.69,3.78,"11"
56,"Romeo Doubs","at TEN",46,73,56.84,7.04,"11"
57,"Tyler Johnson","vs. SF",53,74,60.22,3.89,"12"
58,"Alec Pierce","vs. CHI",39,74,60.34,5.42,"12"
59,"Christian Watson","at TEN",50,85,61.34,8.97,"12"
60,"Jalen Nailor","vs. HOU",50,84,62.03,8.1,"12"
