"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.3,0.83,"1"
2,"Justin Jefferson","at GB",1,7,2.76,1.34,"1"
3,"Rashee Rice","at LAC",2,7,3.38,1.15,"1"
4,"Ja'Marr Chase","at CAR",2,7,4.62,1.4,"1"
5,"Amon-Ra St. Brown","vs. SEA",3,8,4.92,1.57,"2"
6,"Nico Collins","vs. JAC",2,11,6.41,1.48,"2"
7,"Marvin Harrison Jr.","vs. WAS",2,11,6.43,1.76,"2"
8,"Malik Nabers","vs. DAL",3,11,6.7,1.97,"2"
9,"Chris Godwin","vs. PHI",9,11,9.14,0.41,"2"
10,"Davante Adams","vs. CLE",10,21,11.76,2.38,"3"
11,"Chris Olave","at ATL",9,18,12.57,2.43,"3"
12,"DK Metcalf","at DET",8,17,13.43,1.85,"3"
13,"Garrett Wilson","vs. DEN",8,25,13.76,4.14,"3"
14,"Brandon Aiyuk","vs. NE",10,22,15.16,2.55,"3"
15,"Diontae Johnson","vs. CIN",10,24,15.24,4.27,"3"
16,"Mike Evans","vs. PHI",14,21,16.51,1.65,"4"
17,"Zay Flowers","vs. BUF",12,25,18.38,3.13,"4"
18,"DJ Moore","vs. LAR",13,24,18.41,2.34,"4"
19,"Drake London","vs. NO",13,24,18.57,2.15,"4"
20,"Stefon Diggs","vs. JAC",10,23,18.73,3.94,"4"
21,"Amari Cooper","at LV",13,28,20.38,3.67,"4"
22,"Tyreek Hill","vs. TEN",14,27,22.57,3.26,"5"
23,"Jayden Reed","vs. MIN",19,27,22.84,2.3,"5"
24,"Terry McLaurin","at ARI",17,28,23,2.28,"5"
25,"Jaxon Smith-Njigba","at DET",19,30,23.3,2.63,"5"
26,"George Pickens","at IND",19,31,26.86,2.02,"6"
27,"Jameson Williams","vs. SEA",25,35,28,1.82,"6"
28,"Jauan Jennings","vs. NE",23,52,29.16,5.75,"6"
29,"Tee Higgins","at CAR",26,33,29.38,1.73,"6"
30,"Rashid Shaheed","at ATL",29,34,31.43,1.57,"7"
31,"Brian Thomas Jr.","at HOU",26,41,32.38,3.47,"7"
32,"Christian Kirk","at HOU",27,38,33.14,2.36,"7"
33,"Khalil Shakir","at BAL",27,39,33.59,2.86,"7"
34,"Rome Odunze","vs. LAR",27,42,33.84,3.51,"7"
35,"Michael Pittman Jr.","vs. PIT",27,45,35.73,3.6,"7"
36,"Calvin Ridley","at MIA",29,45,36.57,3.8,"7"
37,"Xavier Worthy","at LAC",33,45,38.86,3.11,"8"
38,"Wan'Dale Robinson","vs. DAL",38,48,40.57,2.72,"8"
39,"Jaylen Waddle","vs. TEN",35,46,40.73,2.69,"8"
40,"Ladd McConkey","vs. KC",34,55,41.19,4.24,"8"
41,"Jerry Jeudy","at LV",35,50,42.78,3.62,"9"
42,"Courtland Sutton","at NYJ",36,49,42.95,3.14,"9"
43,"DeAndre Hopkins","at MIA",32,54,43.41,4.5,"9"
44,"Darnell Mooney","vs. NO",39,49,44.32,2.66,"9"
45,"Romeo Doubs","vs. MIN",33,54,45.62,5.35,"9"
46,"Tyler Lockett","at DET",29,56,46.11,5.91,"9"
47,"Jakobi Meyers","vs. CLE",40,57,48.22,3.23,"10"
48,"Demarcus Robinson","at CHI",42,68,49.68,5.25,"10"
49,"Christian Watson","vs. MIN",42,67,51.81,5.09,"11"
50,"Quentin Johnston","vs. KC",45,63,52.54,4.3,"11"
51,"Greg Dortch","vs. WAS",40,66,53.46,6.25,"11"
52,"Michael Wilson","vs. WAS",45,62,53.54,4.17,"11"
53,"Brandin Cooks","at NYG",44,63,53.92,3.68,"11"
54,"Jalen Nailor","at GB",48,73,55.32,6.36,"11"
55,"Gabe Davis","at HOU",51,67,58,4.02,"12"
56,"Andrei Iosivas","at CAR",46,67,58.57,4.61,"12"
57,"Allen Lazard","vs. DEN",54,66,59.08,3.03,"12"
58,"Xavier Legette","vs. CIN",49,79,61.43,6.82,"12"
59,"Tutu Atwell","at CHI",49,79,61.54,7.7,"12"
60,"Alec Pierce","vs. PIT",49,78,62.03,7.04,"12"
