"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.18,0.38,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.88,0.32,"1"
3,"Malik Nabers","at CAR",3,5,3.76,0.64,"1"
4,"Amon-Ra St. Brown","at HOU",3,8,4.47,1.61,"2"
5,"Tyreek Hill","at LAR",4,8,5.59,1.24,"2"
6,"Cooper Kupp","vs. MIA",4,9,6.59,1.5,"2"
7,"Garrett Wilson","at ARI",6,12,7.18,1.42,"2"
8,"A.J. Brown","at DAL",4,14,10.06,2.51,"3"
9,"Davante Adams","at ARI",6,16,10.59,2.72,"3"
10,"Puka Nacua","vs. MIA",7,15,11.88,1.91,"3"
11,"Zay Flowers","vs. CIN",9,16,12.06,1.95,"3"
12,"Drake London","at NO",10,15,12.06,1.59,"3"
13,"Terry McLaurin","vs. PIT",9,18,13.12,2.4,"3"
14,"DeVonta Smith","at DAL",9,20,13.24,2.6,"3"
15,"Deebo Samuel Sr.","at TB",8,19,14.24,4.09,"3"
16,"Brian Thomas Jr.","vs. MIN",13,21,17.47,2.12,"4"
17,"George Pickens","at WAS",14,23,17.94,2.36,"4"
18,"Josh Downs","vs. BUF",14,22,18.06,2.07,"4"
19,"Darnell Mooney","at NO",17,26,20.53,2.28,"5"
20,"Tank Dell","vs. DET",16,27,21.12,2.47,"5"
21,"Ladd McConkey","vs. TEN",19,24,21.94,1.26,"5"
22,"CeeDee Lamb","vs. PHI",5,72,22.06,17.82,"5"
23,"DeAndre Hopkins","vs. DEN",16,32,22.76,4.57,"5"
24,"Khalil Shakir","at IND",20,28,23.94,1.59,"5"
25,"Marvin Harrison Jr.","vs. NYJ",22,29,24.82,1.82,"5"
26,"Courtland Sutton","at KC",24,31,26.76,2.29,"6"
27,"Calvin Ridley","at LAC",26,30,27.82,1.25,"6"
28,"DJ Moore","vs. NE",26,33,28.59,2.25,"6"
29,"Jordan Addison","at JAC",26,34,29.41,2.14,"6"
30,"Jaylen Waddle","at LAR",24,34,29.88,2.52,"6"
31,"Jauan Jennings","at TB",28,39,32.76,2.56,"7"
32,"Rome Odunze","vs. NE",29,39,32.76,2.29,"7"
33,"Michael Pittman Jr.","vs. BUF",23,38,33.47,3.55,"7"
34,"Amari Cooper","at IND",26,47,34.29,6.01,"7"
35,"Jameson Williams","at HOU",30,44,35.35,4.38,"7"
36,"Xavier Legette","vs. NYG",34,41,36.12,1.87,"7"
37,"Keenan Allen","vs. NE",28,45,37.41,3.27,"8"
38,"Wan'Dale Robinson","at CAR",35,46,37.41,2.7,"8"
39,"Quentin Johnston","vs. TEN",36,41,39.24,1.39,"8"
40,"Xavier Worthy","vs. DEN",36,45,40.06,2.67,"8"
41,"DeMario Douglas","at CHI",39,47,41.35,2.03,"8"
42,"Diontae Johnson","vs. CIN",39,51,45.29,3.29,"9"
43,"Rashod Bateman","vs. CIN",42,54,45.59,3.48,"9"
44,"Noah Brown","vs. PIT",40,53,46.53,3.7,"10"
45,"Nico Collins","vs. DET",5,107,48.29,26.45,"10"
46,"Ricky Pearsall","at TB",40,56,48.29,3.75,"10"
47,"Demarcus Robinson","vs. MIA",42,59,48.47,5.13,"10"
48,"Jalen Tolbert","vs. PHI",43,58,48.47,4.05,"10"
49,"Joshua Palmer","vs. TEN",45,59,48.65,3.22,"10"
50,"Jalen Coker","vs. NYG",45,66,51.35,4.95,"11"
51,"Parker Washington","vs. MIN",41,65,51.65,5.25,"11"
52,"Nick Westbrook-Ikhine","at LAC",46,57,51.82,2.75,"11"
53,"Jalen McMillan","vs. SF",39,65,53.65,7,"11"
54,"Ray-Ray McCloud III","at NO",46,58,53.94,3.46,"11"
55,"Michael Wilson","vs. NYJ",49,58,53.94,2.8,"11"
56,"Andrei Iosivas","at BAL",49,62,56.18,3.75,"11"
57,"Darius Slayton","at CAR",42,104,52.44,15.5,"11"
58,"Alec Pierce","vs. BUF",55,63,58.47,2.35,"12"
59,"Trey Palmer","vs. SF",56,64,59.59,2.5,"12"
60,"Sterling Shepard","vs. SF",50,68,60.41,4.34,"12"
