"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.09,0.29,"1"
2,"Ja'Marr Chase","at NYG",1,3,2.09,0.51,"1"
3,"Amon-Ra St. Brown","at DAL",3,3,3,0,"1"
4,"Malik Nabers","vs. CIN",2,5,4,0.74,"1"
5,"Drake London","at CAR",4,8,5.82,1.03,"2"
6,"Jayden Reed","vs. ARI",5,8,6.18,1.03,"2"
7,"A.J. Brown","vs. CLE",6,11,7.36,1.37,"2"
8,"DJ Moore","vs. JAC",4,11,8,2.26,"2"
9,"Chris Godwin","at NO",8,10,9.27,0.75,"2"
10,"Stefon Diggs","at NE",9,17,10.45,2.23,"3"
11,"Marvin Harrison Jr.","at GB",9,15,11.73,1.48,"3"
12,"DK Metcalf","vs. SF",8,16,12.27,2.45,"3"
13,"Brandon Aiyuk","at SEA",12,16,13.73,1.05,"3"
14,"Garrett Wilson","vs. BUF",9,19,14.73,3.14,"3"
15,"Zay Flowers","vs. WAS",13,19,14.82,1.8,"3"
16,"Diontae Johnson","vs. ATL",12,22,17.64,2.9,"4"
17,"Tee Higgins","at NYG",15,21,17.73,2.14,"4"
18,"Mike Evans","at NO",16,21,18.36,1.67,"4"
19,"Terry McLaurin","at BAL",17,21,18.55,1.44,"4"
20,"Chris Olave","vs. TB",12,30,19.18,5.02,"4"
21,"Michael Pittman Jr.","at TEN",15,22,19.27,2.05,"4"
22,"Deebo Samuel Sr.","at SEA",15,24,21.36,2.6,"5"
23,"DeVonta Smith","vs. CLE",19,24,21.73,1.29,"5"
24,"Brian Thomas Jr.","at CHI",22,29,25.18,2.04,"6"
25,"Amari Cooper","at PHI",24,29,26.55,1.62,"6"
26,"Jameson Williams","at DAL",23,30,26.82,1.75,"6"
27,"Darnell Mooney","at CAR",25,30,27.27,1.96,"6"
28,"Jaxon Smith-Njigba","vs. SF",24,35,28.27,4.09,"6"
29,"George Pickens","at LV",22,34,28.36,2.74,"6"
30,"Wan'Dale Robinson","vs. CIN",24,38,30.82,4.04,"7"
31,"Dontayvion Wicks","vs. ARI",27,34,31.45,1.67,"7"
32,"Christian Kirk","at CHI",29,38,32.55,2.46,"7"
33,"Rashid Shaheed","vs. TB",29,43,34.09,3.45,"8"
34,"Calvin Ridley","vs. IND",31,37,34.82,1.85,"8"
35,"Josh Downs","at TEN",31,40,35.82,2.69,"8"
36,"DeAndre Hopkins","vs. IND",33,41,36,2.13,"8"
37,"Ladd McConkey","at DEN",33,41,37,2.3,"8"
38,"Jakobi Meyers","vs. PIT",34,41,37.91,2.57,"8"
39,"Keenan Allen","vs. JAC",38,42,39.55,1.23,"9"
40,"Tank Dell","at NE",28,65,40.73,12.48,"9"
41,"Jalen Tolbert","vs. DET",37,47,41,3.02,"9"
42,"Courtland Sutton","vs. LAC",39,43,41.27,1.42,"9"
43,"Rome Odunze","vs. JAC",43,47,44.18,1.4,"10"
44,"Michael Wilson","at GB",43,48,44.73,1.29,"10"
45,"Allen Lazard","vs. BUF",44,49,45.55,1.62,"10"
46,"Tyler Lockett","vs. SF",42,48,46.27,1.76,"10"
47,"Khalil Shakir","at NYJ",37,76,47.18,12.33,"10"
48,"Jauan Jennings","at SEA",42,55,47.73,3.91,"10"
49,"Xavier Legette","vs. ATL",46,50,47.73,1.48,"10"
50,"Jerry Jeudy","at PHI",46,51,49.27,1.42,"10"
51,"Quentin Johnston","at DEN",50,56,52,1.54,"11"
52,"Romeo Doubs","vs. ARI",51,57,53.27,2,"11"
53,"Alec Pierce","at TEN",51,55,53.27,1.42,"11"
54,"Tre Tucker","vs. PIT",52,56,53.73,1.29,"11"
55,"Andrei Iosivas","at NYG",53,60,56.18,2.12,"12"
56,"Rashod Bateman","vs. WAS",41,61,56.27,5.24,"12"
57,"Greg Dortch","at GB",51,65,56.36,3.47,"12"
58,"Keon Coleman","at NYJ",49,62,56.55,3.31,"12"
59,"DeMario Douglas","vs. HOU",50,65,59.82,4.61,"12"
60,"Ray-Ray McCloud III","at CAR",55,65,59.82,2.92,"12"
