"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,2,1.33,0.47,"1"
2,"CeeDee Lamb","at ATL",1,2,1.67,0.47,"1"
3,"Ja'Marr Chase","vs. LV",3,4,3.17,0.37,"1"
4,"Amon-Ra St. Brown","at GB",3,6,4.5,1.12,"1"
5,"A.J. Brown","vs. JAC",5,5,5,0,"1"
6,"Tyreek Hill","at BUF",6,7,6.5,0.5,"2"
7,"Malik Nabers","vs. WAS",6,9,7.17,0.9,"2"
8,"Drake London","vs. DAL",6,9,8,1.15,"2"
9,"Puka Nacua","at SEA",8,12,9,1.41,"2"
10,"Cooper Kupp","at SEA",9,11,10.17,0.69,"2"
11,"Terry McLaurin","at NYG",10,11,10.5,0.5,"2"
12,"Garrett Wilson","vs. HOU",12,16,13.67,1.25,"3"
13,"Zay Flowers","vs. DEN",12,23,14.17,3.98,"3"
14,"Jayden Reed","vs. DET",13,16,14.67,1.11,"3"
15,"DeVonta Smith","vs. JAC",13,16,14.83,0.9,"3"
16,"Davante Adams","vs. HOU",14,17,15.5,0.96,"3"
17,"DJ Moore","at ARI",16,18,17.17,0.69,"3"
18,"Marvin Harrison Jr.","vs. CHI",18,20,18.83,0.69,"4"
19,"Brian Thomas Jr.","at PHI",14,37,21.17,7.34,"4"
20,"Jaxon Smith-Njigba","vs. LAR",20,26,22.5,2.29,"5"
21,"Amari Cooper","vs. MIA",20,28,23.33,3.35,"5"
22,"Tank Dell","at NYJ",21,29,23.33,2.75,"5"
23,"Jaylen Waddle","at BUF",23,27,24.33,1.25,"5"
24,"Ladd McConkey","at CLE",22,26,24.67,1.6,"5"
25,"Courtland Sutton","at BAL",23,27,25,1.29,"5"
26,"Khalil Shakir","vs. MIA",23,30,25.67,3.14,"5"
27,"Darnell Mooney","vs. DAL",25,29,26.83,1.21,"5"
28,"Josh Downs","at MIN",16,32,27,5.13,"5"
29,"Romeo Doubs","vs. DET",25,35,29.17,3.24,"6"
30,"Xavier Worthy","vs. TB",28,32,30.5,1.26,"6"
31,"Cedric Tillman","vs. LAC",29,34,30.83,2.03,"6"
32,"Jakobi Meyers","at CIN",25,36,32.83,3.98,"7"
33,"Calvin Ridley","vs. NE",29,38,33.83,2.97,"7"
34,"Wan'Dale Robinson","vs. WAS",31,37,34.33,2.13,"7"
35,"Keon Coleman","vs. MIA",34,38,34.67,1.49,"7"
36,"Michael Pittman Jr.","at MIN",27,40,36,4.28,"8"
37,"DeAndre Hopkins","vs. TB",33,40,36.33,2.43,"8"
38,"Keenan Allen","at ARI",34,40,37,2.08,"8"
39,"Chris Olave","at CAR",19,91,38.33,24.51,"8"
40,"Jordan Addison","vs. IND",36,42,40.17,1.95,"9"
41,"Jalen McMillan","at KC",39,42,41.33,1.11,"9"
42,"Tyler Lockett","vs. LAR",38,43,41.83,1.86,"9"
43,"Tee Higgins","vs. LV",34,61,42.33,8.75,"9"
44,"Jalen Tolbert","at ATL",43,45,43.83,0.69,"9"
45,"DeMario Douglas","at TEN",44,46,45.17,0.69,"10"
46,"Jerry Jeudy","vs. LAC",44,47,45.83,0.9,"10"
47,"Xavier Legette","vs. NO",45,48,46.83,0.9,"10"
48,"Rome Odunze","at ARI",44,49,47.5,1.89,"10"
49,"Dontayvion Wicks","vs. DET",44,50,48.67,2.21,"10"
50,"Michael Wilson","vs. CHI",48,53,50.17,1.95,"11"
51,"Elijah Moore","vs. LAC",47,54,51.17,2.19,"11"
52,"Rashod Bateman","vs. DEN",51,52,51.5,0.5,"11"
53,"Christian Watson","vs. DET",51,54,52.83,0.9,"11"
54,"Sterling Shepard","at KC",47,56,53,2.83,"11"
55,"Tre Tucker","at CIN",55,63,57,2.89,"12"
56,"Trey Palmer","at KC",55,59,57,1.53,"12"
57,"Kalif Raymond","at GB",56,63,57.83,2.34,"12"
58,"Andrei Iosivas","vs. LV",58,60,58.67,0.75,"12"
59,"Tim Patrick","at GB",58,63,60,1.91,"12"
60,"Alec Pierce","at MIN",55,68,61.83,4.49,"12"
