"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,5,3.13,1.11,"1"
3,"Amon-Ra St. Brown","at MIN",2,7,3.5,1.22,"1"
4,"A.J. Brown","at NYG",2,8,4.19,1.78,"1"
5,"Malik Nabers","vs. PHI",3,10,5,1.8,"1"
6,"Chris Godwin","vs. BAL",3,8,6.31,1.26,"1"
7,"Drake London","vs. SEA",3,13,7.56,2.87,"2"
8,"Diontae Johnson","at WAS",7,12,9.75,1.35,"2"
9,"DK Metcalf","at ATL",7,14,9.88,2.34,"2"
10,"Stefon Diggs","at GB",8,12,9.88,1.36,"2"
11,"Terry McLaurin","vs. CAR",6,14,10.13,1.83,"2"
12,"Jayden Reed","vs. HOU",8,15,11.94,2.08,"3"
13,"Zay Flowers","at TB",11,16,13.31,1.31,"3"
14,"Mike Evans","vs. BAL",13,17,14.5,0.94,"3"
15,"Cooper Kupp","vs. LV",6,74,14.75,15.7,"3"
16,"DeVonta Smith","at NYG",13,21,17.19,1.81,"4"
17,"Garrett Wilson","at PIT",15,23,17.5,2.15,"4"
18,"Brandon Aiyuk","vs. KC",17,22,19.13,1.49,"4"
19,"Deebo Samuel Sr.","vs. KC",17,24,19.25,1.89,"4"
20,"Tee Higgins","at CLE",14,26,19.94,2.99,"4"
21,"Brian Thomas Jr.","vs. NE",16,26,20.56,3.28,"4"
22,"Tyreek Hill","at IND",19,26,21.88,2.39,"5"
23,"Jaxon Smith-Njigba","at ATL",21,32,24.25,2.9,"5"
24,"Jordan Addison","vs. DET",24,36,27.44,3.39,"6"
25,"Jameson Williams","at MIN",25,31,27.5,1.84,"6"
26,"Darnell Mooney","vs. SEA",23,33,27.63,2.76,"6"
27,"Amari Cooper","vs. TEN",26,33,28.75,2.22,"6"
28,"Tank Dell","at GB",19,54,30,9.38,"6"
29,"JuJu Smith-Schuster","at SF",20,55,30.19,9.9,"6"
30,"Ladd McConkey","at ARI",23,39,30.75,5.73,"6"
31,"Josh Downs","vs. MIA",25,42,32.81,4.2,"7"
32,"George Pickens","vs. NYJ",30,39,34.19,2.32,"7"
33,"Romeo Doubs","vs. HOU",29,42,34.25,3.47,"7"
34,"DeMario Douglas","at JAC",29,49,34.81,5.23,"7"
35,"Christian Kirk","vs. NE",34,41,36.31,2.23,"8"
36,"Michael Pittman Jr.","vs. MIA",29,46,36.63,3.55,"8"
37,"Xavier Worthy","at SF",28,42,36.81,4.49,"8"
38,"Wan'Dale Robinson","vs. PHI",27,39,36.88,2.74,"8"
39,"Jaylen Waddle","at IND",31,48,40.69,5.24,"9"
40,"Courtland Sutton","at NO",36,44,41,2.4,"9"
41,"Tyler Lockett","at ATL",34,48,41.81,4.22,"9"
42,"Khalil Shakir","vs. TEN",35,54,42.5,5.5,"9"
43,"Christian Watson","vs. HOU",34,50,42.88,4.7,"9"
44,"Xavier Legette","at WAS",36,46,43.44,2.55,"9"
45,"Marvin Harrison Jr.","vs. LAC",22,91,43.63,21.07,"9"
46,"DeAndre Hopkins","at BUF",43,51,47.19,1.88,"10"
47,"Jerry Jeudy","vs. CIN",40,54,48.19,4.03,"10"
48,"Calvin Ridley","at BUF",45,55,48.25,2.99,"10"
49,"Jakobi Meyers","at LAR",22,93,48.75,15.66,"10"
50,"Michael Wilson","vs. LAC",41,57,49.44,3.37,"10"
51,"Quentin Johnston","at ARI",44,62,49.69,4.69,"10"
52,"Allen Lazard","at PIT",49,63,53.63,4.65,"11"
53,"Jauan Jennings","vs. KC",52,67,56.25,4.51,"12"
54,"Rashod Bateman","at TB",49,64,56.56,4.15,"12"
55,"Davante Adams","at PIT",19,81,41.86,21.89,"9"
56,"Noah Brown","vs. CAR",53,68,58,3.67,"12"
57,"Jordan Whittington","vs. LV",51,66,58.06,3.91,"12"
58,"Tre Tucker","at LAR",51,64,58.44,3.5,"12"
59,"Tutu Atwell","vs. LV",44,69,58.5,5.16,"12"
60,"Keon Coleman","vs. TEN",54,69,59.19,4.29,"12"
