"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,1,1,0,"1"
2,"Puka Nacua","at NYJ",2,3,2.14,0.35,"1"
3,"Justin Jefferson","at SEA",2,4,3,0.53,"1"
4,"Nico Collins","at KC",4,5,4.57,0.49,"2"
5,"CeeDee Lamb","vs. TB",3,7,5.43,1.29,"2"
6,"Amon-Ra St. Brown","at CHI",4,9,5.71,1.48,"2"
7,"A.J. Brown","at WAS",7,8,7.29,0.45,"2"
8,"Mike Evans","at DAL",5,9,7.57,1.5,"2"
9,"Davante Adams","vs. LAR",6,9,8,0.93,"2"
10,"Courtland Sutton","at LAC",10,14,11.29,1.28,"3"
11,"Terry McLaurin","vs. PHI",10,14,12.43,1.5,"3"
12,"Drake London","vs. NYG",10,16,12.71,1.91,"3"
13,"Brian Thomas Jr.","at LV",10,17,13.71,2.25,"3"
14,"Tyreek Hill","vs. SF",13,15,13.86,0.83,"3"
15,"Tee Higgins","vs. CLE",11,19,14.14,3,"3"
16,"Cooper Kupp","at NYJ",13,18,15.14,1.73,"3"
17,"Jaxon Smith-Njigba","vs. MIN",16,23,17.29,2.37,"4"
18,"Jauan Jennings","at MIA",17,19,18,0.53,"4"
19,"Malik Nabers","at ATL",16,20,18.57,1.29,"4"
20,"Garrett Wilson","vs. LAR",19,21,20.29,0.88,"4"
21,"Ladd McConkey","vs. DEN",16,22,20.57,1.99,"4"
22,"Jordan Addison","at SEA",23,25,24,0.76,"5"
23,"DeVonta Smith","at WAS",22,26,24.29,1.58,"5"
24,"Zay Flowers","vs. PIT",22,25,24.29,1.03,"5"
25,"DJ Moore","vs. DET",23,27,24.86,1.25,"5"
26,"Jakobi Meyers","vs. JAC",21,28,26.43,2.26,"5"
27,"Khalil Shakir","vs. NE",24,29,27.43,1.68,"6"
28,"Calvin Ridley","at IND",26,29,27.57,1.29,"6"
29,"Jerry Jeudy","at CIN",20,36,27.86,6.4,"6"
30,"Marvin Harrison Jr.","at CAR",28,30,29.43,0.9,"6"
31,"DK Metcalf","vs. MIN",30,32,30.86,0.64,"7"
32,"Adam Thielen","vs. ARI",31,34,32.29,0.88,"7"
33,"Darnell Mooney","vs. NYG",30,36,32.71,1.67,"7"
34,"Keenan Allen","vs. DET",27,37,33.29,3.77,"7"
35,"Jayden Reed","vs. NO",34,36,34.29,0.7,"7"
36,"Jameson Williams","at CHI",35,37,35.57,0.9,"7"
37,"Josh Downs","vs. TEN",35,37,35.86,0.64,"7"
38,"DeAndre Hopkins","vs. HOU",37,40,38.14,0.83,"8"
39,"Michael Pittman Jr.","vs. TEN",39,42,40.14,1.25,"8"
40,"Amari Cooper","vs. NE",40,46,42.14,1.88,"9"
41,"Rome Odunze","vs. DET",41,44,42.43,0.9,"9"
42,"Romeo Doubs","vs. NO",39,47,44.29,3.19,"9"
43,"Deebo Samuel Sr.","at MIA",43,49,44.86,2.36,"9"
44,"Jalen McMillan","at DAL",41,49,45,2.83,"9"
45,"Xavier Worthy","vs. HOU",41,50,46.71,3.19,"10"
46,"Elijah Moore","at CIN",41,56,47,5.24,"10"
47,"Tank Dell","at KC",45,53,48,2.83,"10"
48,"Rashod Bateman","vs. PIT",45,53,48.71,2.91,"10"
49,"Christian Watson","vs. NO",46,53,49.14,2.17,"10"
50,"Jalen Coker","vs. ARI",43,54,49.29,3.57,"10"
51,"DeMario Douglas","at BUF",50,51,50.57,0.49,"10"
52,"Quentin Johnston","vs. DEN",45,62,50.71,5.95,"10"
53,"Nick Westbrook-Ikhine","at IND",52,58,55.29,1.83,"11"
54,"Tim Patrick","at CHI",52,61,56.29,3.45,"11"
55,"Joshua Palmer","vs. DEN",54,59,56.57,1.5,"11"
56,"Keon Coleman","vs. NE",54,59,56.86,1.36,"11"
57,"Jaylen Waddle","vs. SF",39,55,48,4.97,"10"
58,"Wan'Dale Robinson","at ATL",55,65,57.86,3.48,"11"
59,"Michael Wilson","at CAR",58,60,58.86,0.83,"11"
60,"Ray-Ray McCloud III","vs. NYG",58,62,59.43,1.29,"11"
