"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.24,0.43,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.81,0.39,"1"
3,"Malik Nabers","at CAR",3,5,3.67,0.56,"2"
4,"Amon-Ra St. Brown","at HOU",3,8,4.57,1.71,"2"
5,"Tyreek Hill","at LAR",4,7,5,0.76,"2"
6,"Garrett Wilson","at ARI",4,12,6.81,1.68,"2"
7,"Cooper Kupp","vs. MIA",4,9,6.9,1.34,"2"
8,"Davante Adams","at ARI",8,14,9.52,1.22,"3"
9,"Puka Nacua","vs. MIA",7,15,11.43,2.36,"3"
10,"A.J. Brown","at DAL",7,15,11.48,2.54,"3"
11,"Zay Flowers","vs. CIN",9,16,11.95,1.73,"3"
12,"Deebo Samuel Sr.","at TB",8,18,12.1,4.31,"3"
13,"Drake London","at NO",10,15,12.19,1.43,"3"
14,"DeVonta Smith","at DAL",9,19,13.81,2.32,"3"
15,"Terry McLaurin","vs. PIT",10,18,13.81,2.15,"3"
16,"George Pickens","at WAS",14,20,17.62,1.59,"4"
17,"Josh Downs","vs. BUF",14,22,18.14,2.17,"4"
18,"Brian Thomas Jr.","vs. MIN",13,23,18.33,2.25,"4"
19,"Tank Dell","vs. DET",15,27,20.81,2.63,"5"
20,"DeAndre Hopkins","vs. DEN",12,28,21,3.74,"5"
21,"Darnell Mooney","at NO",17,26,21.14,2.55,"5"
22,"Ladd McConkey","vs. TEN",19,23,21.86,0.99,"5"
23,"Khalil Shakir","at IND",21,27,23.81,1.22,"5"
24,"Marvin Harrison Jr.","vs. NYJ",23,29,24.81,1.74,"5"
25,"Calvin Ridley","at LAC",25,30,27.29,1.45,"6"
26,"Courtland Sutton","at KC",24,31,27.38,1.96,"6"
27,"CeeDee Lamb","vs. PHI",6,105,27.81,23.54,"6"
28,"DJ Moore","vs. NE",26,33,28.62,2.24,"6"
29,"Jordan Addison","at JAC",26,34,29.48,2.04,"6"
30,"Jaylen Waddle","at LAR",24,33,29.81,2.2,"6"
31,"Rome Odunze","vs. NE",29,39,32.67,2.17,"7"
32,"Amari Cooper","at IND",26,44,33.19,4.41,"7"
33,"Jauan Jennings","at TB",29,40,33.9,3.32,"7"
34,"Jameson Williams","at HOU",31,44,35.19,3.76,"7"
35,"Michael Pittman Jr.","vs. BUF",30,51,35.71,5.22,"8"
36,"Xavier Legette","vs. NYG",32,41,35.76,2.09,"8"
37,"Keenan Allen","vs. NE",28,40,36.57,2.59,"8"
38,"Wan'Dale Robinson","at CAR",34,41,37.48,1.65,"8"
39,"Quentin Johnston","vs. TEN",34,42,39,1.9,"9"
40,"Xavier Worthy","vs. DEN",36,44,40.48,2.91,"9"
41,"DeMario Douglas","at CHI",39,45,41.19,1.68,"9"
42,"Nico Collins","vs. DET",5,109,41.9,29.7,"9"
43,"Rashod Bateman","vs. CIN",40,52,44.1,2.64,"9"
44,"Noah Brown","vs. PIT",41,53,45.24,3.35,"10"
45,"Ricky Pearsall","at TB",37,56,46.38,4.58,"10"
46,"Diontae Johnson","vs. CIN",39,59,47.19,4.7,"10"
47,"Jalen Tolbert","vs. PHI",37,58,47.95,4.45,"10"
48,"Demarcus Robinson","vs. MIA",42,54,48.05,3.71,"10"
49,"Joshua Palmer","vs. TEN",46,57,49.24,2.52,"10"
50,"Jalen Coker","vs. NYG",43,66,49.33,4.79,"10"
51,"Parker Washington","vs. MIN",46,65,51.9,4.66,"11"
52,"Ray-Ray McCloud III","at NO",46,58,52.29,3.37,"11"
53,"Nick Westbrook-Ikhine","at LAC",46,57,52.48,2.7,"11"
54,"Andrei Iosivas","at BAL",45,62,53.95,4.17,"11"
55,"Michael Wilson","vs. NYJ",49,62,54.95,3.17,"11"
56,"Sterling Shepard","vs. SF",50,63,58,4.2,"12"
57,"Alec Pierce","vs. BUF",55,62,59.1,2.27,"12"
58,"Trey Palmer","vs. SF",55,64,59.43,2.94,"12"
59,"Jalen Nailor","at JAC",55,73,60.9,4.39,"12"
60,"Kayshon Boutte","at CHI",57,67,61.38,2.54,"12"
