"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. PIT",1,4,2.17,1,"1"
2,"Nico Collins","at JAC",1,5,2.4,1.61,"1"
3,"A.J. Brown","at BAL",1,5,3.17,1.5,"1"
4,"Puka Nacua","at NO",1,6,3.97,1.13,"1"
5,"Justin Jefferson","vs. ARI",3,7,4.14,1.17,"1"
6,"Cooper Kupp","at NO",3,8,5.91,1.38,"1"
7,"Amon-Ra St. Brown","vs. CHI",5,10,6.8,0.89,"2"
8,"CeeDee Lamb","vs. NYG",8,13,8.97,1.46,"2"
9,"Drake London","vs. LAC",9,23,11.34,2.76,"3"
10,"Malik Nabers","at DAL",8,18,11.46,2.05,"3"
11,"Courtland Sutton","vs. CLE",9,17,11.8,1.82,"3"
12,"Mike Evans","at CAR",7,19,11.86,3.41,"3"
13,"George Pickens","at CIN",8,17,13.31,1.89,"3"
14,"Ladd McConkey","at ATL",10,20,14.8,2.91,"3"
15,"Tee Higgins","vs. PIT",10,20,15.31,2.56,"3"
16,"Tyreek Hill","at GB",10,26,16.43,2.64,"4"
17,"Garrett Wilson","vs. SEA",12,23,17.51,2.67,"4"
18,"Terry McLaurin","vs. TEN",9,25,17.63,5.06,"4"
19,"Jaxon Smith-Njigba","at NYJ",9,22,18.29,3.17,"4"
20,"Davante Adams","vs. SEA",9,29,18.77,4.78,"4"
21,"Calvin Ridley","at WAS",17,27,20.89,2.59,"4"
22,"Zay Flowers","vs. PHI",17,26,21,2.18,"4"
23,"Brian Thomas Jr.","vs. HOU",18,35,25.14,4.38,"5"
24,"DK Metcalf","at NYJ",19,44,25.4,4.4,"5"
25,"Jayden Reed","vs. MIA",19,36,25.94,3.59,"5"
26,"Marvin Harrison Jr.","at MIN",21,35,26.31,3.27,"5"
27,"DJ Moore","at DET",20,31,26.97,2.13,"5"
28,"Khalil Shakir","vs. SF",24,39,29.03,3.35,"6"
29,"Jakobi Meyers","at KC",23,38,29.29,3.85,"6"
30,"Keenan Allen","at DET",21,40,31.4,5.75,"6"
31,"Jauan Jennings","at BUF",18,44,31.49,5.18,"6"
32,"Tank Dell","at JAC",27,41,31.69,3.39,"6"
33,"Darnell Mooney","vs. LAC",25,42,32.31,3.59,"6"
34,"Jameson Williams","vs. CHI",27,37,32.89,2.81,"6"
35,"Deebo Samuel Sr.","at BUF",26,44,35.77,3.73,"7"
36,"Jaylen Waddle","at GB",26,49,35.83,4.75,"7"
37,"Michael Pittman Jr.","at NE",24,41,36.29,3.31,"7"
38,"Jordan Addison","vs. ARI",31,42,36.49,2.55,"7"
39,"Jerry Jeudy","at DEN",31,42,38.26,2.6,"7"
40,"DeAndre Hopkins","vs. LV",30,44,38.6,3.37,"7"
41,"Rome Odunze","at DET",32,46,40.94,2.51,"8"
42,"Xavier Legette","vs. TB",40,48,43.86,2.57,"8"
43,"Quentin Johnston","at ATL",39,55,44.74,3.41,"8"
44,"Amari Cooper","vs. SF",38,54,44.97,3.68,"8"
45,"Christian Watson","vs. MIA",36,56,45.11,5.25,"8"
46,"DeMario Douglas","vs. IND",40,52,47.31,2.97,"9"
47,"Wan'Dale Robinson","at DAL",42,58,47.8,3.48,"9"
48,"Noah Brown","vs. TEN",40,55,48.29,2.89,"9"
49,"Xavier Worthy","vs. LV",42,55,48.74,2.91,"9"
50,"Elijah Moore","at DEN",45,57,49.17,2.99,"9"
51,"Nick Westbrook-Ikhine","at WAS",48,61,52.46,3.25,"10"
52,"Adam Thielen","vs. TB",46,65,53.54,4.18,"10"
53,"Devaughn Vele","vs. CLE",41,65,54.09,4.47,"10"
54,"Rashod Bateman","vs. PHI",51,60,55.6,2.63,"10"
55,"Marquez Valdes-Scantling","vs. LAR",49,63,56.37,3.45,"10"
56,"Alec Pierce","at NE",46,69,57.43,4.14,"11"
57,"Joshua Palmer","at ATL",53,62,57.54,2.14,"11"
58,"Dontayvion Wicks","vs. MIA",51,75,57.89,5.82,"11"
59,"Adonai Mitchell","at NE",51,77,60.37,6.19,"11"
60,"Tyler Lockett","at NYJ",56,66,61.34,2.77,"11"
