"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,4,1.29,0.61,"1"
2,"Nico Collins","vs. BUF",1,5,2.86,1.22,"1"
3,"Ja'Marr Chase","vs. BAL",1,5,3.2,0.82,"1"
4,"Justin Jefferson","vs. NYJ",2,6,3.46,1.08,"1"
5,"DK Metcalf","vs. NYG",5,14,6.2,1.95,"2"
6,"Jayden Reed","at LAR",4,14,7.54,2.32,"2"
7,"Chris Godwin","at ATL",5,11,8.2,1.6,"2"
8,"Marvin Harrison Jr.","at SF",4,13,8.37,2.87,"2"
9,"Diontae Johnson","at CHI",7,16,9.66,2.2,"2"
10,"Deebo Samuel Sr.","vs. ARI",5,18,9.8,3.91,"2"
11,"Drake London","vs. TB",10,14,11.34,1.37,"3"
12,"Stefon Diggs","vs. BUF",10,18,12.49,1.99,"3"
13,"Chris Olave","at KC",9,20,13.69,2.69,"3"
14,"Mike Evans","at ATL",8,17,14.69,1.86,"3"
15,"Garrett Wilson","at MIN",11,19,14.74,2.45,"3"
16,"Amari Cooper","at WAS",9,28,17.23,4.43,"4"
17,"Michael Pittman Jr.","at JAC",9,26,19.54,3.55,"4"
18,"Brandon Aiyuk","vs. ARI",15,27,19.89,2.72,"4"
19,"George Pickens","vs. DAL",15,29,20.23,3.69,"4"
20,"DJ Moore","vs. CAR",13,28,20.26,3.94,"4"
21,"Zay Flowers","at CIN",14,28,20.26,3.51,"4"
22,"Terry McLaurin","vs. CLE",12,29,21.23,3.22,"4"
23,"Tee Higgins","vs. BAL",17,29,24.09,3.78,"5"
24,"Jaxon Smith-Njigba","vs. NYG",20,30,24.14,2.71,"5"
25,"Brian Thomas Jr.","vs. IND",19,29,24.43,2.21,"5"
26,"Dontayvion Wicks","at LAR",19,35,26.77,3.75,"6"
27,"Tyreek Hill","at NE",20,33,27.89,3.12,"6"
28,"Christian Kirk","vs. IND",21,38,28,4.13,"6"
29,"Xavier Worthy","vs. NO",24,33,29.4,2.18,"6"
30,"Rashid Shaheed","at KC",24,35,30.03,2.36,"6"
31,"Wan'Dale Robinson","at SEA",21,38,30.43,5.35,"6"
32,"Courtland Sutton","vs. LV",25,37,32.97,2.61,"7"
33,"Jerry Jeudy","at WAS",30,43,36.09,3.44,"7"
34,"Jakobi Meyers","at DEN",21,46,36.23,6.12,"7"
35,"Darnell Mooney","vs. TB",32,43,36.31,3.1,"7"
36,"Keenan Allen","vs. CAR",31,40,36.77,2.43,"7"
37,"Josh Downs","at JAC",29,46,38.26,4.18,"7"
38,"Xavier Legette","at CHI",29,46,39.86,3.47,"8"
39,"Tutu Atwell","vs. GB",29,54,42,6.37,"9"
40,"Tank Dell","vs. BUF",31,55,42.8,5.7,"9"
41,"Jordan Addison","vs. NYJ",34,49,43.03,3.99,"9"
42,"Tyler Lockett","vs. NYG",39,47,43.29,2.4,"9"
43,"Jordan Whittington","vs. GB",31,52,43.34,5.22,"9"
44,"Jauan Jennings","vs. ARI",36,50,44.26,2.52,"9"
45,"Rome Odunze","vs. CAR",35,54,45.14,4.99,"9"
46,"Jaylen Waddle","at NE",37,52,46.91,3.89,"9"
47,"Tre Tucker","at DEN",39,62,49.03,4.88,"10"
48,"Michael Wilson","at SF",44,56,50.23,3.08,"10"
49,"Allen Lazard","at MIN",46,58,51.49,2.73,"10"
50,"Jalen Tolbert","at PIT",44,59,52.37,3.98,"10"
51,"Ray-Ray McCloud III","vs. TB",46,62,53.2,4.25,"10"
52,"Demarcus Robinson","vs. GB",50,61,54.8,2.41,"11"
53,"Greg Dortch","at SF",49,65,54.83,3.19,"11"
54,"Keon Coleman","at HOU",43,63,55.49,4.77,"11"
55,"Mike Williams","at MIN",50,66,56.91,4.36,"11"
56,"Gabe Davis","vs. IND",50,64,58.03,3.69,"11"
57,"Andrei Iosivas","vs. BAL",51,68,58.2,2.53,"11"
58,"Rashod Bateman","at CIN",56,66,61.06,2.01,"12"
59,"DeMario Douglas","vs. MIA",56,70,62.63,3.18,"12"
60,"Ja'Lynn Polk","vs. MIA",47,73,62.8,4.09,"12"
