"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,1,1,0,"1"
2,"Amon-Ra St. Brown","vs. SEA",2,3,2.57,0.49,"1"
3,"Rashee Rice","at LAC",2,4,3.14,0.64,"1"
4,"Justin Jefferson","at GB",3,5,4.29,0.7,"1"
5,"Marvin Harrison Jr.","vs. WAS",2,7,4.71,1.48,"1"
6,"Nico Collins","vs. JAC",5,8,6.57,0.9,"2"
7,"Ja'Marr Chase","at CAR",5,12,7.14,2.23,"2"
8,"Garrett Wilson","vs. DEN",6,11,8.29,1.48,"2"
9,"Malik Nabers","vs. DAL",6,14,9.57,2.66,"2"
10,"Chris Godwin","vs. PHI",9,11,9.71,0.7,"2"
11,"Davante Adams","vs. CLE",10,13,10.57,1.05,"2"
12,"Chris Olave","at ATL",11,12,11.43,0.49,"2"
13,"Brandon Aiyuk","vs. NE",13,15,13.71,0.7,"3"
14,"DK Metcalf","at DET",13,15,14.29,0.7,"3"
15,"Zay Flowers","vs. BUF",9,20,15,3.25,"3"
16,"Mike Evans","vs. PHI",16,18,16.86,0.64,"4"
17,"Amari Cooper","at LV",16,20,17.86,1.46,"4"
18,"Drake London","vs. NO",16,20,18.43,1.18,"4"
19,"DJ Moore","vs. LAR",17,23,19,1.85,"4"
20,"Jayden Reed","vs. MIN",20,27,22.43,2.5,"5"
21,"Jaxon Smith-Njigba","at DET",20,28,23.14,2.53,"5"
22,"Diontae Johnson","vs. CIN",13,34,24.14,6.58,"5"
23,"Stefon Diggs","vs. JAC",22,30,24.57,3.2,"5"
24,"Tyreek Hill","vs. TEN",22,27,25.29,1.67,"5"
25,"Tee Higgins","at CAR",18,31,25.71,3.99,"5"
26,"Jameson Williams","vs. SEA",21,28,26,2.27,"5"
27,"Terry McLaurin","at ARI",24,29,26.43,1.76,"5"
28,"George Pickens","at IND",24,31,27.57,2.44,"5"
29,"Brian Thomas Jr.","at HOU",25,36,29.57,3.7,"6"
30,"Tank Dell","vs. JAC",30,32,30.71,0.7,"6"
31,"Jauan Jennings","vs. NE",21,41,31,6.39,"6"
32,"Rashid Shaheed","at ATL",30,34,32.14,1.25,"6"
33,"Michael Pittman Jr.","vs. PIT",30,37,32.71,2.25,"6"
34,"Christian Kirk","at HOU",25,37,33.43,3.62,"6"
35,"Xavier Worthy","at LAC",28,38,35.14,3.14,"7"
36,"Rome Odunze","vs. LAR",29,46,35.71,5.2,"7"
37,"Calvin Ridley","at MIA",34,40,36.71,1.75,"7"
38,"Khalil Shakir","at BAL",33,41,37.57,2.32,"7"
39,"Jaylen Waddle","vs. TEN",37,43,39.71,1.67,"8"
40,"Jerry Jeudy","at LV",39,45,41.43,1.92,"8"
41,"Ladd McConkey","vs. KC",38,47,41.86,3.27,"8"
42,"DeAndre Hopkins","at MIA",38,44,42,1.85,"8"
43,"Wan'Dale Robinson","vs. DAL",39,45,42.14,2.03,"8"
44,"Courtland Sutton","at NYJ",41,48,43.71,2.05,"8"
45,"Demarcus Robinson","at CHI",42,50,46.86,2.95,"9"
46,"Jakobi Meyers","vs. CLE",47,51,48,1.31,"9"
47,"Christian Watson","vs. MIN",45,52,48.71,2.86,"9"
48,"Jalen Nailor","at GB",48,51,49.43,1.18,"9"
49,"Quentin Johnston","vs. KC",46,55,50.43,3.25,"9"
50,"Darnell Mooney","vs. NO",47,56,51.14,3.27,"9"
51,"Tyler Lockett","at DET",48,54,51.86,1.96,"10"
52,"Brandin Cooks","at NYG",50,56,52.43,2.5,"10"
53,"Romeo Doubs","vs. MIN",47,59,53.57,3.54,"10"
54,"DeVonta Smith","at TB",16,103,44.5,29.11,"8"
55,"Alec Pierce","vs. PIT",47,69,54.86,6.64,"10"
56,"Greg Dortch","vs. WAS",52,61,55.57,2.56,"10"
57,"Keon Coleman","at BAL",57,63,59.29,2.43,"11"
58,"Allen Lazard","vs. DEN",57,63,59.71,2.37,"11"
59,"Gabe Davis","at HOU",56,62,60.43,2.13,"11"
60,"Mike Williams","vs. DEN",59,67,61,2.51,"11"
