"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. PIT",1,4,2.12,0.98,"1"
2,"A.J. Brown","at BAL",1,6,3.09,1.52,"1"
3,"Nico Collins","at JAC",1,7,3.33,1.95,"1"
4,"Puka Nacua","at NO",1,5,3.45,1.33,"1"
5,"Justin Jefferson","vs. ARI",2,7,4.3,1.34,"1"
6,"Cooper Kupp","at NO",3,8,5.33,1.61,"1"
7,"Amon-Ra St. Brown","vs. CHI",6,10,6.76,0.78,"2"
8,"CeeDee Lamb","vs. NYG",8,14,8.91,1.64,"2"
9,"Drake London","vs. LAC",9,18,11.24,2.03,"3"
10,"Mike Evans","at CAR",7,18,11.58,3.18,"3"
11,"Malik Nabers","at DAL",8,17,11.58,2.12,"3"
12,"Courtland Sutton","vs. CLE",9,17,12.33,2.07,"3"
13,"George Pickens","at CIN",8,17,13.67,2.07,"3"
14,"Ladd McConkey","at ATL",9,19,13.97,3.29,"3"
15,"Tee Higgins","vs. PIT",10,21,14.88,2.38,"3"
16,"Tyreek Hill","at GB",10,24,16.48,2.83,"4"
17,"Garrett Wilson","vs. SEA",12,23,17.06,2.17,"4"
18,"Davante Adams","vs. SEA",9,26,17.64,4.14,"4"
19,"Jaxon Smith-Njigba","at NYJ",9,24,18.21,3.84,"4"
20,"Terry McLaurin","vs. TEN",9,29,19.82,5.18,"4"
21,"Calvin Ridley","at WAS",17,26,20.48,1.79,"4"
22,"Zay Flowers","vs. PHI",18,24,20.85,2,"4"
23,"Brian Thomas Jr.","vs. HOU",18,31,24.3,2.89,"5"
24,"DK Metcalf","at NYJ",18,30,25.27,3.17,"5"
25,"Jayden Reed","vs. MIA",19,37,25.73,3.5,"5"
26,"DJ Moore","at DET",20,32,27.15,2.19,"6"
27,"Jakobi Meyers","at KC",22,38,27.36,4.4,"6"
28,"Marvin Harrison Jr.","at MIN",23,32,27.97,2.76,"6"
29,"Khalil Shakir","vs. SF",24,40,28.85,3.78,"6"
30,"Keenan Allen","at DET",22,39,29.61,5.72,"6"
31,"Tank Dell","at JAC",27,36,31.21,2.14,"7"
32,"Darnell Mooney","vs. LAC",25,40,32.64,3.16,"7"
33,"Jameson Williams","vs. CHI",27,37,33.36,2.9,"7"
34,"Jauan Jennings","at BUF",26,42,33.94,3.58,"7"
35,"Michael Pittman Jr.","at NE",24,38,35.61,3.12,"8"
36,"Jordan Addison","vs. ARI",30,44,36.36,3.03,"8"
37,"Jaylen Waddle","at GB",25,48,36.64,4.9,"8"
38,"Deebo Samuel Sr.","at BUF",28,46,36.91,4.36,"8"
39,"Jerry Jeudy","at DEN",31,42,37.91,3.31,"8"
40,"DeAndre Hopkins","vs. LV",30,45,39.82,3.49,"9"
41,"Rome Odunze","at DET",31,44,40.64,2.59,"9"
42,"Xavier Legette","vs. TB",37,51,42.79,3.36,"9"
43,"Christian Watson","vs. MIA",36,56,43.33,5.87,"9"
44,"Quentin Johnston","at ATL",41,58,45.94,4.24,"10"
45,"Amari Cooper","vs. SF",41,54,46.12,3.73,"10"
46,"Elijah Moore","at DEN",41,53,46.94,3,"10"
47,"DeMario Douglas","vs. IND",40,59,47.55,3.32,"10"
48,"Wan'Dale Robinson","at DAL",42,56,47.73,3.48,"10"
49,"Xavier Worthy","vs. LV",42,55,47.91,2.99,"10"
50,"Noah Brown","vs. TEN",41,53,48.42,2.86,"10"
51,"Adam Thielen","vs. TB",46,59,51.7,3.42,"11"
52,"Marquez Valdes-Scantling","vs. LAR",49,62,54.73,2.95,"11"
53,"Nick Westbrook-Ikhine","at WAS",48,63,55.03,3.85,"11"
54,"Devaughn Vele","vs. CLE",43,65,55.06,4.66,"11"
55,"Rashod Bateman","vs. PHI",50,62,55.58,3.27,"11"
56,"Dontayvion Wicks","vs. MIA",50,74,56.15,5.33,"11"
57,"Adonai Mitchell","at NE",48,67,56.85,5.43,"11"
58,"Joshua Palmer","at ATL",52,64,57.97,2.53,"11"
59,"Alec Pierce","at NE",49,63,58.39,3.45,"12"
60,"Michael Wilson","at MIN",57,66,61.24,2.17,"12"
