"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,1,1,0,"1"
2,"Puka Nacua","at NYJ",2,4,2.28,0.65,"1"
3,"Justin Jefferson","at SEA",2,4,2.94,0.52,"1"
4,"CeeDee Lamb","vs. TB",3,7,4.67,1.2,"2"
5,"Nico Collins","at KC",4,8,5.94,1.13,"2"
6,"Mike Evans","at DAL",5,8,5.94,1.13,"2"
7,"Amon-Ra St. Brown","at CHI",3,9,6,1.56,"2"
8,"Davante Adams","vs. LAR",6,9,8,1.11,"2"
9,"A.J. Brown","at WAS",6,9,8.11,0.87,"2"
10,"Brian Thomas Jr.","at LV",10,15,10.89,1.29,"3"
11,"Drake London","vs. NYG",11,19,13.22,2.59,"3"
12,"Courtland Sutton","at LAC",11,20,13.78,2.51,"3"
13,"Terry McLaurin","vs. PHI",10,20,14.5,3.59,"3"
14,"Tyreek Hill","vs. SF",14,17,14.72,1.04,"3"
15,"Malik Nabers","at ATL",11,20,14.94,2.91,"3"
16,"Tee Higgins","vs. CLE",9,19,15,2.05,"3"
17,"Cooper Kupp","at NYJ",11,18,15.28,2.47,"3"
18,"Jaxon Smith-Njigba","vs. MIN",10,23,16.28,3.14,"3"
19,"Ladd McConkey","vs. DEN",13,22,19.39,2.69,"4"
20,"Jauan Jennings","at MIA",18,23,19.5,1.54,"4"
21,"Garrett Wilson","vs. LAR",16,23,20.33,1.63,"4"
22,"Jakobi Meyers","vs. JAC",17,27,23.33,2.33,"5"
23,"Zay Flowers","vs. PIT",21,27,23.67,1.83,"5"
24,"DJ Moore","vs. DET",18,28,23.72,3.26,"5"
25,"DeVonta Smith","at WAS",22,29,24.72,1.76,"5"
26,"Jordan Addison","at SEA",23,34,25.39,2.31,"5"
27,"Khalil Shakir","vs. NE",23,32,28.83,2.43,"6"
28,"Calvin Ridley","at IND",26,33,28.89,1.7,"6"
29,"Jerry Jeudy","at CIN",24,36,29.11,3.33,"6"
30,"Keenan Allen","vs. DET",23,35,30.11,3.96,"6"
31,"Marvin Harrison Jr.","at CAR",27,33,30.56,1.83,"6"
32,"Adam Thielen","vs. ARI",28,36,31,1.94,"6"
33,"DK Metcalf","vs. MIN",29,33,31.44,1.01,"6"
34,"Darnell Mooney","vs. NYG",29,40,34.33,2.56,"7"
35,"Jayden Reed","vs. NO",33,37,34.67,1.11,"7"
36,"Jameson Williams","at CHI",34,37,36.22,0.79,"7"
37,"Josh Downs","vs. TEN",35,39,36.56,1.38,"7"
38,"DeAndre Hopkins","vs. HOU",36,42,38.72,2.05,"8"
39,"Michael Pittman Jr.","vs. TEN",38,43,39.78,1.58,"8"
40,"Romeo Doubs","vs. NO",38,47,41.22,2.35,"8"
41,"Rome Odunze","vs. DET",39,46,41.44,1.92,"8"
42,"Deebo Samuel Sr.","at MIA",34,49,42.67,3.59,"8"
43,"Jalen McMillan","at DAL",39,46,42.78,2.2,"8"
44,"Amari Cooper","vs. NE",42,50,44.94,2.76,"9"
45,"Xavier Worthy","vs. HOU",41,51,45.56,2.54,"9"
46,"Rashod Bateman","vs. PIT",41,52,47.17,2.5,"9"
47,"Jalen Coker","vs. ARI",42,52,47.61,2.45,"9"
48,"Elijah Moore","at CIN",43,60,48.5,3.95,"9"
49,"Christian Watson","vs. NO",44,53,48.61,3.23,"9"
50,"Tank Dell","at KC",46,53,49.5,1.77,"9"
51,"DeMario Douglas","at BUF",48,55,51.06,1.61,"9"
52,"Quentin Johnston","vs. DEN",45,64,51.94,4.5,"10"
53,"Tim Patrick","at CHI",52,69,54.89,3.96,"10"
54,"Keon Coleman","vs. NE",53,59,55.17,1.92,"10"
55,"Wan'Dale Robinson","at ATL",47,65,55.44,3.48,"10"
56,"Nick Westbrook-Ikhine","at IND",53,60,55.67,1.91,"10"
57,"Joshua Palmer","vs. DEN",54,59,57.5,1.5,"11"
58,"Ray-Ray McCloud III","vs. NYG",55,64,58.72,2.47,"11"
59,"Michael Wilson","at CAR",55,63,59.28,1.73,"11"
60,"Brandin Cooks","vs. TB",54,66,61.17,3.15,"11"
