"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,3,1.4,0.61,"1"
2,"Amon-Ra St. Brown","vs. BUF",1,5,2.6,1.14,"1"
3,"Puka Nacua","at SF",2,10,3.73,1.91,"1"
4,"Justin Jefferson","vs. CHI",2,8,3.87,1.67,"1"
5,"Tyreek Hill","at HOU",5,14,8.47,3.16,"2"
6,"A.J. Brown","vs. PIT",5,16,8.73,3.13,"2"
7,"CeeDee Lamb","at CAR",4,14,10,3.2,"2"
8,"Mike Evans","at LAC",6,19,10.87,3.91,"2"
9,"Drake London","at LV",7,22,12.67,4.78,"3"
10,"Cooper Kupp","at SF",8,19,13.27,3.92,"3"
11,"Jaxon Smith-Njigba","vs. GB",9,22,13.6,4.51,"3"
12,"Tee Higgins","at TEN",7,20,14.07,3.3,"3"
13,"Davante Adams","at JAC",3,20,15.07,4.54,"3"
14,"Nico Collins","vs. MIA",2,20,8.21,5.47,"2"
15,"Terry McLaurin","at NO",6,16,8.64,2.94,"2"
16,"Malik Nabers","vs. BAL",9,36,17.67,7.12,"4"
17,"Calvin Ridley","vs. CIN",17,30,19.67,3.2,"4"
18,"Jerry Jeudy","vs. KC",10,32,19.8,6.59,"4"
19,"Ladd McConkey","vs. TB",12,32,20.33,4.48,"4"
20,"Courtland Sutton","vs. IND",8,21,12.71,2.86,"3"
21,"Garrett Wilson","at JAC",11,28,21.8,4.42,"5"
22,"Jauan Jennings","vs. LAR",18,31,21.87,3.14,"5"
23,"DJ Moore","at MIN",11,30,21.93,6.16,"5"
24,"Brian Thomas Jr.","vs. NYJ",15,37,25,5.91,"5"
25,"Jakobi Meyers","vs. ATL",9,39,27.27,7.96,"6"
26,"DK Metcalf","vs. GB",21,40,27.67,5.95,"6"
27,"Marvin Harrison Jr.","vs. NE",19,36,28.67,5.16,"6"
28,"Jordan Addison","vs. CHI",13,37,29.87,6.52,"6"
29,"Khalil Shakir","at DET",24,39,30.47,4.22,"6"
30,"Zay Flowers","at NYG",18,32,22.79,4.51,"5"
31,"Keenan Allen","at MIN",21,40,30.87,6.59,"7"
32,"DeAndre Hopkins","at CLE",25,36,31.33,2.39,"7"
33,"Jaylen Waddle","at HOU",26,37,32.73,3.4,"7"
34,"Jayden Reed","at SEA",28,41,32.93,4.42,"7"
35,"Adam Thielen","vs. DAL",21,41,33.53,5.93,"7"
36,"DeVonta Smith","vs. PIT",25,43,36.73,4.78,"8"
37,"Deebo Samuel Sr.","vs. LAR",31,47,36.73,5.37,"8"
38,"Darnell Mooney","at LV",27,49,37.87,6.25,"8"
39,"Jameson Williams","vs. BUF",33,44,39.93,3.64,"8"
40,"Michael Pittman Jr.","at DEN",20,47,34.29,8.56,"7"
41,"Amari Cooper","at DET",29,53,41.4,6.39,"9"
42,"Elijah Moore","vs. KC",32,55,43.67,5.96,"9"
43,"Rome Odunze","at MIN",38,51,44.4,3.76,"9"
44,"Nick Westbrook-Ikhine","vs. CIN",36,61,47.73,6.54,"10"
45,"George Pickens","at PHI",24,74,33.92,12.98,"7"
46,"Christian Watson","at SEA",35,63,48.87,6.31,"10"
47,"Xavier Worthy","at CLE",41,61,50.07,4.42,"10"
48,"Quentin Johnston","vs. TB",41,64,50.53,6.88,"10"
49,"Tank Dell","vs. MIA",37,57,45.36,5.58,"9"
50,"Xavier Legette","vs. DAL",45,60,53.87,3.7,"11"
51,"Marquez Valdes-Scantling","vs. WAS",42,74,55.6,7.75,"11"
52,"DeMario Douglas","at ARI",41,65,49.64,7.39,"10"
53,"Rashod Bateman","at NYG",45,67,52.71,6.94,"11"
54,"Michael Wilson","vs. NE",48,68,55.79,6.48,"11"
55,"Parker Washington","vs. NYJ",45,84,61.6,8.83,"12"
56,"Brandin Cooks","at CAR",40,72,61.8,9.5,"12"
57,"Noah Brown","at NO",47,73,56.86,8.21,"11"
58,"Dontayvion Wicks","at SEA",46,80,62.67,10,"12"
59,"Wan'Dale Robinson","vs. BAL",49,73,57.79,6.54,"11"
60,"Devaughn Vele","vs. IND",53,68,61,3.78,"12"
