"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","WR",1,5,1.45,0.72,"1"
2,"Tyreek Hill","WR",1,5,2,1.07,"1"
3,"Amon-Ra St. Brown","WR",2,8,3.53,0.98,"1"
4,"Ja'Marr Chase","WR",1,8,3.8,1.24,"1"
5,"Justin Jefferson","WR",2,8,4.82,1.05,"1"
6,"A.J. Brown","WR",4,8,6.23,0.96,"1"
7,"Garrett Wilson","WR",4,10,6.56,1.03,"1"
8,"Puka Nacua","WR",6,25,9.79,3.07,"2"
9,"Marvin Harrison Jr.","WR",6,30,10.71,3.42,"2"
10,"Davante Adams","WR",6,26,11.3,3.29,"2"
11,"Drake London","WR",8,21,11.72,2.66,"2"
12,"Chris Olave","WR",9,23,12.76,2.96,"2"
13,"Cooper Kupp","WR",7,31,15.83,4.73,"3"
14,"Jaylen Waddle","WR",8,25,16.05,4.01,"3"
15,"Mike Evans","WR",8,34,16.59,4.11,"3"
16,"Michael Pittman Jr.","WR",8,30,16.82,5.18,"3"
17,"Nico Collins","WR",9,36,16.9,4.65,"3"
18,"Brandon Aiyuk","WR",8,32,18.53,4.63,"4"
19,"Deebo Samuel Sr.","WR",8,32,19.27,4.65,"4"
20,"DeVonta Smith","WR",12,29,20.42,3.35,"4"
21,"DK Metcalf","WR",13,30,20.44,4.02,"4"
22,"DJ Moore","WR",8,32,20.71,4.39,"4"
23,"Malik Nabers","WR",10,36,21.35,5.34,"4"
24,"Stefon Diggs","WR",10,40,25.46,6.03,"5"
25,"Amari Cooper","WR",14,33,25.56,3.51,"5"
26,"Rashee Rice","WR",10,44,26.42,6.9,"5"
27,"Terry McLaurin","WR",16,37,27.46,4.5,"5"
28,"Zay Flowers","WR",14,42,28.05,4.45,"5"
29,"Tee Higgins","WR",19,37,28.52,3.36,"5"
30,"George Pickens","WR",18,44,29.48,4.56,"5"
31,"Christian Kirk","WR",20,41,30.31,4.52,"6"
32,"Tank Dell","WR",23,45,31.11,4.45,"6"
33,"Chris Godwin","WR",20,41,31.71,4.45,"6"
34,"Diontae Johnson","WR",22,42,33.03,4.11,"6"
35,"Keenan Allen","WR",20,46,34.58,4.65,"6"
36,"Calvin Ridley","WR",20,46,34.75,4.09,"6"
37,"Jayden Reed","WR",29,52,38.51,4.43,"7"
38,"Jaxon Smith-Njigba","WR",19,52,38.58,4.55,"7"
39,"DeAndre Hopkins","WR",28,57,41.32,4.37,"7"
40,"Rome Odunze","WR",32,68,43.04,7.01,"8"
41,"Courtland Sutton","WR",33,55,43.11,4.64,"8"
42,"Xavier Worthy","WR",31,74,44.32,7.67,"8"
43,"Ladd McConkey","WR",35,79,44.96,7.58,"8"
44,"Brian Thomas Jr.","WR",31,92,44.96,7.52,"8"
45,"Christian Watson","WR",31,62,45.29,5.99,"8"
46,"Marquise Brown","WR",30,61,46.35,6.29,"8"
47,"Jordan Addison","WR",36,63,47.21,5.73,"8"
48,"Tyler Lockett","WR",37,64,49.74,6.01,"9"
49,"Jakobi Meyers","WR",39,67,50.31,5.23,"9"
50,"Jameson Williams","WR",37,71,50.6,6,"9"
51,"Joshua Palmer","WR",36,68,51.03,6.67,"9"
52,"Keon Coleman","WR",33,71,51.76,6.98,"9"
53,"Romeo Doubs","WR",39,74,52.93,6.06,"9"
54,"Khalil Shakir","WR",38,85,54.55,7.75,"10"
55,"Curtis Samuel","WR",41,78,55.54,6.78,"10"
56,"Rashid Shaheed","WR",41,74,55.86,5.65,"10"
57,"Brandin Cooks","WR",39,70,56.49,5.92,"10"
58,"Mike Williams","WR",43,78,57.95,6.93,"10"
59,"Josh Downs","WR",43,85,58.98,7.68,"10"
60,"Jerry Jeudy","WR",35,77,59.35,5.75,"10"
