"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Amon-Ra St. Brown","at MIN",2,6,3.09,0.88,"1"
3,"Ja'Marr Chase","at CLE",2,6,3.39,1.37,"1"
4,"Malik Nabers","vs. PHI",2,8,4.57,1.47,"1"
5,"A.J. Brown","at NYG",2,7,4.61,1.47,"1"
6,"Chris Godwin","vs. BAL",3,7,5.22,1.35,"1"
7,"Drake London","vs. SEA",4,11,7.04,1.71,"1"
8,"Diontae Johnson","at WAS",6,11,9.48,1.21,"2"
9,"DK Metcalf","at ATL",7,14,10.04,2.54,"2"
10,"Stefon Diggs","at GB",8,17,10.57,2.14,"2"
11,"Terry McLaurin","vs. CAR",8,14,10.7,1.33,"2"
12,"Jayden Reed","vs. HOU",8,20,12,3.01,"2"
13,"Cooper Kupp","vs. LV",6,21,12.78,3.86,"2"
14,"Zay Flowers","at TB",12,16,13.22,1.18,"2"
15,"Mike Evans","vs. BAL",12,19,14.74,1.45,"2"
16,"DeVonta Smith","at NYG",14,21,17.13,1.96,"3"
17,"Garrett Wilson","at PIT",14,23,17.39,2.55,"3"
18,"Deebo Samuel Sr.","vs. KC",16,24,18.61,1.84,"3"
19,"Tee Higgins","at CLE",14,25,19.09,2.7,"3"
20,"Brandon Aiyuk","vs. KC",18,27,20.78,3.09,"3"
21,"Brian Thomas Jr.","vs. NE",16,26,21.39,2.94,"3"
22,"Tyreek Hill","at IND",19,31,23.26,3.25,"4"
23,"Jaxon Smith-Njigba","at ATL",20,33,23.57,3.21,"4"
24,"Tank Dell","at GB",15,51,25.96,6.94,"4"
25,"Jordan Addison","vs. DET",24,33,26.65,2.7,"4"
26,"Darnell Mooney","vs. SEA",23,31,26.83,2.24,"4"
27,"Jameson Williams","at MIN",22,32,28.04,2.29,"4"
28,"Ladd McConkey","at ARI",23,41,29.96,5.09,"5"
29,"Amari Cooper","vs. TEN",27,45,30.74,4.86,"5"
30,"JuJu Smith-Schuster","at SF",22,55,31.87,9.22,"5"
31,"Josh Downs","vs. MIA",25,41,32.87,4.41,"6"
32,"George Pickens","vs. NYJ",29,43,34.13,3.08,"6"
33,"DeMario Douglas","at JAC",23,49,34.43,6.17,"6"
34,"Romeo Doubs","vs. HOU",29,44,34.57,3.79,"6"
35,"Davante Adams","at PIT",11,81,35.78,18.12,"6"
36,"Xavier Worthy","at SF",28,43,36,3.6,"6"
37,"Wan'Dale Robinson","vs. PHI",32,39,36.61,2.06,"6"
38,"Christian Kirk","vs. NE",31,43,36.65,3.14,"6"
39,"Michael Pittman Jr.","vs. MIA",35,46,38.39,2.62,"6"
40,"Courtland Sutton","at NO",36,44,40.43,2.39,"7"
41,"Tyler Lockett","at ATL",32,46,41.04,3.94,"7"
42,"Jaylen Waddle","at IND",31,51,42.65,4.57,"7"
43,"Christian Watson","vs. HOU",34,50,43.35,4.58,"7"
44,"Xavier Legette","at WAS",31,46,43.43,3.15,"7"
45,"Khalil Shakir","vs. TEN",34,56,44.87,6.29,"7"
46,"Jerry Jeudy","vs. CIN",40,53,47.17,3.95,"8"
47,"Michael Wilson","vs. LAC",40,57,47.26,5.07,"8"
48,"DeAndre Hopkins","at BUF",43,52,47.74,2.13,"8"
49,"Calvin Ridley","at BUF",45,55,50.26,2.83,"8"
50,"Quentin Johnston","at ARI",44,62,50.91,3.34,"8"
51,"Jakobi Meyers","at LAR",26,51,41.33,7.74,"7"
52,"Rashod Bateman","at TB",51,61,54.96,2.99,"9"
53,"Allen Lazard","at PIT",49,66,56.04,5.28,"9"
54,"Tutu Atwell","vs. LV",44,63,56.35,4.33,"9"
55,"Noah Brown","vs. CAR",53,62,57.04,2.49,"9"
56,"Tre Tucker","at LAR",48,64,57.17,3.87,"9"
57,"Jordan Whittington","vs. LV",46,73,57.65,5.14,"9"
58,"Bub Means","vs. DEN",44,73,59.17,8.13,"9"
59,"Ray-Ray McCloud III","vs. SEA",42,70,59.39,6.97,"9"
60,"Gabe Davis","vs. NE",51,68,60.39,4.22,"9"
