"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,12,1.94,1.61,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.41,1.25,"1"
3,"Cooper Kupp","at ARI",1,9,3.16,1.38,"1"
4,"Amon-Ra St. Brown","vs. TB",1,8,3.37,1.5,"1"
5,"A.J. Brown","vs. ATL",3,20,6.13,2.82,"2"
6,"Justin Jefferson","vs. SF",3,12,6.34,1.58,"2"
7,"Ja'Marr Chase","at KC",3,15,7.92,2.29,"2"
8,"Garrett Wilson","at TEN",4,18,8.71,2.18,"2"
9,"Rashee Rice","vs. CIN",3,18,9.26,1.92,"2"
10,"Mike Evans","at DET",4,22,9.96,4.11,"2"
11,"Jaylen Waddle","vs. BUF",10,26,12.92,2.48,"3"
12,"Nico Collins","vs. CHI",8,27,14.28,2.77,"3"
13,"Malik Nabers","at WAS",9,29,14.78,4.07,"3"
14,"Deebo Samuel Sr.","at MIN",5,28,15.43,5.4,"3"
15,"DeVonta Smith","vs. ATL",9,32,15.67,4.37,"3"
16,"Michael Pittman Jr.","at GB",9,29,16.48,5.1,"3"
17,"Chris Godwin","at DET",9,35,18.23,4.42,"4"
18,"Marvin Harrison Jr.","vs. LAR",10,36,18.62,5.03,"4"
19,"Drake London","at PHI",11,30,18.72,3.77,"4"
20,"Brandon Aiyuk","at MIN",12,30,19.13,4.3,"4"
21,"Chris Olave","at DAL",11,30,19.35,3.93,"4"
22,"Davante Adams","at BAL",8,28,19.99,3.95,"4"
23,"DJ Moore","at HOU",9,36,20.92,4.2,"4"
24,"Stefon Diggs","vs. CHI",10,35,23.32,4.47,"5"
25,"Zay Flowers","vs. LV",12,33,24.37,3.27,"5"
26,"DK Metcalf","at NE",16,32,26.38,3.1,"5"
27,"Terry McLaurin","vs. NYG",16,39,27.63,4.11,"6"
28,"Amari Cooper","at JAC",18,37,28.56,3,"6"
29,"Tank Dell","vs. CHI",20,51,30.16,4.14,"6"
30,"Keenan Allen","at HOU",19,98,30.31,8.35,"6"
31,"Xavier Worthy","vs. CIN",15,45,30.34,4.33,"6"
32,"George Pickens","at DEN",21,44,31.7,2.99,"6"
33,"Jameson Williams","vs. TB",21,49,32.74,4.51,"7"
34,"Brian Thomas Jr.","vs. CLE",24,52,35.02,4.31,"7"
35,"Christian Kirk","vs. CLE",24,49,35.04,3.81,"7"
36,"Ladd McConkey","at CAR",27,52,38.06,3.9,"8"
37,"Jayden Reed","vs. IND",20,62,38.93,7.12,"8"
38,"Calvin Ridley","vs. NYJ",29,51,39.37,4.11,"8"
39,"Diontae Johnson","vs. LAC",29,53,39.46,3.9,"8"
40,"Khalil Shakir","at MIA",26,57,41.17,5.9,"8"
41,"Courtland Sutton","vs. PIT",25,62,41.35,5.19,"8"
42,"Rashid Shaheed","at DAL",33,54,43.13,3.81,"9"
43,"Brandin Cooks","vs. NO",31,60,43.38,6,"9"
44,"Keon Coleman","at MIA",29,61,43.65,5.8,"9"
45,"Jaxon Smith-Njigba","at NE",37,55,43.73,3.39,"9"
46,"Tyler Lockett","at NE",30,58,45.62,4.33,"9"
47,"Demarcus Robinson","at ARI",31,78,48.02,7.43,"10"
48,"Joshua Palmer","at CAR",38,63,46.44,4.65,"9"
49,"Greg Dortch","vs. LAR",38,84,49.91,6.87,"10"
50,"Jakobi Meyers","at BAL",34,62,50.03,4.11,"10"
51,"Jerry Jeudy","at JAC",38,68,53.34,4.46,"11"
52,"Wan'Dale Robinson","at WAS",38,77,51.69,6.31,"10"
53,"Christian Watson","vs. IND",38,75,55.48,7.23,"11"
54,"Gabe Davis","vs. CLE",43,70,56.53,4.1,"11"
55,"DeAndre Hopkins","vs. NYJ",36,85,56.66,9,"11"
56,"Adonai Mitchell","at GB",40,88,58.14,7.58,"11"
57,"Andrei Iosivas","at KC",41,82,57.44,6.37,"11"
58,"Romeo Doubs","vs. IND",47,83,60.55,6.7,"12"
59,"Jalen McMillan","at DET",36,86,59.95,7.77,"12"
60,"Adam Thielen","vs. LAC",43,76,60.44,6.03,"12"
