"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,4,1.41,0.84,"1"
2,"Justin Jefferson","vs. GB",1,5,2.5,0.95,"1"
3,"Puka Nacua","vs. ARI",1,5,3.12,0.99,"1"
4,"Nico Collins","vs. BAL",2,7,3.91,1.25,"1"
5,"Amon-Ra St. Brown","at SF",3,7,4.62,1.5,"1"
6,"Mike Evans","vs. CAR",5,7,5.68,0.9,"1"
7,"Brian Thomas Jr.","vs. TEN",6,12,7.56,1.19,"2"
8,"A.J. Brown","vs. DAL",6,16,9.29,3.09,"2"
9,"Jaxon Smith-Njigba","at CHI",8,11,9.38,0.69,"2"
10,"Terry McLaurin","vs. ATL",7,12,9.97,1.27,"2"
11,"Davante Adams","at BUF",7,17,10.32,2.14,"2"
12,"Ladd McConkey","at NE",9,16,11.82,1.71,"2"
13,"Courtland Sutton","at CIN",11,18,14.09,1.4,"3"
14,"Tee Higgins","vs. DEN",9,18,14.35,1.71,"3"
15,"Malik Nabers","vs. IND",12,22,15.12,2.26,"3"
16,"Drake London","at WAS",12,23,16.29,2.19,"3"
17,"Jauan Jennings","vs. DET",12,28,16.41,3.63,"3"
18,"Zay Flowers","at HOU",17,28,19.97,2.31,"4"
19,"DJ Moore","vs. SEA",15,30,20.12,3.48,"4"
20,"Jordan Addison","vs. GB",14,26,20.18,2.82,"4"
21,"Keenan Allen","vs. SEA",12,29,21.65,2.37,"4"
22,"Jakobi Meyers","at NO",17,32,23.26,3.17,"4"
23,"Cooper Kupp","vs. ARI",16,30,23.32,2.74,"5"
24,"Adam Thielen","at TB",20,34,25.94,3.8,"6"
25,"Garrett Wilson","at BUF",22,32,26.03,2.76,"6"
26,"Calvin Ridley","at JAC",19,31,26.26,2.57,"6"
27,"George Pickens","vs. KC",18,60,27.12,6.55,"6"
28,"Deebo Samuel Sr.","vs. DET",20,34,27.88,3.6,"6"
29,"Tyreek Hill","at CLE",14,40,28.59,7.64,"6"
30,"Jameson Williams","at SF",27,35,29.82,2.08,"7"
31,"Josh Downs","at NYG",20,38,30.24,6.51,"7"
32,"DeVonta Smith","vs. DAL",19,40,31.15,3.98,"7"
33,"DK Metcalf","at CHI",28,34,31.53,1.58,"7"
34,"Jayden Reed","at MIN",26,38,33,3.05,"7"
35,"Khalil Shakir","vs. NYJ",28,40,34.74,2.81,"8"
36,"Marvin Harrison Jr.","at LAR",25,41,35.62,2.81,"8"
37,"Xavier Worthy","at PIT",32,42,36,2.28,"8"
38,"Jalen McMillan","vs. CAR",28,40,36.85,3.14,"8"
39,"Darnell Mooney","at WAS",31,42,38.35,2.88,"8"
40,"Michael Pittman Jr.","at NYG",32,48,40.29,3.98,"9"
41,"Romeo Doubs","at MIN",36,45,41.65,2.08,"9"
42,"Wan'Dale Robinson","vs. IND",38,56,43.26,3.85,"9"
43,"Jerry Jeudy","vs. MIA",39,48,43.44,2.43,"9"
44,"Rome Odunze","vs. SEA",40,48,43.65,1.75,"9"
45,"DeAndre Hopkins","at PIT",41,47,44.91,1.58,"9"
46,"Quentin Johnston","at NE",41,55,46.38,3.94,"9"
47,"Rashod Bateman","at HOU",42,50,47.09,1.8,"9"
48,"Marquise Brown","at PIT",39,60,49.91,4.3,"10"
49,"Jalen Coker","at TB",42,62,51.44,4.53,"10"
50,"DeMario Douglas","vs. LAC",48,61,52.26,3.48,"10"
51,"Nick Westbrook-Ikhine","at JAC",47,65,54.47,4.29,"11"
52,"Olamide Zaccheaus","vs. ATL",45,78,56.15,8.93,"11"
53,"Amari Cooper","vs. NYJ",49,69,56.59,5.48,"12"
54,"Brandin Cooks","at PHI",43,79,56.62,9.3,"12"
55,"Joshua Palmer","at NE",50,65,57.18,3.94,"12"
56,"Marvin Mims Jr.","at CIN",49,69,57.26,5.33,"12"
57,"Kayshon Boutte","vs. LAC",52,68,57.68,4.13,"12"
58,"Ray-Ray McCloud III","at WAS",53,66,58.26,3.38,"12"
59,"Dontayvion Wicks","at MIN",43,79,58.91,10.98,"12"
60,"Parker Washington","vs. TEN",55,71,59.68,3.55,"12"
